"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00106C0C5","1975-07","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","1.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","19750720",",,C","19750731","+,,C","19750727",",,C","19750723",",,C","8.9",",C,20,","0",",,C,31,+","3.8",",,C,27,","26.7",",C,23,","57.4","C","57.4",",C","17.8",",,,C","0",",,,C","16.54",",C","21.95",",,,C","11.12",",,,C"
"CA00106C0C5","1975-08","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","","","19",",C","17",",C","5",",C","0",",C","","","","","","","","","","","","","19750831","+,,C","19750828",",,C","","","","","0",",,C,31,+","98.8",",,C,28,","","","","","","","374.9",",,,C","0",",,,C","","","","","",""
"CA00106C0C5","1975-09","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19750930","+,,C","19750927","+,,C","","","","","0",",,C,30,+","5.6",",,C,27,+","","","","","","","14.0",",,,C","0",",,,C","","","","","",""
"CA00106C0C5","1975-10","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","0.0",",C","21",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19751026",",,C","19751031","+,,C","19751018",",,C","19751001",",,C","1.7",",C,26,","0",",,C,31,+","79.2",",,C,18,","18.9",",C,01,","","","299.4",",C","630.8",",,,C","0",",,,C","8.67",",C","11.87",",,,C","5.47",",,,C"
"CA00106C0C5","1975-11","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","0.0",",C","19",",C","19",",C","11",",C","2",",C","0",",C","11",",C","3",",C","0",",C","0",",C","19751129",",,C","19751129",",,C","19751112",",,C","19751103",",,C","-5.6",",C,29,","173",",,C,29,","138.2",",,C,12,","15.6",",C,03,","","","432.6",",C","831.0",",,,C","343",",,,C","3.91",",C","6.56",",,,C","1.26",",,,C"
"CA00106C0C5","1975-12","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","","","0.0",",C","16",",C","15",",C","3",",C","1",",C","0",",C","19",",C","1",",C","0",",C","0",",C","19751213",",,C","19751212",",,C","19751223",",,C","19751228","+,,C","-6.7",",C,13,","71",",,C,12,","31.5",",,C,23,","11.1",",C,28,+","","","490.3",",C","231.5",",,,C","79",",,,C","2.52",",C","5.05",",,,C","-0.02",",,,C"
"CA00106C0C5","1976-01","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","0.0","C","0.0",",C","16",",C","16",",C","1",",C","2",",C","0",",C","19",",C","0",",C","0",",C","0",",C","19760104",",,C","19760102",",,C","19760126",",,C","19760131","+,,C","-4.4",",C,04,","104",",,C,02,","62.5",",,C,26,","10.0",",C,31,+","","","472.2",",C","234.4",",,,C","157",",,,C","3.10",",C","5.61",",,,C","0.59",",,,C"
"CA00106C0C5","1976-02","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","0.0","C","0.0",",C","19",",C","17",",C","6",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","19760228","+,,C","19760226","+,,C","19760210",",,C","19760221",",,C","-3.9",",C,28,+","0",",T,C,26,+","65.5",",,C,10,","10.0",",C,21,","","","436.6",",C","322.2",",,,C","0",",T,,C","3.28",",C","6.42",",,,C","0.13",",,,C"
"CA00106C0C5","1976-03","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","0.0","C","0.0",",C","20",",C","18",",C","4",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","19760303","+,,C","19760323","+,,C","19760323",",,C","19760317","+,,C","-7.8",",C,03,+","0",",T,C,23,+","69.1",",,C,23,","10.0",",C,17,+","","","474.2",",C","363.2",",,,C","0",",T,,C","3.04",",C","6.88",",,,C","-0.81",",,,C"
"CA00106C0C5","1976-04","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","0.0","C","0.0",",C","12",",C","12",",C","1",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","19760401",",,C","19760430","+,,C","19760411",",,C","19760429","+,,C","-1.7",",C,01,","0",",,C,30,+","29.5",",,C,11,","23.9",",C,29,+","","","287.1",",C","134.6",",,,C","0",",,,C","8.76",",C","14.07",",,,C","3.46",",,,C"
"CA00106C0C5","1976-05","50.4833","-125.7","8.0","FORWARD HARBOUR, BC CA","0.0","C","0.0",",C","18",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19760503",",,C","19760531","+,,C","19760530",",,C","19760509",",,C","2.2",",C,03,","0",",,C,31,+","72.6",",,C,30,","23.3",",C,09,","","","251.2",",C","306.4",",,,C","0",",,,C","10.23",",C","15.07",",,,C","5.39",",,,C"
