"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027281","1905-07","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19050731","+,,0","19050731","+,,0","","","19050729","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00027281","1905-08","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","427.5","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","19050824","+,,0","19050831","+,,0","19050831","+,,0","","","19050824",",,0","19050806",",1,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","45.6","1,0,06,","","","","","0.0","1,0","","","","","21.1",",,,0","0",",,,0","32.69","1,0","39.85","1,,,0","25.53",",,,0","",""
"USC00027281","1905-09","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","279.7","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","26",",0","","","19050929","+,1,0","19050930","+,,0","19050930","+,,0","","","19050901",",,0","19050901",",,0","11.1","1,0,29,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","42.8",",0,01,","","","","","2.5",",0","","","","","70.8",",,,0","0",",,,0","27.93","1,0","36.92",",,,0","18.93","1,,,0","",""
"USC00027281","1905-10","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","112.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19051017",",,0","19051031","+,,0","19051031","+,,0","","","19051031","+,,0","19051008",",,0","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,08,","","","","","6.2",",0","","","","","0.0",",,,0","0",",,,0","21.75",",0","32.21",",,,0","11.28",",,,0","",""
"USC00027281","1905-11","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","2.5",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19051129",",,0","19051130","+,,0","19051130","+,,0","","","19051127",",,0","19051101",",,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,27,","30.0",",0,01,","","","","","127.1",",0","","","","","132.5",",,,0","0",",,,0","14.18",",0","21.74",",,,0","6.62",",,,0","",""
"USC00027281","1905-12","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","0.0","1,0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","1","1,0","0","1,0","","","19051231","+,,0","19051222",",,0","19051222",",,0","","","19051221",",,0","19051207",",1,0","-5.0",",0,31,+","0",",T,0,22,","13",",,0,22,","41.7",",,0,21,","21.1","1,0,07,","","","","","330.9","1,0","","","","","45.3",",,,0","13",",,,0","7.37","1,0","14.67","1,,,0","0.08",",,,0","",""
"USC00027281","1906-01","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","19060101",",,0","19060101",",,0","19060101",",,0","","","19060120",",,0","19060127",",,0","-5.0",",0,01,","0",",T,0,01,","30",",,0,01,","20.3",",,0,20,","26.1",",0,27,","","","","","296.7",",0","","","","","23.3",",,,0","30",",,,0","8.76",",0","16.38",",,,0","1.15",",,,0","",""
"USC00027281","1906-02","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","19060217",",,0","19060228","+,,0","19060228","+,,0","1","","19060210",",,0","19060228",",,0","2.2",",0,17,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,10,","25.6",",0,28,","","","","","128.7",",0","","","","","34.2",",,,0","0",",,,0","13.74",",0","20.04",",,,0","7.44",",,,0","",""
"USC00027281","1906-03","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","19060303",",,0","19060331","+,,0","19060331","+,,0","3","","19060312",",,0","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,12,","","","","","","","","","","","","","66.2",",,,0","0",",,,0","","","","","9.46",",,,0","",""
"USC00027281","1906-04","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","","","82.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19060403",",,0","19060430","+,,0","19060430","+,,0","1","","19060406",",,0","19060419",",,0","4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,06,","37.8",",0,19,","","","","","14.2",",0","","","","","18.3",",,,0","0",",,,0","20.60",",0","30.13",",,,0","11.07",",,,0","",""
