"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CS000098002","1979-01","8.95","-83.467","15.0","PALMAR SUR, CS","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19790113",",,I","","","","","18.5",",,I,13,","","","","","27.3",",,,I","","","","","",""
"CS000098002","1979-02","8.95","-83.467","15.0","PALMAR SUR, CS","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","19790226",",,I","","","","","27.0",",,I,26,","","","","","33.4",",,,I","","","","","",""
"CS000098002","1979-03","8.95","-83.467","15.0","PALMAR SUR, CS","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","19790307",",,I","","","","","43.9",",,I,07,","","","","","86.4",",,,I","","","","","",""
"CS000098002","1979-04","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","17",",I","11",",I","","","","","","","","","","","","","19790420",",,I","","","","","69.7",",,I,20,","","","","","528.9",",,,I","","","","","",""
"CS000098002","1979-05","8.95","-83.467","15.0","PALMAR SUR, CS","","","22",",I","18",",I","8",",I","","","","","","","","","","","","","19790517",",,I","","","","","68.7",",,I,17,","","","","","437.0",",,,I","","","","","",""
"CS000098002","1979-06","8.95","-83.467","15.0","PALMAR SUR, CS","","","17",",I","12",",I","5",",I","","","","","","","","","","","","","19790605",",,I","","","","","47.8",",,I,05,","","","","","281.7",",,,I","","","","","",""
"CS000098002","1979-07","8.95","-83.467","15.0","PALMAR SUR, CS","","","21",",I","13",",I","6",",I","","","","","","","","","","","","","19790708",",,I","","","","","57.6",",,I,08,","","","","","327.3",",,,I","","","","","",""
"CS000098002","1979-08","8.95","-83.467","15.0","PALMAR SUR, CS","","","22",",I","20",",I","7",",I","","","","","","","","","","","","","19790814",",,I","","","","","121.7",",,I,14,","","","","","511.8",",,,I","","","","","",""
"CS000098002","1979-09","8.95","-83.467","15.0","PALMAR SUR, CS","","","23",",I","22",",I","5",",I","","","","","","","","","","","","","19790910",",,I","","","","","142.9",",,I,10,","","","","","468.7",",,,I","","","","","",""
"CS000098002","1979-10","8.95","-83.467","15.0","PALMAR SUR, CS","","","26",",I","22",",I","10",",I","","","","","","","","","","","","","19791022",",,I","","","","","149.8",",,I,22,","","","","","825.6",",,,I","","","","","",""
"CS000098002","1979-11","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","14",",I","7",",I","","","","","","","","","","","","","19791102",",,I","","","","","68.7",",,I,02,","","","","","383.1",",,,I","","","","","",""
"CS000098002","1979-12","8.95","-83.467","15.0","PALMAR SUR, CS","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","19791215",",,I","","","","","57.6",",,I,15,","","","","","138.7",",,,I","","","","","",""
"CS000098002","1980-01","8.95","-83.467","15.0","PALMAR SUR, CS","","","3",",I","3",",I","2",",I","","","","","","","","","","","","","19800118",",,I","","","","","93.8",",,I,18,","","","","","129.8",",,,I","","","","","",""
"CS000098002","1980-02","8.95","-83.467","15.0","PALMAR SUR, CS","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19800217",",,I","","","","","51.5",",,I,17,","","","","","96.5",",,,I","","","","","",""
"CS000098002","1980-03","8.95","-83.467","15.0","PALMAR SUR, CS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19800311",",,I","","","","","0.5",",,I,11,","","","","","0.5",",,,I","","","","","",""
"CS000098002","1980-04","8.95","-83.467","15.0","PALMAR SUR, CS","","","15",",I","13",",I","3",",I","","","","","","","","","","","","","19800409",",,I","","","","","74.0",",,I,09,","","","","","220.8",",,,I","","","","","",""
"CS000098002","1980-05","8.95","-83.467","15.0","PALMAR SUR, CS","","","21",",I","17",",I","8",",I","","","","","","","","","","","","","19800521",",,I","","","","","64.6",",,I,21,","","","","","483.0",",,,I","","","","","",""
"CS000098002","1980-06","8.95","-83.467","15.0","PALMAR SUR, CS","","","17",",I","13",",I","5",",I","","","","","","","","","","","","","19800608",",,I","","","","","64.7",",,I,08,","","","","","318.4",",,,I","","","","","",""
"CS000098002","1980-07","8.95","-83.467","15.0","PALMAR SUR, CS","","","24",",I","12",",I","5",",I","","","","","","","","","","","","","19800706",",,I","","","","","129.7",",,I,06,","","","","","400.1",",,,I","","","","","",""
"CS000098002","1980-08","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","16",",I","6",",I","","","","","","","","","","","","","19800820",",,I","","","","","59.2",",,I,20,","","","","","407.8",",,,I","","","","","",""
"CS000098002","1980-09","8.95","-83.467","15.0","PALMAR SUR, CS","","","24",",I","20",",I","9",",I","","","","","","","","","","","","","19800909",",,I","","","","","72.2",",,I,09,","","","","","528.9",",,,I","","","","","",""
"CS000098002","1980-10","8.95","-83.467","15.0","PALMAR SUR, CS","","","26",",I","22",",I","5",",I","","","","","","","","","","","","","19801006",",,I","","","","","87.7",",,I,06,","","","","","417.9",",,,I","","","","","",""
"CS000098002","1980-11","8.95","-83.467","15.0","PALMAR SUR, CS","","","23",",I","19",",I","5",",I","","","","","","","","","","","","","19801114",",,I","","","","","65.2",",,I,14,","","","","","380.5",",,,I","","","","","",""
"CS000098002","1980-12","8.95","-83.467","15.0","PALMAR SUR, CS","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","19801214",",,I","","","","","82.0",",,I,14,","","","","","186.2",",,,I","","","","","",""
"CS000098002","1981-01","8.95","-83.467","15.0","PALMAR SUR, CS","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19810121",",,I","","","","","52.0",",,I,21,","","","","","76.2",",,,I","","","","","",""
"CS000098002","1981-02","8.95","-83.467","15.0","PALMAR SUR, CS","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19810223",",,I","","","","","34.6",",,I,23,","","","","","37.7",",,,I","","","","","",""
"CS000098002","1981-03","8.95","-83.467","15.0","PALMAR SUR, CS","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","19810325",",,I","","","","","27.9",",,I,25,","","","","","81.7",",,,I","","","","","",""
"CS000098002","1981-04","8.95","-83.467","15.0","PALMAR SUR, CS","","","18",",I","15",",I","6",",I","","","","","","","","","","","","","19810429",",,I","","","","","51.2",",,I,29,","","","","","373.6",",,,I","","","","","",""
"CS000098002","1981-05","8.95","-83.467","15.0","PALMAR SUR, CS","","","27",",I","23",",I","9",",I","","","","","","","","","","","","","19810531",",,I","","","","","92.0",",,I,31,","","","","","542.1",",,,I","","","","","",""
"CS000098002","1981-06","8.95","-83.467","15.0","PALMAR SUR, CS","","","24",",I","19",",I","9",",I","","","","","","","","","","","","","19810607",",,I","","","","","210.4",",,I,07,","","","","","834.4",",,,I","","","","","",""
"CS000098002","1981-07","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","16",",I","5",",I","","","","","","","","","","","","","19810709",",,I","","","","","140.0",",,I,09,","","","","","446.9",",,,I","","","","","",""
"CS000098002","1981-08","8.95","-83.467","15.0","PALMAR SUR, CS","","","26",",I","19",",I","5",",I","","","","","","","","","","","","","19810827",",,I","","","","","103.4",",,I,27,","","","","","614.7",",,,I","","","","","",""
"CS000098002","1981-09","8.95","-83.467","15.0","PALMAR SUR, CS","","","21",",I","17",",I","6",",I","","","","","","","","","","","","","19810903",",,I","","","","","137.8",",,I,03,","","","","","432.6",",,,I","","","","","",""
"CS000098002","1981-10","8.95","-83.467","15.0","PALMAR SUR, CS","","","26",",I","18",",I","7",",I","","","","","","","","","","","","","19811002",",,I","","","","","80.2",",,I,02,","","","","","500.0",",,,I","","","","","",""
"CS000098002","1981-11","8.95","-83.467","15.0","PALMAR SUR, CS","","","23",",I","17",",I","4",",I","","","","","","","","","","","","","19811103",",,I","","","","","64.3",",,I,03,","","","","","300.1",",,,I","","","","","",""
"CS000098002","1981-12","8.95","-83.467","15.0","PALMAR SUR, CS","","","10",",I","4",",I","2",",I","","","","","","","","","","","","","19811230",",,I","","","","","54.6",",,I,30,","","","","","106.6",",,,I","","","","","",""
"CS000098002","1982-01","8.95","-83.467","15.0","PALMAR SUR, CS","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19820106",",,I","","","","","18.7",",,I,06,","","","","","68.0",",,,I","","","","","",""
"CS000098002","1982-02","8.95","-83.467","15.0","PALMAR SUR, CS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19820227",",,I","","","","","21.1",",,I,27,","","","","","21.8",",,,I","","","","","",""
"CS000098002","1982-03","8.95","-83.467","15.0","PALMAR SUR, CS","","","9",",I","7",",I","4",",I","","","","","","","","","","","","","19820307",",,I","","","","","64.2",",,I,07,","","","","","242.6",",,,I","","","","","",""
"CS000098002","1982-04","8.95","-83.467","15.0","PALMAR SUR, CS","","","14",",I","13",",I","5",",I","","","","","","","","","","","","","19820428",",,I","","","","","54.7",",,I,28,","","","","","279.0",",,,I","","","","","",""
"CS000098002","1982-05","8.95","-83.467","15.0","PALMAR SUR, CS","","","27",",I","21",",I","7",",I","","","","","","","","","","","","","19820523",",,I","","","","","125.1",",,I,23,","","","","","586.7",",,,I","","","","","",""
"CS000098002","1982-06","8.95","-83.467","15.0","PALMAR SUR, CS","","","20",",I","14",",I","3",",I","","","","","","","","","","","","","19820616",",,I","","","","","72.3",",,I,16,","","","","","299.7",",,,I","","","","","",""
"CS000098002","1982-07","8.95","-83.467","15.0","PALMAR SUR, CS","","","24",",I","17",",I","4",",I","","","","","","","","","","","","","19820704",",,I","","","","","80.3",",,I,04,","","","","","373.1",",,,I","","","","","",""
"CS000098002","1982-08","8.95","-83.467","15.0","PALMAR SUR, CS","","","15",",I","12",",I","3",",I","","","","","","","","","","","","","19820828",",,I","","","","","38.5",",,I,28,","","","","","199.4",",,,I","","","","","",""
"CS000098002","1982-09","8.95","-83.467","15.0","PALMAR SUR, CS","","","27",",I","21",",I","7",",I","","","","","","","","","","","","","19820919",",,I","","","","","60.8",",,I,19,","","","","","440.2",",,,I","","","","","",""
