"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WIBY0039","2022-04","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","","","","","","","","","","","89.4","4,a,,N"
"US1WIBY0039","2022-06","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","8",",N","4",",N","0",",N","20220621",",,N","15.7",",,N,21,","37.3",",,,N"
"US1WIBY0039","2022-07","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","12",",N","6",",N","2",",N","20220704",",,N","66.5",",,N,04,","143.6",",,,N"
"US1WIBY0039","2022-09","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","9",",N","8",",N","0",",N","20220910",",,N","20.8",",,N,10,","64.6",",,,N"
"US1WIBY0039","2022-10","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","12","1,N","4","1,N","0","1,N","20221012",",1,N","8.9","1,,N,12,","27.5","1,,,N"
"US1WIBY0039","2023-03","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","11","1,N","8","1,N","0","1,N","20230313",",1,N","12.4","1,,N,13,","61.6","1,,,N"
"US1WIBY0039","2023-04","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","15","1,N","11","1,N","1","1,N","20230420",",1,N","29.5","1,,N,20,","115.1","1,,,N"
"US1WIBY0039","2023-06","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","7","1,N","4","1,N","0","1,N","20230628",",1,N","23.6","1,,N,28,","54.3","1,,,N"
"US1WIBY0039","2023-07","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","11","2,N","4","2,N","0","2,N","20230727",",2,N","15.2","2,,N,27,","45.1",",a,,N"
"US1WIBY0039","2023-08","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","9","2,N","4","2,N","0","2,N","20230829",",2,N","20.1","2,,N,29,","56.3",",a,,N"
"US1WIBY0039","2023-09","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","12","2,N","9","2,N","0","2,N","20230906",",2,N","20.3","2,,N,06,","101.6","2,,,N"
"US1WIBY0039","2023-10","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","18","4,N","5","4,N","0","4,N","20231027",",4,N","10.4","4,,N,27,","63.1",",a,,N"
"US1WIBY0039","2023-11","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","7","1,N","4","1,N","0","1,N","20231106",",1,N","16.3","1,,N,06,","33.1","1,,,N"
"US1WIBY0039","2023-12","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","11","4,N","5","4,N","0","4,N","20231216",",4,N","20.8","4,,N,16,","62.2","4,,,N"
"US1WIBY0039","2024-02","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","3","3,N","1","3,N","0","3,N","20240209",",3,N","3.0","3,,N,09,","4.1","3,,,N"
"US1WIBY0039","2024-05","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","15","1,N","7","1,N","1","1,N","20240522",",1,N","36.1","1,,N,22,","81.4","1,,,N"
"US1WIBY0039","2024-06","46.862298","-91.223983","209.1","HERBSTER 2.8 NE, WI US","21","2,N","9","2,N","1","2,N","20240619",",2,N","74.9","2,,N,19,","166.1",",a,,N"
