"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034056","1936-02","52.25","43.783","213.0","RTISCEVO, RS","","","7","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","19360214",",5,I","","","","","","","3.7","5,,I,14,","","","","","9.2","5,,,I","","","","","",""
"RSM00034056","1936-03","52.25","43.783","213.0","RTISCEVO, RS","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19360320",",3,I","","","","","","","0.9","3,,I,20,","","","","","2.0","3,,,I","","","","","",""
"RSM00034056","1936-04","52.25","43.783","213.0","RTISCEVO, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360415",",,I","","","","","","","4.0",",,I,15,","","","","","10.6",",,,I","","","","","",""
"RSM00034056","1936-05","52.25","43.783","213.0","RTISCEVO, RS","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360530",",1,I","","","","","","","13.9","1,,I,30,","","","","","24.4","1,,,I","","","","","",""
"RSM00034056","1936-06","52.25","43.783","213.0","RTISCEVO, RS","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360603",",,I","","","","","","","6.1",",,I,03,","","","","","22.0",",,,I","","","","","",""
"RSM00034056","1936-07","52.25","43.783","213.0","RTISCEVO, RS","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360718",",,I","","","","","","","12.4",",,I,18,","","","","","39.0",",,,I","","","","","",""
"RSM00034056","1936-08","52.25","43.783","213.0","RTISCEVO, RS","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19360827",",2,I","","","","","","","8.9","2,,I,27,","","","","","20.7","2,,,I","","","","","",""
"RSM00034056","1936-09","52.25","43.783","213.0","RTISCEVO, RS","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19360912",",,I","","","","","","","26.4",",,I,12,","","","","","75.3",",,,I","","","","","",""
"RSM00034056","1936-10","52.25","43.783","213.0","RTISCEVO, RS","","","13","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19361009",",2,I","","","","","","","16.0","2,,I,09,","","","","","49.1","2,,,I","","","","","",""
"RSM00034056","1936-11","52.25","43.783","213.0","RTISCEVO, RS","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19361110",",1,I","","","","","","","12.4","1,,I,10,","","","","","39.1","1,,,I","","","","","",""
"RSM00034056","1937-01","52.25","43.783","213.0","RTISCEVO, RS","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370115",",1,I","","","","","","","2.1","1,,I,15,","","","","","4.2","1,,,I","","","","","",""
"RSM00034056","1937-02","52.25","43.783","213.0","RTISCEVO, RS","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19370208",",1,I","","","","","","","4.1","1,,I,08,","","","","","14.2","1,,,I","","","","","",""
"RSM00034056","1937-03","52.25","43.783","213.0","RTISCEVO, RS","","","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370311",",1,I","","","","","","","4.1","1,,I,11,","","","","","10.7","1,,,I","","","","","",""
"RSM00034056","1937-04","52.25","43.783","213.0","RTISCEVO, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370429",",,I","","","","","","","14.0",",,I,29,","","","","","21.7",",,,I","","","","","",""
"RSM00034056","1937-05","52.25","43.783","213.0","RTISCEVO, RS","","","7","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","19370501",",2,I","","","","","","","25.9","2,,I,01,","","","","","46.1","2,,,I","","","","","",""
"RSM00034056","1937-06","52.25","43.783","213.0","RTISCEVO, RS","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19370609",",,I","","","","","","","24.1",",,I,09,","","","","","117.9",",,,I","","","","","",""
"RSM00034056","1937-07","52.25","43.783","213.0","RTISCEVO, RS","","","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19370714",",1,I","","","","","","","12.6","1,,I,14,","","","","","66.6","1,,,I","","","","","",""
"RSM00034056","1937-08","52.25","43.783","213.0","RTISCEVO, RS","","","12","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","19370813",",1,I","","","","","","","31.4","1,,I,13,","","","","","81.9","1,,,I","","","","","",""
"RSM00034056","1937-09","52.25","43.783","213.0","RTISCEVO, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370915",",,I","","","","","","","7.7",",,I,15,","","","","","13.8",",,,I","","","","","",""
"RSM00034056","1937-10","52.25","43.783","213.0","RTISCEVO, RS","","","4","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19371012",",3,I","","","","","","","8.6","3,,I,12,","","","","","12.4","3,,,I","","","","","",""
"RSM00034056","1937-11","52.25","43.783","213.0","RTISCEVO, RS","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19371118","+,2,I","","","","","","","2.8","2,,I,18,+","","","","","8.7","2,,,I","","","","","",""
"RSM00034056","1937-12","52.25","43.783","213.0","RTISCEVO, RS","","","14","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19371206",",2,I","","","","","","","11.0","2,,I,06,","","","","","49.4","2,,,I","","","","","",""
"RSM00034056","1938-01","52.25","43.783","213.0","RTISCEVO, RS","","","12","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","19380106",",4,I","","","","","","","2.8","4,,I,06,","","","","","14.1","4,,,I","","","","","",""
"RSM00034056","1938-02","52.25","43.783","213.0","RTISCEVO, RS","","","13","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19380214",",3,I","","","","","","","6.1","3,,I,14,","","","","","19.7","3,,,I","","","","","",""
"RSM00034056","1938-03","52.25","43.783","213.0","RTISCEVO, RS","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380331",",1,I","","","","","","","12.6","1,,I,31,","","","","","26.3","1,,,I","","","","","",""
"RSM00034056","1938-04","52.25","43.783","213.0","RTISCEVO, RS","","","17","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19380429",",2,I","","","","","","","15.8","2,,I,29,","","","","","64.3","2,,,I","","","","","",""
"RSM00034056","1938-05","52.25","43.783","213.0","RTISCEVO, RS","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380510",",,I","","","","","","","3.3",",,I,10,","","","","","11.0",",,,I","","","","","",""
"RSM00034056","1938-06","52.25","43.783","213.0","RTISCEVO, RS","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380625",",1,I","","","","","","","9.4","1,,I,25,","","","","","23.2","1,,,I","","","","","",""
"RSM00034056","1938-07","52.25","43.783","213.0","RTISCEVO, RS","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380723","+,,I","","","","","","","0.0",",T,I,23,+","","","","","0.0",",T,,I","","","","","",""
"RSM00034056","1938-08","52.25","43.783","213.0","RTISCEVO, RS","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380820",",,I","","","","","","","3.5",",,I,20,","","","","","8.3",",,,I","","","","","",""
"RSM00034056","1938-09","52.25","43.783","213.0","RTISCEVO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380914",",,I","","","","","","","1.4",",,I,14,","","","","","2.7",",,,I","","","","","",""
"RSM00034056","1938-10","52.25","43.783","213.0","RTISCEVO, RS","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19381018",",1,I","","","","","","","4.6","1,,I,18,","","","","","23.7","1,,,I","","","","","",""
"RSM00034056","1938-11","52.25","43.783","213.0","RTISCEVO, RS","","","16","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19381109",",3,I","","","","","","","10.9","3,,I,09,","","","","","40.8","3,,,I","","","","","",""
"RSM00034056","1938-12","52.25","43.783","213.0","RTISCEVO, RS","","","2","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19381214",",4,I","","","","","","","0.7","4,,I,14,","","","","","2.0","4,,,I","","","","","",""
"RSM00034056","1939-02","52.25","43.783","213.0","RTISCEVO, RS","","","13","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19390207",",2,I","","","","","","","4.6","2,,I,07,","","","","","19.4","2,,,I","","","","","",""
"RSM00034056","1939-07","52.25","43.783","213.0","RTISCEVO, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390728",",,I","","","","","","","7.7",",,I,28,","","","","","29.8",",,,I","","","","","",""
"RSM00034056","1939-08","52.25","43.783","213.0","RTISCEVO, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390819",",,I","","","","","","","0.6",",,I,19,","","","","","1.1",",,,I","","","","","",""
"RSM00034056","1939-09","52.25","43.783","213.0","RTISCEVO, RS","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19390925",",1,I","","","","","","","25.4","1,,I,25,","","","","","46.2","1,,,I","","","","","",""
"RSM00034056","1939-10","52.25","43.783","213.0","RTISCEVO, RS","","","10","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19391003",",3,I","","","","","","","11.6","3,,I,03,","","","","","28.0","3,,,I","","","","","",""
"RSM00034056","1939-11","52.25","43.783","213.0","RTISCEVO, RS","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19391130",",2,I","","","","","","","4.1","2,,I,30,","","","","","8.8","2,,,I","","","","","",""
"RSM00034056","1939-12","52.25","43.783","213.0","RTISCEVO, RS","","","17","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19391217",",2,I","","","","","","","4.4","2,,I,17,","","","","","30.4","2,,,I","","","","","",""
"RSM00034056","1940-02","52.25","43.783","213.0","RTISCEVO, RS","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19400210",",1,I","","","","","","","4.2","1,,I,10,","","","","","10.1","1,,,I","","","","","",""
"RSM00034056","1940-03","52.25","43.783","213.0","RTISCEVO, RS","","","14","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400331",",1,I","","","","","","","8.1","1,,I,31,","","","","","23.3","1,,,I","","","","","",""
"RSM00034056","1940-04","52.25","43.783","213.0","RTISCEVO, RS","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19400409",",,I","","","","","","","7.8",",,I,09,","","","","","42.6",",,,I","","","","","",""
"RSM00034056","1940-05","52.25","43.783","213.0","RTISCEVO, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400527",",,I","","","","","","","3.4",",,I,27,","","","","","4.7",",,,I","","","","","",""
"RSM00034056","1940-06","52.25","43.783","213.0","RTISCEVO, RS","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19400612",",2,I","","","","","","","20.3","2,,I,12,","","","","","49.4","2,,,I","","","","","",""
