"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026713","1959-01","54.633","22.783","59.0","KYBARTAI, LH","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590110",",,I","","","","","","","8.1",",,I,10,","","","","","","","33.7",",,,I","","","","","",""
"LH000026713","1959-02","54.633","22.783","59.0","KYBARTAI, LH","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590221",",,I","","","","","","","7.6",",,I,21,","","","","","","","15.2",",,,I","","","","","",""
"LH000026713","1959-03","54.633","22.783","59.0","KYBARTAI, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590327",",,I","","","","","","","6.5",",,I,27,","","","","","","","23.3",",,,I","","","","","",""
"LH000026713","1959-04","54.633","22.783","59.0","KYBARTAI, LH","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590420",",,I","","","","","","","9.7",",,I,20,","","","","","","","26.3",",,,I","","","","","",""
"LH000026713","1959-05","54.633","22.783","59.0","KYBARTAI, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590521",",,I","","","","","","","6.1",",,I,21,","","","","","","","24.1",",,,I","","","","","",""
"LH000026713","1959-06","54.633","22.783","59.0","KYBARTAI, LH","","","11","3,I","6","3,I","1","3,I","","","","","","","","","","","","","","","","","19590630",",3,I","","","","","","","36.0","3,,I,30,","","","","","","","62.7","3,,,I","","","","","",""
"LH000026713","1959-07","54.633","22.783","59.0","KYBARTAI, LH","","","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19590731",",1,I","","","","","","","77.2","1,,I,31,","","","","","","","129.5","1,,,I","","","","","",""
"LH000026713","1959-08","54.633","22.783","59.0","KYBARTAI, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590828",",,I","","","","","","","9.8",",,I,28,","","","","","","","29.2",",,,I","","","","","",""
"LH000026713","1959-09","54.633","22.783","59.0","KYBARTAI, LH","","","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19590928",",1,I","","","","","","","6.9","1,,I,28,","","","","","","","29.5","1,,,I","","","","","",""
"LH000026713","1959-10","54.633","22.783","59.0","KYBARTAI, LH","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591022",",,I","","","","","","","13.1",",,I,22,","","","","","","","39.6",",,,I","","","","","",""
"LH000026713","1959-11","54.633","22.783","59.0","KYBARTAI, LH","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19591111",",1,I","","","","","","","6.4","1,,I,11,","","","","","","","23.1","1,,,I","","","","","",""
"LH000026713","1959-12","54.633","22.783","59.0","KYBARTAI, LH","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591227",",,I","","","","","","","6.3",",,I,27,","","","","","","","34.5",",,,I","","","","","",""
"LH000026713","1960-01","54.633","22.783","59.0","KYBARTAI, LH","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600115",",1,I","","","","","","","9.9","1,,I,15,","","","","","","","41.3","1,,,I","","","","","",""
"LH000026713","1960-02","54.633","22.783","59.0","KYBARTAI, LH","","","6","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19600224",",2,I","","","","","","","6.3","2,,I,24,","","","","","","","19.3","2,,,I","","","","","",""
"LH000026713","1960-03","54.633","22.783","59.0","KYBARTAI, LH","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600317",",1,I","","","","","","","10.3","1,,I,17,","","","","","","","27.1","1,,,I","","","","","",""
"LH000026713","1960-04","54.633","22.783","59.0","KYBARTAI, LH","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600426",",,I","","","","","","","19.7",",,I,26,","","","","","","","42.5",",,,I","","","","","",""
"LH000026713","1960-05","54.633","22.783","59.0","KYBARTAI, LH","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19600528",",1,I","","","","","","","7.3","1,,I,28,","","","","","","","30.3","1,,,I","","","","","",""
"LH000026713","1960-06","54.633","22.783","59.0","KYBARTAI, LH","","","13","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19600619",",1,I","","","","","","","12.9","1,,I,19,","","","","","","","72.9","1,,,I","","","","","",""
"LH000026713","1960-07","54.633","22.783","59.0","KYBARTAI, LH","","","18","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19600720",",1,I","","","","","","","29.2","1,,I,20,","","","","","","","147.8","1,,,I","","","","","",""
"LH000026713","1960-08","54.633","22.783","59.0","KYBARTAI, LH","","","19",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19600805",",,I","","","","","","","27.5",",,I,05,","","","","","","","145.3",",,,I","","","","","",""
"LH000026713","1960-09","54.633","22.783","59.0","KYBARTAI, LH","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600904",",,I","","","","","","","22.9",",,I,04,","","","","","","","60.3",",,,I","","","","","",""
"LH000026713","1960-10","54.633","22.783","59.0","KYBARTAI, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19601017",",,I","","","","","","","14.6",",,I,17,","","","","","","","43.4",",,,I","","","","","",""
"LH000026713","1960-12","54.633","22.783","59.0","KYBARTAI, LH","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19601204",",2,I","","","","","","","7.7","2,,I,04,","","","","","","","32.6","2,,,I","","","","","",""
"LH000026713","1961-01","54.633","22.783","59.0","KYBARTAI, LH","","","9","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19610105",",4,I","","","","","","","9.9","4,,I,05,","","","","","","","32.8","4,,,I","","","","","",""
"LH000026713","1961-02","54.633","22.783","59.0","KYBARTAI, LH","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19610228",",1,I","","","","","","","14.4","1,,I,28,","","","","","","","24.2","1,,,I","","","","","",""
"LH000026713","1961-04","54.633","22.783","59.0","KYBARTAI, LH","","","9","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19610408",",3,I","","","","","","","7.5","3,,I,08,","","","","","","","22.4","3,,,I","","","","","",""
"LH000026713","1961-05","54.633","22.783","59.0","KYBARTAI, LH","","","14","4,I","8","4,I","0","4,I","","","","","","","","","","","","","","","","","19610508",",4,I","","","","","","","19.8","4,,I,08,","","","","","","","87.1","4,,,I","","","","","",""
"LH000026713","1961-06","54.633","22.783","59.0","KYBARTAI, LH","","","11","4,I","8","4,I","0","4,I","","","","","","","","","","","","","","","","","19610609",",4,I","","","","","","","11.8","4,,I,09,","","","","","","","67.3","4,,,I","","","","","",""
"LH000026713","1961-07","54.633","22.783","59.0","KYBARTAI, LH","","","16","4,I","8","4,I","0","4,I","","","","","","","","","","","","","","","","","19610722",",4,I","","","","","","","13.0","4,,I,22,","","","","","","","59.4","4,,,I","","","","","",""
"LH000026713","1962-01","54.633","22.783","59.0","KYBARTAI, LH","","","10","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","19620128",",5,I","","","","","","","3.8","5,,I,28,","","","","","","","16.4","5,,,I","","","","","",""
"LH000026713","1962-02","54.633","22.783","59.0","KYBARTAI, LH","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620212",",1,I","","","","","","","6.5","1,,I,12,","","","","","","","24.8","1,,,I","","","","","",""
"LH000026713","1962-03","54.633","22.783","59.0","KYBARTAI, LH","","","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19620306",",3,I","","","","","","","20.5","3,,I,06,","","","","","","","33.9","3,,,I","","","","","",""
"LH000026713","1962-04","54.633","22.783","59.0","KYBARTAI, LH","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620414",",1,I","","","","","","","8.3","1,,I,14,","","","","","","","29.3","1,,,I","","","","","",""
"LH000026713","1962-05","54.633","22.783","59.0","KYBARTAI, LH","","","17","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19620514",",3,I","","","","","","","17.1","3,,I,14,","","","","","","","76.2","3,,,I","","","","","",""
"LH000026713","1962-06","54.633","22.783","59.0","KYBARTAI, LH","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19620623",",,I","","","","","","","13.1",",,I,23,","","","","","","","43.3",",,,I","","","","","",""
"LH000026713","1962-07","54.633","22.783","59.0","KYBARTAI, LH","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19620727",",,I","","","","","","","30.1",",,I,27,","","","","","","","91.6",",,,I","","","","","",""
"LH000026713","1962-08","54.633","22.783","59.0","KYBARTAI, LH","","","19","2,I","10","2,I","1","2,I","","","","","","","","","","","","","","","","","19620818",",2,I","","","","","","","42.0","2,,I,18,","","","","","","","108.8","2,,,I","","","","","",""
"LH000026713","1962-09","54.633","22.783","59.0","KYBARTAI, LH","","","16","4,I","9","4,I","0","4,I","","","","","","","","","","","","","","","","","19620913",",4,I","","","","","","","14.0","4,,I,13,","","","","","","","89.9","4,,,I","","","","","",""
"LH000026713","1962-10","54.633","22.783","59.0","KYBARTAI, LH","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19621029",",,I","","","","","","","6.4",",,I,29,","","","","","","","18.6",",,,I","","","","","",""
"LH000026713","1962-11","54.633","22.783","59.0","KYBARTAI, LH","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19621120",",,I","","","","","","","10.4",",,I,20,","","","","","","","38.8",",,,I","","","","","",""
