"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00412595","1940-02","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","7",",0","4",",0","2",",0","0",",0","0",",0","2","","19400229","+,,0","19400229","+,,0","2","","19400216",",,0","0",",,0,29,+","0",",,0,29,+","35.8",",,0,16,","102.7",",,,0","0",",,,0"
"USC00412595","1940-03","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","6",",0","5",",0","0",",0","0",",0","0",",0","10","","19400331","+,,0","19400313",",,0","3","","19400320",",,0","0",",,0,31,+","0",",T,0,13,","11.7",",,0,20,","27.3",",,,0","0",",T,,0"
"USC00412595","1940-04","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","6",",0","4",",0","0",",0","0",",0","0",",0","3","","19400430","+,,0","19400430","+,,0","3","","19400406",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,06,","55.8",",,,0","0",",,,0"
"USC00412595","1940-05","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","5",",0","3",",0","1",",0","0",",0","0",",0","3","","19400531","+,,0","19400531","+,,0","2","","19400519",",,0","0",",,0,31,+","0",",,0,31,+","65.3",",,0,19,","88.2",",,,0","0",",,,0"
"USC00412595","1940-06","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","10",",Z","6",",Z","4",",Z","0",",0","0",",0","4","","19400630","+,,0","19400630","+,,0","4","","19400630",",,Z","0",",,0,30,+","0",",,0,30,+","309.9",",,Z,30,","451.6",",,,Z","0",",,,0"
"USC00412595","1940-07","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","6",",0","4",",0","1",",0","0",",0","0",",0","6","","19400731","+,,0","19400731","+,,0","1","","19400704",",,0","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","55.6",",,,0","0",",,,0"
"USC00412595","1940-08","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","3",",0","3",",0","2",",0","0",",0","0",",0","3","","19400831","+,,0","19400831","+,,0","1","","19400819",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","79.0",",,,0","0",",,,0"
"USC00412595","1940-09","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","5",",0","2",",0","0",",0","0",",0","0",",0","8","","19400930","+,,0","19400930","+,,0","1","","19400922",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,22,","25.7",",,,0","0",",,,0"
"USC00412595","1940-10","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","7",",0","6",",0","1",",0","0",",0","0",",0","9","","19401031","+,,0","19401031","+,,0","","","19401026",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","77.4",",,,0","0",",,,0"
"USC00412595","1940-11","29.38333","-97.26667","92.0","DRYER 1 NW, TX US","11",",0","7",",0","3",",0","0",",0","0",",0","1","","19401130","+,,0","19401130","+,,0","1","","19401124",",,0","0",",,0,30,+","0",",,0,30,+","99.1",",,0,24,","252.3",",,,0","0",",,,0"
