"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072723","2000-10","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","5",",C","0",",C","0",",C","20001030",",,C","","","","","","","20001008",",,C","-9.9",",C,30,","","","","","","","18.4",",C,08,","","","510.3",",C","","","","","1.87",",C","6.56",",,,C","-2.82",",,,C","","","",""
"CA003072723","2000-11","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","","","0.0",",C","","","","","","","29",",","","","1",",C","30",",C","27",",C","0",",C","0",",C","20001120",",,C","20001118",",,C","","","","","20001124",",,C","-18.2",",C,20,","80",",,C,18,","","","","","5.1",",C,24,","","","789.0",",C","","","","","-7.97",",C","-4.36",",,,C","-11.58",",,,C","","","",""
"CA003072723","2000-12","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","","","0.0","1,C","","","","","","","28","3,C","","","26","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20001216",",1,C","20001229","+,3,C","","","","","20001201",",1,C","-37.6","1,C,16,","190","3,,C,29,+","","","","","-3.5","1,C,01,","","","1211.7","1,C","","","","","-22.06","1,C","-17.93","1,,,C","-26.18","1,,,C","","","",""
"CA003072723","2001-01","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","31",",C","2",",C","12",",C","31",",C","29",",C","0",",C","0",",C","20010115",",,C","20010131","+,,C","20010129",",,C","20010129",",,C","20010116",",,C","-25.1",",C,15,","250",",,C,31,+","52",",,C,29,","5.2",",,C,29,","2.6",",C,16,","","","939.3",",C","12.1",",,,C","121",",,,C","-11.97",",C","-7.20",",,,C","-16.73",",,,C","","","",""
"CA003072723","2001-02","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","0.0","C","0.0",",C","","","","","","","28",",","","","23",",C","28",",C","26",",C","0",",C","0",",C","20010226",",,C","20010223",",,C","","","","","20010228",",,C","-36.9",",C,26,","340",",,C,23,","","","","","7.5",",C,28,","","","977.8",",C","","","","","-16.59",",C","-10.37",",,,C","-22.81",",,,C","","","",""
"CA003072723","2001-03","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","0.0","C","0.0",",C","","","","","","","31",",C","","","7",",C","31",",C","13",",C","0",",C","0",",C","20010323",",,C","20010320",",,C","","","","","20010328",",,C","-31.8",",C,23,","450",",,C,20,","","","","","9.4",",C,28,","","","788.9",",C","","","","","-7.12",",C","-1.02",",,,C","-13.21",",,,C","","","",""
"CA003072723","2001-04","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","19","2,C","0","2,C","1","2,C","0","2,C","20010420",",2,C","","","","","","","20010427",",2,C","-8.1","2,C,20,","","","","","","","22.7","2,C,27,","","","400.3","2,C","","","","","4.04","2,C","9.95","2,,,C","-1.88","2,,,C","","","",""
"CA003072723","2001-05","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","3.2","C","3.2",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","20010502",",,C","20010531","+,,C","20010531","+,,C","20010529",",,C","20010528",",,C","-1.7",",C,02,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,29,","28.7",",C,28,","","","248.6",",C","50.3",",,,C","0",",,,C","10.41",",C","16.81",",,,C","4.02",",,,C","","","",""
"CA003072723","2001-06","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","13.0","C","9.8","1,C","10",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","21",",C","0",",C","20010626","+,1,C","20010630","+,,C","20010630","+,,C","20010622",",,C","20010620",",,C","6.0","1,C,26,+","0",",,C,30,+","0",",,C,30,+","12.4",",,C,22,","30.3",",C,20,","","","72.6",",C","35.0",",,,C","0",",,,C","16.09","1,C","22.40",",,,C","9.79","1,,,C","","","",""
"CA003072723","2001-07","58.3833","-116.0333","289.0","FORT VERMILION, AB CA","33.9","C","20.9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20010712",",,C","20010731","+,,C","20010731","+,,C","20010719",",,C","20010713",",,C","6.5",",C,12,","0",",,C,31,+","0",",,C,31,+","21.4",",,C,19,","30.6",",C,13,","17.3","C","17.3",",C","47.0",",,,C","0",",,,C","18.45",",C","24.74",",,,C","12.16",",,,C","","","",""
