"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013970","1930-01","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","11.0","0","11.0","2,0","14",",0","8",",0","4",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","8",",0","0",",0","1","","","","19300119",",2,0","19300131","+,,0","19300131","+,,0","1","","19300129",",,0","19300108",",,0","-8.3","2,0,19,","0",",,0,31,+","0",",,0,31,+","67.3",",,0,29,","25.0",",0,08,","","","239.1",",0","229.6",",,,0","","","","","","","0",",,,0","10.37","2,0","15.28",",,,0","5.46","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-02","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","23.0","0","12.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","2","","","","19300216",",,0","19300228","+,,0","19300228","+,,0","","","19300204",",,0","19300225",",,0","0.0",",0,16,","0",",,0,28,+","0",",,0,28,+","26.9",",,0,04,","27.2",",0,25,","","","87.6",",0","65.0",",,,0","","","","","","","0",",,,0","15.63",",0","20.77",",,,0","10.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-03","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","27.4","0","4.4",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1","","","","19300304","+,,0","19300331","+,,0","19300331","+,,0","","","19300302",",,0","19300317",",,0","2.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","70.1",",,0,02,","24.4",",0,17,","","","115.8",",0","124.9",",,,0","","","","","","","0",",,,0","14.74",",0","19.21",",,,0","10.27",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-04","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","119.9","0","92.5","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","5","","","","19300401",",,0","19300430","+,,0","19300430","+,,0","","","19300417",",,0","19300422",",2,0","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","30.6","2,0,22,","","","0.0","2,0","51.0",",,,0","","","","","","","0",",,,0","21.75","2,0","27.57","2,,,0","15.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-05","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","","","19300531",",,0","19300531","+,,0","19300531","+,,0","","","19300519",",,0","","","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,19,","","","","","","","158.3",",,,0","","","","","","","0",",,,0","","","","","20.53",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-06","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","268.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","1","","","","19300601",",,0","19300630","+,,0","19300630","+,,0","","","19300607",",,0","19300627","+,,0","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,07,","37.8",",0,27,+","","","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","27.28",",0","33.23",",,,0","21.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-07","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","277.7","2,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","22",",0","","","","","19300716","+,2,0","19300731","+,,0","19300731","+,,0","","","19300729",",,0","19300711",",,0","20.6","2,0,16,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,29,","36.7",",0,11,","0.0","0","0.0",",0","125.1",",,,0","","","","","","","0",",,,0","27.92","2,0","32.80",",,,0","23.03","2,,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-08","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","290.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19300823",",,0","19300831","+,,0","19300831","+,,0","","","19300813",",,0","19300802",",,0","17.2",",0,23,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,13,","35.0",",0,02,","0.0","0","0.0",",0","123.2",",,,0","","","","","","","0",",,,0","27.71",",0","32.73",",,,0","22.69",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-09","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","217.5","1,0","15",",0","13",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","","","","","19300927",",1,0","19300930","+,,0","19300930","+,,0","","","19300916",",,0","19300904",",,0","15.6","1,0,27,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,16,","34.4",",0,04,","0.0","0","0.0",",0","235.6",",,,0","","","","","","","0",",,,0","25.80","1,0","30.39",",,,0","21.20","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013970","1930-10","30.53782","-91.14681","20.4","BATON ROUGE METRO AIRPORT, LA US","","","","","","","","","","","","","80.0","1,0","6","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","1","","","","19301031",",,0","19301031","+,,0","19301031","+,,0","","","19301008",",1,0","19301010",",1,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","53.3","1,,0,08,","31.1","1,0,10,","31.1","0","31.1","1,0","88.3","1,,,0","","","","","","","0",",,,0","20.08","1,0","25.50","1,,,0","14.66",",,,0","","","","","","","","","","","","","","","","","",""
