"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402354","2012-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","2,C","20",",C","4",",C","0",",C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","20120817",",2,C","20120811",",,C","20120802",",2,C","-0.5","2,C,17,","17.9",",,C,11,","12.9","2,C,02,","","","392.5","2,C","45.3",",,,C","4.80","2,C","7.00","2,,,C","2.60","2,,,C","","","",""
"CA002402354","2012-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","","","11","2,C","3","2,C","0","2,C","","","","","","","","","","","","","20120917",",2,C","","","","","5.3","2,,C,17,","","","","","","","19.2","2,,,C","","","","","","","","","",""
"CA002402354","2012-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","3","1,C","30","1,C","26","1,C","0","1,C","0","1,C","20121030",",1,C","20121012",",1,C","20121012","+,1,C","-23.3","1,C,30,","0.6","1,,C,12,","0.5","1,C,12,+","","","744.8","1,C","0.6","1,,,C","-6.50","1,C","-3.41","1,,,C","-9.58","1,,,C","","","",""
"CA002402354","2012-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","2,C","1","2,C","0","2,C","0","2,C","24","2,C","28","2,C","28","2,C","0","2,C","0","2,C","20121128",",2,C","20121113",",2,C","20121101",",2,C","-31.2","2,C,28,","0.6","2,,C,13,","-2.1","2,C,01,","","","1029.2","2,C","0.8","2,,,C","-18.43","2,C","-14.00","2,,,C","-22.85","2,,,C","","","",""
"CA002402354","2013-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","2,C","3","2,C","0","2,C","0","2,C","28","2,C","29","2,C","29","2,C","0","2,C","0","2,C","20130310",",2,C","20130321",",2,C","20130316",",2,C","-42.6","2,C,10,","1.5","2,,C,21,","-7.5","2,C,16,","","","1223.3","2,C","3.4","2,,,C","-23.85","2,C","-18.57","2,,,C","-29.13","2,,,C","","","",""
"CA002402354","2013-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","20130402",",,C","20130403",",,C","20130430",",,C","-35.4",",C,02,","1.7",",,C,03,","-1.1",",C,30,","","","1133.1",",C","2.1",",,,C","-19.44",",C","-13.36",",,,C","-25.51",",,,C","","","",""
"CA002402354","2013-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","1,C","3","1,C","2","1,C","0","1,C","13","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20130506",",1,C","20130518",",1,C","20130518",",1,C","-26.3","1,C,06,","6.3","1,,C,18,","-0.9","1,C,18,","","","906.4","1,C","11.4","1,,,C","-11.88","1,C","-7.63","1,,,C","-16.13","1,,,C","","","",""
"CA002402354","2013-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","3,C","9","1,C","3","1,C","0","1,C","0","3,C","16","3,C","2","3,C","0","3,C","0","3,C","20130604",",3,C","20130626",",1,C","20130625",",3,C","-8.0","3,C,04,","7.5","1,,C,26,","11.7","3,C,25,","","","454.1","3,C","20.4","1,,,C","1.51","3,C","4.15","3,,,C","-1.12","3,,,C","","","",""
"CA002402354","2013-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20130701",",,C","20130716",",,C","20130726",",,C","0.5",",C,01,","12.3",",,C,16,","17.4",",C,26,","378.6","C","378.6",",C","54.6",",,,C","6.12",",C","9.33",",,,C","2.91",",,,C","","","",""
"CA002402354","2013-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","2,C","11","2,C","3","2,C","0","2,C","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","20130828",",2,C","20130820",",2,C","20130807",",2,C","-0.7","2,C,28,","13.6","2,,C,20,","19.6","2,C,07,","746.2","C","367.6","2,C","35.9","2,,,C","5.66","2,C","8.53","2,,,C","2.78","2,,,C","","","",""
"CA002402354","2013-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","28",",C","15",",C","0",",C","0",",C","20130914",",,C","20130902",",,C","20130902","+,,C","-5.1",",C,14,","9.6",",,C,02,","5.5",",C,02,+","1319.2","C","573.0",",C","24.8",",,,C","-0.77",",C","0.48",",,,C","-2.01",",,,C","","","",""
"CA002402354","2013-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","4,C","2","4,C","2","4,C","0","4,C","4","4,C","27","4,C","25","4,C","0","4,C","0","4,C","20131028",",4,C","20131011",",4,C","20131012",",4,C","-25.7","4,C,28,","4.8","4,,C,11,","0.8","4,C,12,","2008.5","C","689.3","4,C","8.5","4,,,C","-7.20","4,C","-4.25","4,,,C","-10.14","4,,,C","","","",""
"CA002402354","2013-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","3,C","1","3,C","0","3,C","0","3,C","26","3,C","27","3,C","27","3,C","0","3,C","0","3,C","20131119",",3,C","20131115",",3,C","20131101",",3,C","-35.7","3,C,19,","0.3","3,,C,15,","-7.9","3,C,01,","3146.6","C","1138.1","3,C","0.3","3,,,C","-23.82","3,C","-20.15","3,,,C","-27.49","3,,,C","","","",""
"CA002402354","2014-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","26","2,C","26","2,C","26","2,C","0","2,C","0","2,C","20140225",",2,C","20140228",",2,C","20140228",",2,C","-40.2","2,C,25,","3.1","2,,C,28,","-12.2","2,C,28,","","","1265.6","2,C","4.8","2,,,C","-30.34","2,C","-26.46","2,,,C","-34.23","2,,,C","","","",""
"CA002402354","2014-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","1,C","1","1,C","0","1,C","0","1,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20140327",",1,C","20140316",",1,C","20140331",",1,C","-39.8","1,C,27,","0.3","1,,C,16,","-10.2","1,C,31,","","","1411.7","1,C","0.3","1,,,C","-28.72","1,C","-24.10","1,,,C","-33.34","1,,,C","","","",""
"CA002402354","2014-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","20140402",",,C","20140429",",,C","20140429",",,C","-36.0",",C,02,","1.3",",,C,29,","-0.6",",C,29,","","","1142.8",",C","1.8",",,,C","-19.76",",C","-14.79",",,,C","-24.73",",,,C","","","",""
"CA002402354","2014-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0","1,C","8","2,C","4","2,C","0","2,C","9","1,C","30","1,C","24","1,C","0","1,C","0","1,C","20140502",",1,C","20140521",",2,C","20140530",",1,C","-26.4","1,C,02,","4.8","2,,C,21,","3.5","1,C,30,","","","783.2","1,C","17.7","2,,,C","-7.77","1,C","-3.18","1,,,C","-12.37","1,,,C","","","",""
"CA002402354","2014-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","","","0.0",",C","12",",C","5",",C","0",",C","0",",C","19",",C","3",",C","0",",C","0",",C","20140602",",,C","20140613",",,C","20140630",",,C","-8.7",",C,02,","5.9",",,C,13,","9.5",",C,30,","","","517.5",",C","27.7",",,,C","1.08",",C","3.25",",,,C","-1.09",",,,C","","","",""
