"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093832","1947-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","3.1",",X","13",",X","11",",X","1",",X","0","1,X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","15","","","","19470303",",,X","19470331","+,1,X","19470331","+,,X","3","","19470319",",,X","19470330","+,,X","-2.2",",X,03,","0","1,,X,31,+","0",",,X,31,+","35.3",",,X,19,","26.7",",X,30,+","","","138.5",",X","175.3",",,,X","0",",,,X","13.97",",X","20.05",",,,X","7.88",",,,X","","","",""
"USW00093832","1947-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","139.4",",X","10",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","15","","","","19470419",",,X","","","19470430","+,,X","3","","19470414",",,X","19470406",",,X","10.0",",X,19,","","","0",",,X,30,+","21.6",",,X,14,","34.4",",X,06,","","","1.9",",X","44.8",",,,X","0",",,,X","22.92",",X","28.39",",,,X","17.45",",,,X","","","",""
"USW00093832","1947-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","197.6",",X","10","1,X","8","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","10","","","","19470513",",,X","19470531","+,,X","19470531","+,,X","6","","19470528",",1,X","19470516",",,X","12.8",",X,13,","0",",,X,31,+","0",",,X,31,+","28.4","1,,X,28,","36.1",",X,16,","","","0.0",",X","143.7","1,,,X","0",",,,X","24.71",",X","30.58",",,,X","18.84",",,,X","","","",""
"USW00093832","1947-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","238.6",",X","12",",X","8",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","14","","","","19470624",",,X","","","","","8","","19470620",",,X","19470609",",,X","15.0",",X,24,","","","","","44.5",",,X,20,","36.7",",X,09,","","","0.0",",X","161.1",",,,X","","","26.29",",X","31.63",",,,X","20.94",",,,X","","","",""
"USW00093832","1947-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","254.7",",X","16",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","11","","","","19470707","+,,X","19470731","+,,X","19470731","+,,X","13","","19470701",",,X","19470728","+,,X","17.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,01,","34.4",",X,28,+","0.0","","0.0",",X","124.1",",,,X","0",",,,X","26.55",",X","31.59",",,,X","21.51",",,,X","","","",""
"USW00093832","1947-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","286.6",",X","13",",X","9",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","21",",X","16","","","","19470824","+,,X","","","","","12","","19470814",",,X","19470803",",,X","20.0",",X,24,+","","","","","17.0",",,X,14,","36.7",",X,03,","0.0","","0.0",",X","91.9",",,,X","","","27.58",",X","32.72",",,,X","22.44",",,,X","","","",""
"USW00093832","1947-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","","","10","2,X","7","2,X","2","2,X","0",",X","0",",X","","","","","","","","","","","14","","","","","","19470930","+,,X","19470930","+,,X","7","","19470923",",2,X","","","","","0",",,X,30,+","0",",,X,30,+","85.3","2,,X,23,","","","","","","","186.5","2,,,X","0",",,,X","","","","","","","","","",""
"USW00093832","1953-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093832","1953-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","14.5",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","13","","","","19530218",",,X","19530228","+,,X","19530228","+,,X","1","","19530202",",,X","19530221",",,X","0.6",",X,18,","0",",,X,28,+","0",",,X,28,+","36.1",",,X,02,","30.6",",X,21,","","","104.4",",X","48.6",",,,X","0",",,,X","15.12",",X","21.56",",,,X","8.68",",,,X","248",",X","19.0",",X"
"USW00093832","1953-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","","","52.3",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","10","","","","19530309","+,,X","19530331","+,,X","19530331","+,,X","1","","19530311",",,X","19530302",",,X","5.6",",X,09,+","0",",,X,31,+","0",",,X,31,+","44.7",",,X,11,","31.1",",X,02,","","","29.7",",X","86.9",",,,X","0",",,,X","19.06",",X","25.23",",,,X","12.89",",,,X","293",",X","20.6",",X"
