"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPM00008359","2015-07","38.367","-0.5","82.0","ALICANTE, SP","275.0","3,S","1","4,S","0","4,S","0","4,S","0","3,S","0","3,S","0","1,S","30","1,S","20","1,S","20150716",",3,S","20150731",",4,S","20150707",",1,S","21.6","3,S,16,","0.5","4,,S,31,","37.4","1,S,07,","0.0","S","0.0","1,S","0.5","4,,,S","28.09","3,S","32.85","1,,,S","23.33","3,,,S"
"SPM00008359","2015-08","38.367","-0.5","82.0","ALICANTE, SP","255.3","4,S","1",",S","0",",S","0",",S","0","4,S","0","4,S","0","1,S","30","1,S","8","1,S","20150827","+,4,S","20150810",",,S","20150813",",1,S","20.7","4,S,27,+","1.0",",,S,10,","38.2","1,S,13,","0.0","S","0.0","1,S","1.0",",,,S","27.74","4,S","31.80","1,,,S","23.68","4,,,S"
"SPM00008359","2015-09","38.367","-0.5","82.0","ALICANTE, SP","","","8",",S","6",",S","1",",S","","","","","0","1,S","29","1,S","1","1,S","","","20150909",",,S","20150922",",1,S","","","41.4",",,S,09,","34.1","1,S,22,","","","","","86.0",",,,S","","","28.09","1,,,S","",""
"SPM00008359","2015-10","38.367","-0.5","82.0","ALICANTE, SP","","","6",",S","4",",S","1",",S","","","","","0",",S","29",",S","1",",S","","","20151014",",,S","20151005",",,S","","","35.8",",,S,14,","33.4",",S,05,","","","","","52.6",",,,S","","","24.87",",,,S","",""
"SPM00008359","2015-11","38.367","-0.5","82.0","ALICANTE, SP","","","2",",S","2",",S","0",",S","","","","","0",",S","19",",S","0",",S","","","20151102",",,S","20151105",",,S","","","24.6",",,S,02,","26.3",",S,05,","","","","","47.0",",,,S","","","21.54",",,,S","",""
"SPM00008359","2015-12","38.367","-0.5","82.0","ALICANTE, SP","","","0",",S","0",",S","0",",S","","","","","0","1,S","5","1,S","0","1,S","","","20151231","+,,S","20151231",",1,S","","","0.0",",,S,31,+","22.9","1,S,31,","","","","","0.0",",,,S","","","19.49","1,,,S","",""
"SPM00008359","2016-01","38.367","-0.5","82.0","ALICANTE, SP","","","2",",S","1",",S","0",",S","","","","","0","1,S","5","1,S","0","1,S","","","20160116",",,S","20160109",",1,S","","","7.4",",,S,16,","23.4","1,S,09,","","","","","7.9",",,,S","","","19.04","1,,,S","",""
"SPM00008359","2016-02","38.367","-0.5","82.0","ALICANTE, SP","","","2","1,S","0","1,S","0","1,S","","","","","0","2,S","10","2,S","0","2,S","","","20160229",",1,S","20160213",",2,S","","","0.8","1,,S,29,","25.9","2,S,13,","","","","","1.3","1,,,S","","","19.56","2,,,S","",""
"SPM00008359","2016-03","38.367","-0.5","82.0","ALICANTE, SP","","","5",",S","1",",S","0",",S","","","","","0","2,S","11","2,S","0","2,S","","","20160322",",,S","20160325",",2,S","","","7.6",",,S,22,","27.5","2,S,25,","","","","","10.5",",,,S","","","19.89","2,,,S","",""
"SPM00008359","2016-04","38.367","-0.5","82.0","ALICANTE, SP","","","4","3,S","1","3,S","0","3,S","","","","","0",",S","20",",S","0",",S","","","20160405",",3,S","20160416",",,S","","","11.9","3,,S,05,","26.5",",S,16,","","","","","14.4","3,,,S","","","21.96",",,,S","",""
"SPM00008359","2016-05","38.367","-0.5","82.0","ALICANTE, SP","44.2","4,S","5",",S","1",",S","0",",S","0","2,S","0","2,S","0","2,S","28","2,S","0","2,S","20160502",",2,S","20160511",",,S","20160528",",2,S","8.4","2,S,02,","8.9",",,S,11,","30.6","2,S,28,","","","14.2","2,S","12.0",",,,S","19.31","4,S","24.41","2,,,S","14.22","2,,,S"
"SPM00008359","2016-06","38.367","-0.5","82.0","ALICANTE, SP","143.4","2,S","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","1","1,S","20160601",",2,S","20160630","+,,S","20160613",",1,S","14.8","2,S,01,","0.0",",,S,30,+","35.2","1,S,13,","","","0.0","1,S","0.0",",,,S","23.46","2,S","28.31","1,,,S","18.62","2,,,S"
"SPM00008359","2016-08","38.367","-0.5","82.0","ALICANTE, SP","203.7","4,S","2",",S","0",",S","0",",S","0","3,S","0","3,S","0","1,S","30","1,S","2","1,S","20160813",",3,S","20160817",",,S","20160817",",1,S","18.3","3,S,13,","0.8",",,S,17,","35.1","1,S,17,","","","0.0","1,S","1.1",",,,S","25.82","4,S","30.42","1,,,S","21.21","3,,,S"
"SPM00008359","2016-09","38.367","-0.5","82.0","ALICANTE, SP","","","4",",S","0",",S","0",",S","0","2,S","0","2,S","","","","","","","20160915",",2,S","20160929",",,S","","","15.0","2,S,15,","2.3",",,S,29,","","","","","","","5.1",",,,S","","","","","19.53","2,,,S"
"SPM00008359","2017-04","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","4,","0","4,S","","","","","","","20170407","+,4,S","","","","","8.2","4,S,07,+","","","","","","","","","","","","","","","10.88","4,,,S"
"SPM00008359","2017-05","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","4,","0","4,S","","","","","","","20170502",",4,S","","","","","10.8","4,S,02,","","","","","","","","","","","","","","","15.54","4,,,S"
"SPM00008359","2017-06","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","4,","0","4,S","","","","","","","20170602",",4,S","","","","","16.9","4,S,02,","","","","","","","","","","","","","","","20.05","4,,,S"
"SPM00008359","2017-08","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","4,","0","4,S","","","","","","","20170810",",4,S","","","","","17.6","4,S,10,","","","","","","","","","","","","","","","21.80","4,,,S"
"SPM00008359","2018-02","38.367","-0.5","82.0","ALICANTE, SP","","","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20180202",",5,S","","","","","18.5","5,,S,02,","","","","","","","27.6","5,,,S","","","","","",""
"SPM00008359","2018-04","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","5,S","0","5,S","","","","","","","20180411",",5,S","","","","","8.2","5,S,11,","","","","","","","","","","","","","","","11.60","5,,,S"
"SPM00008359","2018-05","38.367","-0.5","82.0","ALICANTE, SP","","","6","5,S","0","5,S","0","5,S","0","4,","0","4,S","","","","","","","20180502",",4,S","20180510",",5,S","","","8.6","4,S,02,","1.5","5,,S,10,","","","","","","","4.1","5,,,S","","","","","14.30","4,,,S"
"SPM00008359","2018-06","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","5,","0","5,S","","","","","","","20180607",",5,S","","","","","13.6","5,S,07,","","","","","","","","","","","","","","","18.53","5,,,S"
"SPM00008359","2018-07","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","1,S","0","1,S","","","","","","","20180707",",1,S","","","","","19.9","1,S,07,","","","","","","","","","","","","","","","21.93","1,,,S"
"SPM00008359","2018-08","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","3,","0","3,S","","","","","","","20180820",",3,S","","","","","19.5","3,S,20,","","","","","","","","","","","","","","","22.74","3,,,S"
"SPM00008359","2018-09","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","5,S","0","5,S","","","","","","","20180929",",5,S","","","","","15.4","5,S,29,","","","","","","","","","","","","","","","20.60","5,,,S"
"SPM00008359","2019-06","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","1,","0","1,S","","","","","","","20190601",",1,S","","","","","12.9","1,S,01,","","","","","","","","","","","","","","","17.47","1,,,S"
"SPM00008359","2019-07","38.367","-0.5","82.0","ALICANTE, SP","","","","","","","","","0","2,","0","2,S","","","","","","","20190703",",2,S","","","","","19.2","2,S,03,","","","","","","","","","","","","","","","22.16","2,,,S"
"SPM00008359","2019-12","38.367","-0.5","82.0","ALICANTE, SP","","","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20191203",",3,S","","","","","25.1","3,,S,03,","","","","","","","51.7","3,,,S","","","","","",""
"SPM00008359","2020-01","38.367","-0.5","82.0","ALICANTE, SP","","","4",",S","2",",S","1",",S","","","","","0","1,S","3","1,S","0","1,S","","","20200121",",,S","20200130",",1,S","","","32.3",",,S,21,","23.3","1,S,30,","","","","","37.6",",,,S","","","17.19","1,,,S","",""
"SPM00008359","2020-02","38.367","-0.5","82.0","ALICANTE, SP","","","1","1,S","0","1,S","0","1,S","","","","","0",",S","14",",S","0",",S","","","20200219",",1,S","20200204",",,S","","","0.8","1,,S,19,","28.6",",S,04,","","","","","0.8","1,,,S","","","20.81",",,,S","",""
"SPM00008359","2020-03","38.367","-0.5","82.0","ALICANTE, SP","","","11","2,S","7","2,S","0","2,S","","","","","0","1,S","10","1,S","0","1,S","","","20200324",",2,S","20200305",",1,S","","","18.3","2,,S,24,","26.4","1,S,05,","","","","","70.7","2,,,S","","","20.00","1,,,S","",""
"SPM00008359","2020-04","38.367","-0.5","82.0","ALICANTE, SP","6.8","4,S","10",",S","4",",S","0",",S","0","2,S","0","2,S","0","2,S","12","2,S","0","2,S","20200404",",2,S","20200428",",,S","20200430",",2,S","8.3","2,S,04,","8.9",",,S,28,","27.8","2,S,30,","","","55.6","2,S","39.0",",,,S","16.49","4,S","20.93","2,,,S","12.05","2,,,S"
"SPM00008359","2020-05","38.367","-0.5","82.0","ALICANTE, SP","79.7","5,S","5",",S","4",",S","0",",S","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","20200515",",3,S","20200514",",,S","20200502",",2,S","13.5","3,S,15,","11.2",",,S,14,","31.8","2,S,02,","","","0.9","2,S","32.4",",,,S","21.18","5,S","26.29","2,,,S","16.07","3,,,S"
"SPM00008359","2020-06","38.367","-0.5","82.0","ALICANTE, SP","145.2","3,S","4",",S","2",",S","0",",S","0","2,S","0","2,S","0","1,S","29","1,S","1","1,S","20200609",",2,S","20200609",",,S","20200605",",1,S","16.0","2,S,09,","5.3",",,S,09,","32.5","1,S,05,","","","0.0","1,S","11.4",",,,S","23.60","3,S","28.44","1,,,S","18.75","2,,,S"
"SPM00008359","2020-07","38.367","-0.5","82.0","ALICANTE, SP","257.4",",S","0","1,S","0","1,S","0","1,S","0",",S","0",",S","0",",S","31",",S","11",",S","20200716","+,,S","20200731","+,1,S","20200729",",,S","20.2",",S,16,+","0.0","1,,S,31,+","34.2",",S,29,","0.0","S","0.0",",S","0.0","1,,,S","26.64",",S","31.41",",,,S","21.86",",,,S"
"SPM00008359","2020-08","38.367","-0.5","82.0","ALICANTE, SP","264.6","1,S","4",",S","2",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","14",",S","20200831",",1,S","20200805",",,S","20200817",",,S","16.4","1,S,31,","5.8",",,S,05,","34.7",",S,17,","0.0","S","0.0",",S","13.2",",,,S","27.14","1,S","31.97",",,,S","22.30","1,,,S"
"SPM00008359","2020-09","38.367","-0.5","82.0","ALICANTE, SP","152.6","3,S","4",",S","1",",S","0",",S","0","3,S","0","3,S","0",",S","30",",S","1",",S","20200928",",3,S","20200919",",,S","20200919",",,S","13.4","3,S,28,","2.8",",,S,19,","32.4",",S,19,","0.0","S","0.0",",S","3.7",",,,S","23.93","3,S","28.95",",,,S","18.91","3,,,S"
"SPM00008359","2020-10","38.367","-0.5","82.0","ALICANTE, SP","","","3","1,S","0","1,S","0","1,S","","","","","0","2,S","28","2,S","0","2,S","","","20201023","+,1,S","20201001",",2,S","","","1.5","1,,S,23,+","31.8","2,S,01,","","","","","3.5","1,,,S","","","24.96","2,,,S","",""
"SPM00008359","2020-11","38.367","-0.5","82.0","ALICANTE, SP","","","7",",S","1",",S","0",",S","","","","","0","3,S","16","3,S","0","3,S","","","20201128",",,S","20201115",",3,S","","","4.6",",,S,28,","27.2","3,S,15,","","","","","10.4",",,,S","","","21.49","3,,,S","",""
"SPM00008359","2020-12","38.367","-0.5","82.0","ALICANTE, SP","","","3",",S","0",",S","0",",S","","","","","0",",S","5",",S","0",",S","","","20201205",",,S","20201211",",,S","","","0.8",",,S,05,","25.0",",S,11,","","","","","1.6",",,,S","","","18.50",",,,S","",""
"SPM00008359","2021-01","38.367","-0.5","82.0","ALICANTE, SP","","","5",",S","4",",S","0",",S","","","","","0","2,S","6","2,S","0","2,S","","","20210109",",,S","20210129",",2,S","","","11.7",",,S,09,","29.8","2,S,29,","","","","","25.6",",,,S","","","17.46","2,,,S","",""
