"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109AMEP","1986-06","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0","1,C","13",",C","7",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","19860625","+,1,C","19860630","+,,C","19860630","+,,C","19860614",",,C","19860628",",,C","1.0","1,C,25,+","0",",,C,30,+","0",",,C,30,+","29.5",",,C,14,","28.5",",C,28,","","","153.7",",C","105.2",",,,C","0",",,,C","13.08","1,C","20.43",",,,C","5.72","1,,,C"
"CA00109AMEP","1986-07","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","25",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19860731",",,C","19860731","+,,C","19860731","+,,C","19860702",",,C","19860721",",,C","4.0",",C,31,","0",",,C,31,+","0",",,C,31,+","10.3",",,C,02,","28.0",",C,21,","128.1","C","128.1",",C","98.5",",,,C","0",",,,C","14.20",",C","19.58",",,,C","8.82",",,,C"
"CA00109AMEP","1986-08","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.6",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","24",",C","0",",C","19860822","+,,C","19860831","+,,C","19860831","+,,C","19860828",",,C","19860810",",,C","-0.5",",C,22,+","0",",,C,31,+","0",",,C,31,+","15.2",",,C,28,","30.0",",C,10,","232.0","C","103.9",",C","50.2",",,,C","0",",,,C","15.00",",C","23.66",",,,C","6.34",",,,C"
"CA00109AMEP","1986-09","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0","3,C","16",",C","10",",C","0",",C","0",",C","0",",C","0","3,C","11","3,C","0","2,C","0","2,C","0","2,C","19860921","+,3,C","19860930","+,,C","19860930","+,,C","19860903",",,C","19860909",",2,C","-3.0","3,C,21,+","0",",,C,30,+","0",",,C,30,+","9.7",",,C,03,","21.0","2,C,09,","496.2","C","264.2","2,C","61.3",",,,C","0",",,,C","8.65","3,C","14.82","2,,,C","2.48","3,,,C"
"CA00109AMEP","1986-10","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","19861031",",,C","19861031","+,,C","19861031","+,,C","19861026",",,C","19861015",",,C","-9.5",",C,31,","0",",,C,31,+","0",",T,C,31,+","19.5",",,C,26,","19.5",",C,15,","853.0","C","356.8",",C","56.7",",,,C","0",",T,,C","6.82",",C","13.13",",,,C","0.52",",,,C"
"CA00109AMEP","1986-11","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","15","2,C","12","2,C","0","2,C","","","10","2,C","4",",C","27",",C","12",",C","0",",C","0",",C","19861110",",,C","","","19861130","+,2,C","19861130","+,2,C","19861123",",,C","-23.5",",C,10,","","","205","2,,C,30,+","20.5","2,,C,30,+","9.5",",C,23,","1523.5","C","670.5",",C","117.6","2,,,C","1076","2,,,C","-4.02",",C","-0.13",",,,C","-7.90",",,,C"
"CA00109AMEP","1987-02","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","9","1,C","5","1,C","0","1,C","","","3","1,C","0",",C","25",",C","2",",C","0",",C","0",",C","19870225","+,,C","","","19870226",",1,C","19870206",",1,C","19870206",",,C","-11.0",",C,25,+","","","40","1,,C,26,","5.0","1,,C,06,","14.0",",C,06,","","","502.8",",C","21.8","1,,,C","135","1,,,C","0.38",",C","4.75",",,,C","-4.00",",,,C"
"CA00109AMEP","1987-03","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0","1,C","9","1,C","7","1,C","0","1,C","0",",C","2","1,C","0","1,C","29","1,C","2",",C","0",",C","0",",C","19870328",",1,C","19870331","+,,C","19870302",",1,C","19870305",",1,C","19870323",",,C","-11.5","1,C,28,","0",",,C,31,+","50","1,,C,02,","8.4","1,,C,05,","12.5",",C,23,","","","492.7",",C","41.7","1,,,C","90","1,,,C","1.77","1,C","7.05",",,,C","-3.50","1,,,C"
"CA00109AMEP","1987-04","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","8","1,C","4","1,C","0","1,C","","","1","1,C","0",",C","14",",C","0",",C","4",",C","0",",C","19870418",",,C","","","19870410",",1,C","19870410","+,1,C","19870427",",,C","-5.5",",C,18,","","","60","1,,C,10,","8.8","1,,C,10,+","25.5",",C,27,","","","345.5",",C","34.1","1,,,C","60","1,,,C","6.82",",C","13.40",",,,C","0.23",",,,C"
"CA00109AMEP","1987-05","53.6333","-120.8","648.0","CATFISH CREEK, BC CA","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","19870516",",,C","19870531","+,,C","19870504",",,C","19870504",",,C","19870527",",,C","-3.0",",C,16,","0",",,C,31,+","10",",,C,04,","16.0",",,C,04,","27.0",",C,27,","","","271.6",",C","57.2",",,,C","10",",,,C","9.57",",C","16.90",",,,C","2.24",",,,C"
