"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00358271","1941-01","44.8","-123.23333","92.0","SUVER 3 NW, OR US","16",",6","13",",6","0",",6","0",",6","6","","19410131","+,,6","19410117",",,6","0",",,6,31,+","20.8",",,6,17,","105.1",",,,6","0",",,,6"
"USC00358271","1941-02","44.8","-123.23333","92.0","SUVER 3 NW, OR US","9",",6","6",",6","0",",6","0",",6","","","19410228","+,,6","19410210",",,6","0",",,6,28,+","7.6",",,6,10,","35.2",",,,6","0",",,,6"
"USC00358271","1941-03","44.8","-123.23333","92.0","SUVER 3 NW, OR US","9",",6","5",",6","0",",6","0",",6","","","19410331","+,,6","19410301",",,6","0",",,6,31,+","10.9",",,6,01,","41.9",",,,6","0",",,,6"
"USC00358271","1941-04","44.8","-123.23333","92.0","SUVER 3 NW, OR US","13",",6","8",",6","0",",6","0",",6","","","19410430","+,,6","19410405",",,6","0",",,6,30,+","13.2",",,6,05,","55.8",",,,6","0",",,,6"
"USC00358271","1941-05","44.8","-123.23333","92.0","SUVER 3 NW, OR US","16",",6","9",",6","1",",6","0",",6","","","19410531","+,,6","19410505",",,6","0",",,6,31,+","26.7",",,6,05,","87.8",",,,6","0",",,,6"
"USC00358271","1941-06","44.8","-123.23333","92.0","SUVER 3 NW, OR US","8",",6","4",",6","0",",6","0",",6","","","19410630","+,,6","19410619",",,6","0",",,6,30,+","5.6",",,6,19,","19.5",",,,6","0",",,,6"
"USC00358271","1941-07","44.8","-123.23333","92.0","SUVER 3 NW, OR US","0",",6","0",",6","0",",6","0",",6","","","19410731","+,,6","19410731","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00358271","1941-08","44.8","-123.23333","92.0","SUVER 3 NW, OR US","4",",6","2",",6","0",",6","0",",6","","","19410831","+,,6","19410828",",,6","0",",,6,31,+","21.3",",,6,28,","32.2",",,,6","0",",,,6"
"USC00358271","1941-09","44.8","-123.23333","92.0","SUVER 3 NW, OR US","12",",6","6",",6","1",",6","0",",6","","","19410930","+,,6","19410902",",,6","0",",,6,30,+","30.2",",,6,02,","75.4",",,,6","0",",,,6"
"USC00358271","1941-10","44.8","-123.23333","92.0","SUVER 3 NW, OR US","14",",6","8",",6","0",",6","0",",6","","","19411031","+,,6","19411019",",,6","0",",,6,31,+","8.9",",,6,19,","45.3",",,,6","0",",,,6"
"USC00358271","1941-11","44.8","-123.23333","92.0","SUVER 3 NW, OR US","16",",6","12",",6","2",",6","0",",6","","","19411130","+,,6","19411115",",,6","0",",,6,30,+","41.9",",,6,15,","148.4",",,,6","0",",,,6"
"USC00358271","1941-12","44.8","-123.23333","92.0","SUVER 3 NW, OR US","25",",6","16",",6","4",",6","1",",6","","","19411229",",,6","19411216",",,6","25",",,6,29,","32.5",",,6,16,","223.8",",,,6","25",",,,6"
"USC00358271","1942-01","44.8","-123.23333","92.0","SUVER 3 NW, OR US","17",",6","9",",6","1",",6","0",",6","","","19420131","+,,6","19420107",",,6","0",",,6,31,+","33.5",",,6,07,","121.3",",,,6","0",",,,6"
"USC00358271","1942-02","44.8","-123.23333","92.0","SUVER 3 NW, OR US","15",",6","9",",6","0",",6","0",",6","","","19420228","+,,6","19420204",",,6","0",",,6,28,+","24.1",",,6,04,","99.6",",,,6","0",",,,6"
"USC00358271","1942-03","44.8","-123.23333","92.0","SUVER 3 NW, OR US","13",",6","4",",6","0",",6","0",",6","","","19420331","+,,6","19420326","+,,6","0",",,6,31,+","3.6",",,6,26,+","26.8",",,,6","0",",,,6"
"USC00358271","1942-04","44.8","-123.23333","92.0","SUVER 3 NW, OR US","14",",6","5",",6","0",",6","0",",6","","","19420430","+,,6","19420427",",,6","0",",,6,30,+","8.1",",,6,27,","34.7",",,,6","0",",,,6"
"USC00358271","1942-05","44.8","-123.23333","92.0","SUVER 3 NW, OR US","19",",6","10",",6","0",",6","0",",6","","","19420531","+,,6","19420519",",,6","0",",,6,31,+","9.4",",,6,19,","77.2",",,,6","0",",,,6"
"USC00358271","1942-06","44.8","-123.23333","92.0","SUVER 3 NW, OR US","9",",6","3",",6","0",",6","0",",6","","","19420630","+,,6","19420625",",,6","0",",,6,30,+","9.7",",,6,25,","30.0",",,,6","0",",,,6"
"USC00358271","1942-07","44.8","-123.23333","92.0","SUVER 3 NW, OR US","6",",6","4",",6","0",",6","0",",6","","","19420731","+,,6","19420711",",,6","0",",,6,31,+","5.6",",,6,11,","18.6",",,,6","0",",,,6"
"USC00358271","1942-08","44.8","-123.23333","92.0","SUVER 3 NW, OR US","1",",6","0",",6","0",",6","0",",6","","","19420831","+,,6","19420827",",,6","0",",,6,31,+","1.0",",,6,27,","1.0",",,,6","0",",,,6"
"USC00358271","1942-09","44.8","-123.23333","92.0","SUVER 3 NW, OR US","0",",6","0",",6","0",",6","0",",6","","","19420930","+,,6","19420930","+,,6","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00358271","1942-10","44.8","-123.23333","92.0","SUVER 3 NW, OR US","8",",6","4",",6","0",",6","0",",6","","","19421031","+,,6","19421027",",,6","0",",,6,31,+","9.7",",,6,27,","33.8",",,,6","0",",,,6"
"USC00358271","1942-11","44.8","-123.23333","92.0","SUVER 3 NW, OR US","24",",6","19",",6","5",",6","0",",6","","","19421130","+,,6","19421127",",,6","0",",,6,30,+","49.8",",,6,27,","338.0",",,,6","0",",,,6"
"USC00358271","1942-12","44.8","-123.23333","92.0","SUVER 3 NW, OR US","22",",6","19",",6","3",",6","","","","","","","19421208",",,6","","","45.5",",,6,08,","251.5",",,,6","",""
"USC00358271","1943-01","44.8","-123.23333","92.0","SUVER 3 NW, OR US","14",",6","10",",6","2",",6","3",",6","","","19430121",",,6","19430101",",,6","203",",,6,21,","31.8",",,6,01,","151.7",",,,6","480",",,,6"
"USC00358271","1943-02","44.8","-123.23333","92.0","SUVER 3 NW, OR US","11",",6","7",",6","1",",6","","","","","","","19430207",",,6","","","36.6",",,6,07,","98.3",",,,6","",""
"USC00358271","1943-03","44.8","-123.23333","92.0","SUVER 3 NW, OR US","13",",6","9",",6","2",",6","","","","","","","19430331",",,6","","","29.7",",,6,31,","119.2",",,,6","",""
"USC00358271","1943-10","44.8","-123.23333","92.0","SUVER 3 NW, OR US","17",",6","12",",6","1",",6","0",",6","","","19431031","+,,6","19431024",",,6","0",",,6,31,+","51.8",",,6,24,","161.2",",,,6","0",",,,6"
"USC00358271","1943-11","44.8","-123.23333","92.0","SUVER 3 NW, OR US","10",",6","7",",6","0",",6","0",",6","","","19431130","+,,6","19431104",",,6","0",",,6,30,+","23.6",",,6,04,","72.8",",,,6","0",",,,6"
"USC00358271","1943-12","44.8","-123.23333","92.0","SUVER 3 NW, OR US","8",",6","4",",6","1",",6","0",",6","","","19431231","+,,6","19431204",",,6","0",",,6,31,+","33.5",",,6,04,","70.4",",,,6","0",",,,6"
