"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00488070","1948-08","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","","","","","2","4,0","2","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19480831","+,4,0","19480831","+,4,0","1","","19480809","+,4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","2.5","4,,0,09,+","","","","","","","","","","","","","5.0","4,,,0","0","4,,,0","","","","","","","",""
"USC00488070","1948-09","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","","","13.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19480908",",,0","19480930","+,,0","19480930","+,,0","1","","19480919",",,0","19480904","+,,0","3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,19,","30.0",",0,04,+","","","","","81.6",",0","","","","","14.4",",,,0","0",",,,0","16.05",",0","23.98",",,,0","8.12",",,,0","",""
"USC00488070","1948-10","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19481017",",,0","19481031","+,,0","19481031","+,,0","","","19481015",",,0","19481003",",,0","-8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,15,","22.8",",0,03,","","","","","331.7",",0","","","","","9.2",",,,0","0",",,,0","7.63",",0","14.84",",,,0","0.43",",,,0","",""
"USC00488070","1948-11","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","","","0.0",",0","8",",0","3",",0","0",",0","27",",0","6",",0","0",",0","25",",0","15",",0","0",",0","0",",0","","","19481108",",,0","19481127","+,,0","19481117",",,0","","","19481117",",,0","19481101",",,0","-15.0",",0,08,","305",",,0,27,+","305",",,0,17,","14.0",",,0,17,","11.1",",0,01,","","","","","645.0",",0","","","","","31.8",",,,0","674",",,,0","-3.17",",0","0.72",",,,0","-7.06",",,,0","",""
"USC00488070","1948-12","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","","","0.0",",0","5",",0","3",",0","0",",0","31",",0","4",",0","0",",0","30",",0","20",",0","0",",0","0",",0","","","19481231","+,,0","19481228","+,,0","19481210",",,0","","","19481210",",,0","19481213",",,0","-16.7",",0,31,+","178",",,0,28,+","102",",,0,10,","10.2",",,0,10,","9.4",",0,13,","","","","","752.7",",0","","","","","20.9",",,,0","267",",,,0","-5.95",",0","-1.58",",,,0","-10.31",",,,0","",""
"USC00488070","1949-01","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","0.0","0","0.0",",0","12","1,0","4","1,0","0","1,0","29","2,0","8","1,0","17",",0","31",",0","31",",0","0",",0","0",",0","","","19490124",",,0","19490128",",2,0","19490123",",1,0","","","19490123",",1,0","19490122","+,,0","-30.0",",0,24,","1219","2,,0,28,","254","1,,0,23,","7.6","1,,0,23,","0.0",",0,22,+","","","","","984.9",",0","","","","","25.9","1,,,0","855","1,,,0","-13.44",",0","-8.10",",,,0","-18.77",",,,0","",""
"USC00488070","1949-02","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","0.0","0","0.0","1,0","5","2,0","0","2,0","0","2,0","28",",0","3",",0","9","1,0","27","1,0","16",",0","0",",0","0",",0","","","19490212","+,1,0","19490201",",,0","19490215",",,0","","","19490215","+,2,0","19490225",",,0","-27.8","1,0,12,+","1143",",,0,01,","76",",,0,15,","1.3","2,,0,15,+","4.4",",0,25,","","","","","709.6",",0","","","","","8.8",",a,,0","335",",a,,0","-8.11","1,0","-3.33",",,,0","-12.89","1,,,0","",""
"USC00488070","1949-03","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","31",",0","6",",0","0",",0","30",",0","4",",0","0",",0","0",",0","","","19490314",",,0","19490329",",,0","19490324",",,0","","","19490324",",,0","19490320",",,0","-12.8",",0,14,","330",",,0,29,","152",",,0,24,","10.7",",,0,24,","13.9",",0,20,","","","","","579.1",",0","","","","","31.6",",,,0","510",",,,0","-0.35",",0","4.57",",,,0","-5.27",",,,0","",""
"USC00488070","1949-04","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","23",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","2","","19490401",",,0","19490401",",,0","19490413",",,0","","","19490413",",,0","19490424",",,0","-6.7",",0,01,","254",",,0,01,","76",",,0,13,","6.6",",,0,13,","23.9",",0,24,","","","","","336.4",",0","","","","","18.6",",,,0","79",",,,0","7.12",",0","13.86",",,,0","0.37",",,,0","",""
"USC00488070","1949-05","42.15716","-106.915","2072.3","SEMINOE DAM, WY US","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","3",",0","1",",0","0","1,0","4","1,0","0","1,0","6","1,0","0","1,0","4","","19490506",",1,0","19490506",",,0","19490506",",,0","4","","19490506",",,0","19490527",",1,0","-3.9","1,0,06,","305",",,0,06,","305",",,0,06,","23.4",",,0,06,","24.4","1,0,27,","","","","","232.1","1,0","","","","","62.7",",,,0","305",",,,0","10.60","1,0","16.92","1,,,0","4.27","1,,,0","",""
