"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1929-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","51.4","0","37.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","2",",0","","","","","19290504",",,0","19290531","+,,0","19290515","+,,0","","","19290523",",,0","19290530","+,,0","0.0",",0,04,","0",",,0,31,+","0",",T,0,15,+","16.8",",,0,23,","33.3",",0,30,+","","","180.4",",0","57.5",",,,0","","","0",",T,,0","13.71",",0","19.68",",,,0","7.75",",,,0","","","","","","","","","",""
"USC00111577","1929-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","100.6","0","49.2","2,0","9","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","1,0","20","1,0","1","1,0","","","","","19290604",",2,0","19290630","+,1,0","19290630","+,1,0","","","19290611",",1,0","19290618",",1,0","3.3","2,0,04,","0","1,,0,30,+","0","1,,0,30,+","71.1","1,,0,11,","32.2","1,0,18,","","","58.9","1,0","146.2","1,,,0","","","0","1,,,0","18.06","2,0","24.00","1,,,0","12.12","2,,,0","","","","","","","","","",""
"USC00111577","1929-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","2",",0","19",",0","6",",0","0",",0","0",",0","","","","","19291130","+,,0","19291130","+,,0","19291120","+,,0","","","19291110",",,0","19291111",",,0","-18.3",",0,30,+","0",",,0,30,+","0",",T,0,20,+","25.7",",,0,10,","12.8",",0,11,","","","512.9",",0","32.5",",,,0","","","0",",T,,0","1.24",",0","5.43",",,,0","-2.96",",,,0","","","","","","","","","",""
"USC00111577","1929-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","13",",0","4",",0","0",",0","0",",0","3",",0","1",",0","28",",0","12",",0","0",",0","0",",0","","","","","19291203",",,0","19291231","+,,0","19291218",",,0","","","19291218",",,0","19291230","+,,0","-18.9",",0,03,","0",",,0,31,+","211",",,0,18,","21.6",",,0,18,","7.8",",0,30,+","","","660.9",",0","51.9",",,,0","","","484",",,,0","-2.99",",0","0.38",",,,0","-6.35",",,,0","","","","","","","","","",""
"USC00111577","1930-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","16",",0","5",",0","0",",0","23","1,0","2",",0","9",",0","30",",0","21",",0","0",",0","0",",0","","","","","19300118",",,0","19300110","+,1,0","19300109",",,0","","","19300109",",,0","19300106",",,0","-28.3",",0,18,","279","1,,0,10,+","216",",,0,09,","18.5",",,0,09,","10.0",",0,06,","","","811.2",",0","58.6",",,,0","","","385",",,,0","-7.84",",0","-3.29",",,,0","-12.38",",,,0","","","","","","","","","",""
"USC00111577","1930-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","7",",0","0",",0","1",",0","20",",0","5",",0","0",",0","0",",0","","","","","19300215",",,0","19300203","+,,0","19300216","+,,0","","","19300224",",,0","19300221",",,0","-18.9",",0,15,","51",",,0,03,+","5",",,0,16,+","17.8",",,0,24,","18.9",",0,21,","","","454.2",",0","35.0",",,,0","","","18",",,,0","2.11",",0","6.27",",,,0","-2.05",",,,0","","","","","","","","","",""
"USC00111577","1930-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","9","1,0","4","1,0","1","1,0","5","1,0","3","1,0","0","1,0","27","1,0","5","1,0","1","1,0","0","1,0","","","","","19300302",",1,0","19300326",",1,0","19300325",",1,0","","","19300325",",1,0","19300316",",1,0","-11.7","1,0,02,","483","1,,0,26,","419","1,,0,25,","49.5","1,,0,25,","22.8","1,0,16,","","","507.2","1,0","88.0","1,,,0","","","612","1,,,0","1.43","1,0","6.38","1,,,0","-3.53","1,,,0","","","","","","","","","",""
"USC00111577","1930-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","6.7","0","6.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","2",",0","","","","","19300402",",,0","19300402","+,,0","19300401",",,0","","","19300415",",,0","19300411","+,,0","-2.8",",0,02,","0",",T,0,02,+","0",",T,0,01,","19.6",",,0,15,","32.8",",0,11,+","","","266.0",",0","63.0",",,,0","","","0",",T,,0","9.69",",0","15.59",",,,0","3.78",",,,0","","","","","","","","","",""
"USC00111577","1930-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","45.7","0","39.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19300530","+,,0","19300531","+,,0","19300501",",,0","","","19300502",",,0","19300509",",,0","2.2",",0,30,+","0",",,0,31,+","0",",T,0,01,","20.8",",,0,02,","30.6",",0,09,","","","112.1",",0","61.6",",,,0","","","0",",T,,0","15.98",",0","21.75",",,,0","10.20",",,,0","","","","","","","","","",""
"USC00111577","1930-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","137.4","0","91.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","19300610",",,0","19300630","+,,0","19300630","+,,0","","","19300606",",,0","19300623",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,06,","37.2",",0,23,","","","26.3",",0","82.1",",,,0","","","0",",,,0","20.51",",0","26.94",",,,0","14.08",",,,0","","","","","","","","","",""
"USC00111577","1930-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","7",",0","4",",0","1",",0","2",",0","1",",0","2",",0","15",",0","4",",0","1",",0","0",",0","","","","","19301128",",,0","19301126","+,,0","19301125",",,0","","","19301129",",,0","19301119",",,0","-19.4",",0,28,","25",",,0,26,+","33",",,0,25,","25.7",",,0,29,","25.0",",0,19,","","","406.2",",0","41.4",",,,0","","","38",",,,0","4.79",",0","9.99",",,,0","-0.41",",,,0","","","","","","","","","",""
"USC00111577","1930-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","9",",0","1",",0","0",",0","8",",0","2",",0","0",",0","27",",0","15",",0","0",",0","0",",0","","","","","19301224","+,,0","19301224","+,,0","19301213",",,0","","","19301213",",,0","19301209",",,0","-15.6",",0,24,+","25",",,0,24,+","33",",,0,13,","3.0",",,0,13,","10.6",",0,09,","","","644.0",",0","9.0",",,,0","","","107",",,,0","-2.44",",0","1.27",",,,0","-6.15",",,,0","","","","","","","","","",""
"USC00111577","1931-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","19310121",",,0","19310118",",,0","19310118",",,0","","","19310118",",,0","19310124",",,0","-16.7",",0,21,","25",",,0,18,","28",",,0,18,","9.7",",,0,18,","11.1",",0,24,","","","594.8",",0","16.4",",,,0","","","39",",,,0","-0.85",",0","3.16",",,,0","-4.87",",,,0","","","","","","","","","",""
"USC00111577","1931-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","","","19310214",",,0","19310211","+,,0","19310211",",,0","","","19310207",",,0","19310203",",,0","-12.8",",0,14,","0",",T,0,11,+","8",",,0,11,","5.6",",,0,07,","12.8",",0,03,","","","478.5",",0","11.8",",,,0","","","8",",,,0","1.24",",0","5.34",",,,0","-2.85",",,,0","","","","","","","","","",""
"USC00111577","1931-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","12",",0","4",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","19310310",",,0","19310309","+,,0","19310308",",,0","","","19310307",",,0","19310323",",,0","-8.9",",0,10,","330",",,0,09,+","257",",,0,08,","24.6",",,0,07,","13.3",",0,23,","","","530.4",",0","92.3",",,,0","","","600",",,,0","1.22",",0","4.59",",,,0","-2.15",",,,0","","","","","","","","","",""
"USC00111577","1931-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","11",",0","0",",0","","","","","19310406","+,1,0","19310430","+,,0","19310426",",,0","","","19310420",",,0","19310408",",,0","-3.9","1,0,06,+","0",",,0,30,+","0",",T,0,26,","20.1",",,0,20,","27.8",",0,08,","","","266.1",",0","47.8",",,,0","","","0",",T,,0","9.21","1,0","15.37",",,,0","3.04","1,,,0","","","","","","","","","",""
"USC00111577","1931-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","14.1","0","14.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19310504","+,,0","19310531","+,,0","19310531","+,,0","","","19310519",",,0","19310528",",,0","0.6",",0,04,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","31.1",",0,28,","","","183.7",",0","111.6",",,,0","","","0",",,,0","12.86",",0","18.59",",,,0","7.14",",,,0","","","","","","","","","",""
"USC00111577","1931-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","161.5","0","147.4","1,0","9","1,0","5","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","25","1,0","10","1,0","","","","","19310601",",1,0","19310630","+,1,0","19310630","+,1,0","","","19310606",",1,0","19310630",",1,0","4.4","1,0,01,","0","1,,0,30,+","0","1,,0,30,+","69.3","1,,0,06,","38.3","1,0,30,","","","28.4","1,0","158.2","1,,,0","","","0","1,,,0","22.43","1,0","28.19","1,,,0","16.68","1,,,0","","","","","","","","","",""
"USC00111577","1931-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","13.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19311018",",,0","19311031","+,,0","19311030","+,,0","","","19311010",",,0","19311003",",,0","1.7",",0,18,","0",",,0,31,+","0",",T,0,30,+","18.0",",,0,10,","28.3",",0,03,","","","151.1",",0","53.6",",,,0","","","0",",T,,0","13.89",",0","18.80",",,,0","8.97",",,,0","","","","","","","","","",""
"USC00111577","1931-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","1",",0","4",",0","0",",0","","","","","19311126",",,0","19311130","+,,0","19311130","+,,0","","","19311111",",,0","19311109",",,0","-6.1",",0,26,","0",",,0,30,+","0",",T,0,30,+","33.0",",,0,11,","23.9",",0,09,","","","280.6",",0","120.5",",,,0","","","0",",T,,0","8.99",",0","13.50",",,,0","4.48",",,,0","","","","","","","","","",""
"USC00111577","1931-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0","1,0","12","1,0","4","1,0","0","1,0","1","1,0","1","1,0","0","1,0","17","1,0","2","1,0","0","1,0","0","1,0","","","","","19311208","+,1,0","19311209",",1,0","19311209",",1,0","","","19311209",",1,0","19311211",",1,0","-7.8","1,0,08,+","102","1,,0,09,","130","1,,0,09,","16.8","1,,0,09,","13.9","1,0,11,","","","466.9","1,0","52.0","1,,,0","","","150","1,,,0","2.77","1,0","5.82","1,,,0","-0.28","1,,,0","","","","","","","","","",""
"USC00111577","1932-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","1",",0","1",",0","25",",0","7",",0","0",",0","0",",0","","","","","19320131",",,0","19320124","+,,0","19320123",",,0","","","19320114",",,0","19320113",",,0","-17.8",",0,31,","25",",,0,24,+","28",",,0,23,","13.0",",,0,14,","13.3",",0,13,","","","568.6",",0","47.5",",,,0","","","56",",,,0","-0.01",",0","3.43",",,,0","-3.45",",,,0","","","","","","","","","",""
"USC00111577","1932-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","2",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","","","19320205",",,0","19320204",",,0","19320204",",,0","","","19320204",",,0","19320225",",,0","-12.8",",0,05,","178",",,0,04,","180",",,0,04,","16.0",",,0,04,","18.9",",0,25,","","","511.3",",0","32.2",",,,0","","","376",",,,0","0.70",",0","5.73",",,,0","-4.33",",,,0","","","","","","","","","",""
"USC00111577","1932-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","6",",0","3",",0","0",",0","25",",0","11",",0","0",",0","0",",0","","","","","19320308",",,0","19320322","+,,0","19320321",",,0","","","19320321",",,0","19320329",",,0","-16.7",",0,08,","102",",,0,22,+","193",",,0,21,","23.6",",,0,21,","18.9",",0,29,","","","626.1",",0","80.3",",,,0","","","333",",,,0","-1.86",",0","2.49",",,,0","-6.22",",,,0","","","","","","","","","",""
"USC00111577","1932-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","19320413",",,0","19320430","+,,0","19320426","+,,0","","","19320429","+,,0","19320422",",,0","-4.4",",0,13,","0",",,0,30,+","0",",T,0,26,+","5.1",",,0,29,+","22.8",",0,22,","","","298.6",",0","12.5",",,,0","","","0",",T,,0","8.38",",0","13.99",",,,0","2.77",",,,0","","","","","","","","","",""
"USC00111577","1932-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","25.9","0","25.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19320502",",,0","19320531","+,,0","19320531","+,,0","","","19320506",",,0","19320515",",,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,06,","31.7",",0,15,","","","109.8",",0","72.6",",,,0","","","0",",,,0","15.63",",0","21.63",",,,0","9.62",",,,0","","","","","","","","","",""
"USC00111577","1932-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","130.9","0","105.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19320609",",,0","19320630","+,,0","19320630","+,,0","","","19320626",",,0","19320626","+,,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,26,","32.8",",0,26,+","","","3.1",",0","166.3",",,,0","","","0",",,,0","21.73",",0","27.78",",,,0","15.68",",,,0","","","","","","","","","",""
"USC00111577","1932-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","","","9","4,0","6","4,0","2","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","19321031","+,4,0","19321012",",4,0","","","19321025",",4,0","","","","","0","4,,0,31,+","0","4,T,0,12,","47.5","4,,0,25,","","","","","","","98.0","4,,,0","","","0","4,T,,0","","","","","","","","","","","","","","","",""
"USC00111577","1932-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","6",",0","3",",0","1",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","19321121",",,0","19321115",",,0","19321115",",,0","","","19321108",",,0","19321108",",,0","-10.0",",0,21,","127",",,0,15,","127",",,0,15,","29.7",",,0,08,","18.3",",0,08,","","","500.0",",0","49.3",",,,0","","","127",",,,0","1.67",",0","6.35",",,,0","-3.02",",,,0","","","","","","","","","",""
"USC00111577","1932-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","","","0.0",",0","10",",0","7",",0","1",",0","10",",0","2",",0","4",",0","25",",0","13",",0","0",",0","0",",0","","","","","19321216",",,0","19321211",",,0","19321210",",,0","","","19321223",",,0","19321224","+,,0","-24.4",",0,16,","152",",,0,11,","117",",,0,10,","28.4",",,0,23,","13.9",",0,24,+","","","657.1",",0","68.2",",,,0","","","234",",,,0","-2.86",",0","1.43",",,,0","-7.16",",,,0","","","","","","","","","",""
"USC00111577","1933-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","19330101",",,0","19330129","+,,0","19330127",",,0","","","19330118",",,0","19330119","+,,0","-12.2",",0,01,","0",",T,0,29,+","13",",,0,27,","35.3",",,0,18,","13.9",",0,19,+","","","513.2",",0","58.2",",,,0","","","21",",,,0","1.78",",0","6.20",",,,0","-2.65",",,,0","","","","","","","","","",""
"USC00111577","1933-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","16",",0","2",",0","6",",0","24",",0","11",",0","0",",0","0",",0","","","","","19330209",",,0","19330208","+,,0","19330207",",,0","","","19330207",",,0","19330225","+,,0","-28.9",",0,09,","279",",,0,08,+","279",",,0,07,","17.0",",,0,07,","12.8",",0,25,+","","","636.7",",0","29.2",",,,0","","","358",",,,0","-4.41",",0","0.93",",,,0","-9.75",",,,0","","","","","","","","","",""
"USC00111577","1933-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","16",",0","8",",0","2",",0","1",",0","2",",0","0",",0","24",",0","4",",0","1",",0","0",",0","","","","","19330310",",,0","19330325",",,0","19330325",",,0","","","19330331",",,0","19330331",",,0","-15.0",",0,10,","51",",,0,25,","91",",,0,25,","40.1",",,0,31,","21.1",",0,31,","","","512.0",",0","119.9",",,,0","","","192",",,,0","1.82",",0","5.83",",,,0","-2.20",",,,0","","","","","","","","","",""
"USC00111577","1933-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","1.9","0","1.9",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","19330423","+,,0","19330430","+,,0","19330407",",,0","","","19330430",",,0","19330429",",,0","-1.1",",0,23,+","0",",,0,30,+","5",",,0,07,","31.0",",,0,30,","27.8",",0,29,","","","298.8",",0","80.4",",,,0","","","5",",,,0","8.44",",0","13.41",",,,0","3.46",",,,0","","","","","","","","","",""
