"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045218","1921-04","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","4",",6","2",",6","0",",6","","","","","3","","","","","","","","19210404",",,6","","","","","12.2",",,6,04,","20.4",",,,6","",""
"USC00045218","1921-07","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19210731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00045218","1921-08","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19210808",",,6","","","","","1.3",",,6,08,","1.3",",,,6","",""
"USC00045218","1921-09","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19210901",",,6","","","","","2.8",",,6,01,","2.8",",,,6","",""
"USC00045218","1921-10","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19211001",",,6","","","","","23.6",",,6,01,","30.0",",,,6","",""
"USC00045218","1921-11","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19211128",",,6","","","","","9.4",",,6,28,","9.4",",,,6","",""
"USC00045218","1921-12","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","8",",6","8",",6","6",",6","","","","","","","","","","","","","19211221",",,6","","","","","175.3",",,6,21,","568.0",",,,6","",""
"USC00045218","1922-01","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","3",",6","3",",6","2",",6","","","","","","","","","","","","","19220131",",,6","","","","","49.8",",,6,31,","100.8",",,,6","",""
"USC00045218","1922-02","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19220209",",,6","","","","","135.1",",,6,09,","207.5",",,,6","",""
"USC00045218","1922-03","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","2",",6","2",",6","2",",6","","","","","","","","","","","","","19220311",",,6","","","","","52.6",",,6,11,","97.6",",,,6","",""
"USC00045218","1922-04","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","2",",6","1",",6","1",",6","","","","","","","","","","","","","19220405",",,6","","","","","48.3",",,6,05,","50.6",",,,6","",""
"USC00045218","1922-05","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19220509",",,6","","","","","23.4",",,6,09,","23.4",",,,6","",""
"USC00045218","1922-06","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19220630","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00045218","1922-07","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19220718",",,6","","","","","8.4",",,6,18,","8.4",",,,6","",""
"USC00045218","1922-08","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19220809",",,6","","","","","2.5",",,6,09,","2.5",",,,6","",""
"USC00045218","1922-09","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19220930","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00045218","1922-10","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19221028",",,6","","","","","12.2",",,6,28,","12.2",",,,6","",""
"USC00045218","1922-11","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19221108",",,6","","","","","77.2",",,6,08,","91.7",",,,6","",""
"USC00045218","1922-12","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","3",",6","3",",6","3",",6","","","","","","","","","","","","","19221213",",,6","","","","","68.6",",,6,13,","123.2",",,,6","",""
"USC00045218","1923-01","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19230123",",,6","","","","","27.4",",,6,23,","83.8",",,,6","",""
"USC00045218","1923-02","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19230213",",,6","","","","","36.8",",,6,13,","36.8",",,,6","",""
"USC00045218","1923-03","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19230309",",,6","","","","","3.8",",,6,09,","5.8",",,,6","",""
"USC00045218","1923-05","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19230530",",,6","","","","","0.5",",,6,30,","0.5",",,,6","",""
"USC00045218","1923-06","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230630","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00045218","1923-07","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00045218","1923-08","34.23833","-117.47083","832.1","LYTLE CREEK RANGER STATION, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19230831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
