"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034499","1955-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19550224",",,I","","","","","","","3.7",",,I,24,","","","","","","","18.4",",,,I","","","","","",""
"KZ000034499","1955-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550331",",,I","","","","","","","2.0",",,I,31,","","","","","","","4.4",",,,I","","","","","",""
"KZ000034499","1955-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550402",",,I","","","","","","","3.8",",,I,02,","","","","","","","4.8",",,,I","","","","","",""
"KZ000034499","1955-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550507",",,I","","","","","","","8.4",",,I,07,","","","","","","","9.4",",,,I","","","","","",""
"KZ000034499","1955-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550630",",,I","","","","","","","0.8",",,I,30,","","","","","","","0.8",",,,I","","","","","",""
"KZ000034499","1955-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550722",",1,I","","","","","","","1.1","1,,I,22,","","","","","","","1.6","1,,,I","","","","","",""
"KZ000034499","1955-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550814",",,I","","","","","","","20.3",",,I,14,","","","","","","","26.7",",,,I","","","","","",""
"KZ000034499","1955-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550927",",,I","","","","","","","3.0",",,I,27,","","","","","","","4.1",",,,I","","","","","",""
"KZ000034499","1955-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551021",",,I","","","","","","","1.3",",,I,21,","","","","","","","2.5",",,,I","","","","","",""
"KZ000034499","1955-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551117",",,I","","","","","","","7.0",",,I,17,","","","","","","","18.1",",,,I","","","","","",""
"KZ000034499","1955-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551209",",,I","","","","","","","4.3",",,I,09,","","","","","","","15.2",",,,I","","","","","",""
"KZ000034499","1956-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560120",",,I","","","","","","","4.7",",,I,20,","","","","","","","11.3",",,,I","","","","","",""
"KZ000034499","1956-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19560208",",2,I","","","","","","","2.1","2,,I,08,","","","","","","","4.8","2,,,I","","","","","",""
"KZ000034499","1956-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19560330",",1,I","","","","","","","0.6","1,,I,30,","","","","","","","2.3","1,,,I","","","","","",""
"KZ000034499","1956-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560403",",,I","","","","","","","6.8",",,I,03,","","","","","","","28.2",",,,I","","","","","",""
"KZ000034499","1956-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19560515",",3,I","","","","","","","10.7","3,,I,15,","","","","","","","27.8","3,,,I","","","","","",""
"KZ000034499","1956-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560620",",,I","","","","","","","2.6",",,I,20,","","","","","","","6.1",",,,I","","","","","",""
"KZ000034499","1956-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19560720",",,I","","","","","","","16.3",",,I,20,","","","","","","","47.7",",,,I","","","","","",""
"KZ000034499","1956-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19560821",",1,I","","","","","","","4.5","1,,I,21,","","","","","","","8.4","1,,,I","","","","","",""
"KZ000034499","1956-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19560915",",3,I","","","","","","","10.9","3,,I,15,","","","","","","","16.3","3,,,I","","","","","",""
"KZ000034499","1956-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19561022",",4,I","","","","","","","9.3","4,,I,22,","","","","","","","21.3","4,,,I","","","","","",""
"KZ000034499","1956-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","14","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19561104",",3,I","","","","","","","8.2","3,,I,04,","","","","","","","35.0","3,,,I","","","","","",""
"KZ000034499","1956-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19561205",",2,I","","","","","","","10.4","2,,I,05,","","","","","","","25.9","2,,,I","","","","","",""
"KZ000034499","1957-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570112",",1,I","","","","","","","1.8","1,,I,12,","","","","","","","7.3","1,,,I","","","","","",""
"KZ000034499","1957-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19570228",",2,I","","","","","","","6.9","2,,I,28,","","","","","","","20.9","2,,,I","","","","","",""
"KZ000034499","1957-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19570308",",2,I","","","","","","","11.0","2,,I,08,","","","","","","","30.4","2,,,I","","","","","",""
"KZ000034499","1957-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19570411",",1,I","","","","","","","6.6","1,,I,11,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000034499","1957-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570504",",,I","","","","","","","0.6",",,I,04,","","","","","","","0.6",",,,I","","","","","",""
"KZ000034499","1957-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570604",",,I","","","","","","","3.2",",,I,04,","","","","","","","5.7",",,,I","","","","","",""
"KZ000034499","1957-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570714",",,I","","","","","","","4.6",",,I,14,","","","","","","","10.8",",,,I","","","","","",""
"KZ000034499","1957-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570810",",,I","","","","","","","2.4",",,I,10,","","","","","","","3.8",",,,I","","","","","",""
"KZ000034499","1957-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570914",",,I","","","","","","","1.2",",,I,14,","","","","","","","1.7",",,,I","","","","","",""
"KZ000034499","1957-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19571004",",2,I","","","","","","","19.8","2,,I,04,","","","","","","","43.3","2,,,I","","","","","",""
"KZ000034499","1957-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19571128",",,I","","","","","","","6.0",",,I,28,","","","","","","","14.5",",,,I","","","","","",""
"KZ000034499","1957-12","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","14","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19571219",",1,I","","","","","","","2.8","1,,I,19,","","","","","","","16.1","1,,,I","","","","","",""
"KZ000034499","1958-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580130",",,I","","","","","","","3.1",",,I,30,","","","","","","","12.0",",,,I","","","","","",""
"KZ000034499","1958-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580214",",,I","","","","","","","6.6",",,I,14,","","","","","","","21.3",",,,I","","","","","",""
"KZ000034499","1958-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580325",",,I","","","","","","","8.7",",,I,25,","","","","","","","18.5",",,,I","","","","","",""
"KZ000034499","1958-04","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580415",",,I","","","","","","","8.3",",,I,15,","","","","","","","27.8",",,,I","","","","","",""
"KZ000034499","1958-05","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580509",",,I","","","","","","","3.3",",,I,09,","","","","","","","5.0",",,,I","","","","","",""
"KZ000034499","1958-06","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19580622",",1,I","","","","","","","15.9","1,,I,22,","","","","","","","61.2","1,,,I","","","","","",""
"KZ000034499","1958-07","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580707",",,I","","","","","","","5.5",",,I,07,","","","","","","","7.1",",,,I","","","","","",""
"KZ000034499","1958-08","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580821",",,I","","","","","","","25.2",",,I,21,","","","","","","","39.1",",,,I","","","","","",""
"KZ000034499","1958-09","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580907",",,I","","","","","","","2.6",",,I,07,","","","","","","","7.0",",,,I","","","","","",""
"KZ000034499","1958-10","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19581028",",,I","","","","","","","1.7",",,I,28,","","","","","","","6.0",",,,I","","","","","",""
"KZ000034499","1958-11","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581118",",,I","","","","","","","2.7",",,I,18,","","","","","","","8.1",",,,I","","","","","",""
"KZ000034499","1959-01","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590115",",,I","","","","","","","1.8",",,I,15,","","","","","","","6.6",",,,I","","","","","",""
"KZ000034499","1959-02","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590205",",,I","","","","","","","2.2",",,I,05,","","","","","","","10.8",",,,I","","","","","",""
"KZ000034499","1959-03","48.95","49.6","-2.0","NOVAJA KAZANKA, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19590328",",1,I","","","","","","","1.9","1,,I,28,","","","","","","","6.9","1,,,I","","","","","",""
