"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020582","1925-05","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19250531","+,,6","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00020582","1925-07","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19250731",",,6","","","","","","","11.4",",,6,31,","","","","","","","11.4",",,,6","","","","","","","",""
"USC00020582","1925-08","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19250806",",,6","","","","","","","14.0",",,6,06,","","","","","","","50.4",",,,6","","","","","","","",""
"USC00020582","1925-09","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19250918",",,6","","","","","","","15.2",",,6,18,","","","","","","","26.3",",,,6","","","","","","","",""
"USC00020582","1925-10","34.6","-113.2","976.0","BAGDAD, AZ US","","","9.4","1,6","6",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","19251018",",1,6","","","","","19251005",",,6","19251023",",1,6","3.9","1,6,18,","","","91.4",",,6,05,","31.1","1,6,23,","","","91.0","1,6","102.2",",,,6","","","15.62","1,6","23.11","1,,,6","8.12","1,,,6"
"USC00020582","1925-11","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19251104",",,6","","","19251124",",,6","","","","","0",",T,6,04,","12.7",",,6,24,","","","","","","","26.6",",,,6","0",",T,,6","","","","","",""
"USC00020582","1925-12","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19251202",",,6","","","","","","","4.6",",,6,02,","","","","","","","7.4",",,,6","","","","","","","",""
"USC00020582","1926-01","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19260103",",,6","","","","","","","13.0",",,6,03,","","","","","","","13.0",",,,6","","","","","","","",""
"USC00020582","1926-02","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19260201",",,6","","","","","","","22.1",",,6,01,","","","","","","","28.5",",,,6","","","","","","","",""
"USC00020582","1926-03","34.6","-113.2","976.0","BAGDAD, AZ US","","","","","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19260325","+,,6","","","","","","","1.5",",,6,25,+","","","","","","","6.2",",,,6","","","","","","","",""
