"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182770","1893-01","39.66667","-77.55","275.8","EDGEMONT, MD US","0.0","","0.0","2,6","","","","","","","","","","","3","1,6","27","1,6","17","1,6","0","1,6","0","1,6","","","18930116",",1,6","","","","","","","","","18930126",",1,6","-20.0","1,6,16,","","","","","","","14.4","1,6,26,","644.4","1,6","","","","","-4.05","2,6","0.57","1,,,6","-8.66","1,,,6"
"USC00182770","1893-02","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","","","","","","","","","","","0","3,6","22","3,6","6","3,6","0","3,6","0","3,6","","","18930220",",3,6","","","","","","","","","18930203",",3,6","-15.6","3,6,20,","","","","","","","15.0","3,6,03,","","","","","","","0.01","6,6","4.80","3,,,6","-4.78","3,,,6"
"USC00182770","1893-03","39.66667","-77.55","275.8","EDGEMONT, MD US","","","0.0","2,6","","","","","","","","","","","0","1,6","16","1,6","3","1,6","0","1,6","0","1,6","","","18930305",",1,6","","","","","","","","","18930309",",1,6","-12.2","1,6,05,","","","","","","","15.6","1,6,09,","440.7","1,6","","","","","3.04","2,6","6.90","1,,,6","-0.81","1,,,6"
"USC00182770","1893-04","39.66667","-77.55","275.8","EDGEMONT, MD US","","","0.0","2,6","","","","","","","","","","","0","1,6","1","1,6","0","1,6","3","1,6","0","1,6","","","18930421",",1,6","","","","","","","","","18930408",",1,6","-0.6","1,6,21,","","","","","","","24.4","1,6,08,","223.1","1,6","","","","","10.41","2,6","15.24","1,,,6","5.58","1,,,6"
"USC00182770","1938-11","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19381124",",,6","","","19381105",",,6","","","","","","","229",",,6,24,","24.9",",,6,05,","","","","","82.9",",,,6","229",",,,6","","","","","",""
"USC00182770","1938-12","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","7",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19381227","+,,6","","","19381210",",,6","","","","","","","51",",,6,27,+","30.5",",,6,10,","","","","","103.2",",,,6","115",",,,6","","","","","",""
"USC00182770","1939-01","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","7","1,6","6","1,6","1","1,6","","","4",",6","","","","","","","","","","","","","","","","","19390114",",,6","","","19390130",",1,6","","","","","","","102",",,6,14,","26.9","1,,6,30,","","","","","79.5","1,,,6","242",",,,6","","","","","",""
"USC00182770","1939-02","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","9","1,6","8","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19390216",",1,6","","","","","","","","","23.6","1,,6,16,","","","","","92.0","1,,,6","","","","","","","",""
"USC00182770","1939-03","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19390312","+,,6","","","","","","","","","","","25",",,6,12,+","","","","","","","","","50",",,,6","","","","","",""
"USC00182770","1939-04","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390413","+,,6","","","19390427",",,6","","","","","","","0",",T,6,13,+","33.5",",,6,27,","","","","","146.2",",,,6","0",",T,,6","","","","","",""
"USC00182770","1939-05","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19390514",",,6","","","","","","","","","12.2",",,6,14,","","","","","22.9",",,,6","","","","","","","",""
"USC00182770","1939-06","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390623",",,6","","","","","","","","","23.6",",,6,23,","","","","","101.6",",,,6","","","","","","","",""
"USC00182770","1939-07","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390701",",,6","","","","","","","","","16.8",",,6,01,","","","","","91.5",",,,6","","","","","","","",""
"USC00182770","1939-08","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390819",",,6","","","","","","","","","32.0",",,6,19,","","","","","39.7",",,,6","","","","","","","",""
"USC00182770","1939-09","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19390905",",,6","","","","","","","","","30.5",",,6,05,","","","","","61.5",",,,6","","","","","","","",""
"USC00182770","1939-10","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19391001",",,6","","","","","","","","","32.5",",,6,01,","","","","","136.4",",,,6","","","","","","","",""
"USC00182770","1939-11","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19391123",",,6","","","19391106",",,6","","","","","","","0",",T,6,23,","21.3",",,6,06,","","","","","61.2",",,,6","0",",T,,6","","","","","",""
"USC00182770","1939-12","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","8",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19391227",",,6","","","19391220",",,6","","","","","","","76",",,6,27,","13.2",",,6,20,","","","","","44.4",",,,6","193",",,,6","","","","","",""
"USC00182770","1940-01","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","7",",6","2",",6","0",",6","29","2,6","5",",6","","","","","","","","","","","","","","","19400109","+,2,6","19400119","+,,6","","","19400115",",,6","","","","","178","2,,6,09,+","51",",,6,19,+","20.6",",,6,15,","","","","","31.8",",,,6","216",",,,6","","","","","",""
"USC00182770","1940-02","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","10",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19400215",",,6","","","19400219",",,6","","","","","","","178",",,6,15,","30.5",",,6,19,","","","","","84.7",",,,6","252",",,,6","","","","","",""
"USC00182770","1940-03","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","8",",6","4",",6","2",",6","","","4",",6","","","","","","","","","","","1","","","","","","19400315",",,6","","","19400315",",,6","","","","","","","76",",,6,15,","31.0",",,6,15,","","","","","104.0",",,,6","192",",,,6","","","","","",""
"USC00182770","1940-04","39.66667","-77.55","275.8","EDGEMONT, MD US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19400414",",,6","","","19400409",",,6","","","","","","","0",",T,6,14,","34.0",",,6,09,","","","","","125.9",",,,6","0",",T,,6","","","","","",""
