"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094899","1998-08","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.4",",W","","","50.5",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","19980818",",,W","19980817",",,W","19980809",",,W","8.9",",W,18,","9.9",",,W,17,","30.0",",W,09,","","","16.8",",W","25.3",",,,W","19.42",",W","23.28",",,,W","15.56",",,,W","","","360",",W","360",",W","16.1",",W","24.1",",W"
"USW00094899","1998-09","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.2",",W","","","14.2",",W","12",",W","7",",W","0",",W","0",",W","0",",W","0",",W","10",",W","1",",W","19980922",",,W","19980914",",,W","19980905",",,W","4.4",",W,22,","15.5",",,W,14,","33.3",",W,05,","","","99.7",",W","45.1",",,,W","15.48",",W","19.29",",,,W","11.67",",,,W","","","30",",W","30",",W","14.3",",W","20.1",",W"
"USW00094899","1998-10","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.7",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","3",",W","0",",W","1",",W","0",",W","19981022","+,,W","19981017",",,W","19981017",",,W","-0.6",",W,22,+","10.4",",,W,17,","21.7",",W,17,","","","277.8",",W","30.8",",,,W","9.37",",W","12.63",",,,W","6.11",",,,W","","","340",",W","180",",W","15.2",",W","19.2",",W"
"USW00094899","1998-11","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.0",",W","","","0.0",",W","15",",W","5",",W","0",",W","0",",W","16",",W","1",",W","0",",W","0",",W","19981121",",,W","19981118",",,W","19981130",",,W","-6.7",",W,21,","20.3",",,W,18,","12.8",",W,30,","","","463.9",",W","70.6",",,,W","2.87",",W","5.36",",,,W","0.38",",,,W","","","320",",W","320",",W","17.0",",W","23.2",",W"
"USW00094899","1998-12","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.3","1,W","","","0.0","1,W","6","1,W","3","1,W","0","1,W","1","1,W","25","1,W","12","1,W","0","1,W","0","1,W","19981222",",1,W","19981205",",1,W","19981214",",1,W","-17.8","1,W,22,","18.8","1,,W,05,","12.2","1,W,14,","","","622.1","1,W","41.0","1,,,W","-2.40","1,W","1.60","1,,,W","-6.41","1,,,W","","","40","1,W","30","1,W","17.0","1,W","21.5","1,W"
"USW00094899","1999-01","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.5",",W","","","","","7",",W","5",",W","0",",W","","","","","","","","","","","","","19990116",",,W","","","","","13.0",",,W,16,","","","","","","","44.7",",,,W","","","","","","","","","40",",W","40",",W","18.3",",W","21.9",",W"
"USW00094899","1999-02","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.1",",W","","","0.0",",W","7",",W","2",",W","0",",W","1",",W","27",",W","13",",W","0",",W","0",",W","19990222",",,W","19990211",",,W","19990208",",,W","-20.0",",W,22,","9.9",",,W,11,","7.8",",W,08,","","","616.3",",W","16.6",",,,W","-3.68",",W","-0.19",",,,W","-7.17",",,,W","","","360",",W","360",",W","19.2",",W","21.9",",W"
"USW00094899","1999-03","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.7",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","14",",W","0",",W","0",",W","19990307",",,W","19990331","+,,W","19990331",",,W","-15.6",",W,07,","0.0",",,W,31,+","15.0",",W,31,","","","605.0",",W","0.0",",,,W","-1.18",",W","2.29",",,,W","-4.66",",,,W","","","10",",W","300",",W","17.0",",W","20.6",",W"
"USW00094899","1999-04","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.2",",W","","","0.0",",W","3",",W","2",",W","0",",W","0",",W","19",",W","0",",W","0",",W","0",",W","19990410",",,W","19990406",",,W","19990425",",,W","-3.3",",W,10,","6.4",",,W,06,","19.4",",W,25,","","","440.0",",W","10.7",",,,W","3.67",",W","7.20",",,,W","0.13",",,,W","","","320",",W","320",",W","13.0",",W","15.2",",W"
"USW00094899","1999-05","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.0",",W","","","4.7",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","8",",W","0",",W","19990509",",,W","19990523",",,W","19990529",",,W","1.1",",W,09,","52.1",",,W,23,","30.6",",W,29,","","","222.0",",W","161.9",",,,W","11.33",",W","16.31",",,,W","6.35",",,,W","","","340",",W","180",",W","12.5",",W","15.2",",W"
"USW00094899","1999-06","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.2",",W","","","13.7",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","19990601",",,W","19990611",",,W","19990626",",,W","3.3",",W,01,","31.5",",,W,11,","30.6",",W,26,","","","108.7",",W","72.0",",,,W","15.17",",W","19.86",",,,W","10.47",",,,W","","","320",",W","210",",W","12.5",",W","16.5",",W"
"USW00094899","1999-07","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.2",",W","","","73.9",",W","11",",W","8",",W","2",",W","0",",W","0",",W","0",",W","25",",W","1",",W","19990709",",,W","19990709",",,W","19990730",",,W","9.4",",W,09,","38.1",",,W,09,","34.4",",W,30,","24.4","W","24.4",",W","115.7",",,,W","19.93",",W","24.22",",,,W","15.64",",,,W","","","330",",W","330",",W","14.3",",W","17.4",",W"
"USW00094899","1999-08","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.5",",W","","","22.3",",W","9",",W","5",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","19990830","+,,W","19990812",",,W","19990827",",,W","8.3",",W,30,+","33.8",",,W,12,","28.9",",W,27,","75.1","W","50.7",",W","80.0",",,,W","17.42",",W","20.96",",,,W","13.87",",,,W","","","30",",W","40",",W","12.5",",W","14.3",",W"
"USW00094899","1999-09","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.8",",W","","","19.1",",W","17",",W","10",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","19990930","+,,W","19990909",",,W","19990904",",,W","5.6",",W,30,+","15.5",",,W,09,","29.4",",W,04,","213.6","W","138.5",",W","80.7",",,,W","14.35",",W","17.86",",,,W","10.84",",,,W","","","40",",W","320",",W","14.3",",W","17.9",",W"
"USW00094899","1999-10","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.7","2,W","","","0.0","1,W","14","1,W","6","1,W","0","1,W","0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","19991006",",1,W","19991030",",1,W","19991012","+,1,W","-1.1","1,W,06,","11.2","1,,W,30,","17.8","1,W,12,+","556.3","W","342.7","1,W","47.6","1,,,W","6.91","1,W","10.32","1,,,W","3.50","1,,,W","","","360","1,W","10","1,W","21.5","1,W","23.7","1,W"
"USW00094899","1999-11","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.5",",W","","","","","3",",W","1",",W","0",",W","","","","","","","","","","","","","19991123",",,W","","","","","18.8",",,W,23,","","","","","","","20.1",",,,W","","","","","","","","","350",",W","340",",W","17.9",",W","21.0",",W"
"USW00094899","1999-12","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.0",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","26",",W","14",",W","0",",W","0",",W","19991230","+,,W","19991228",",,W","19991203","+,,W","-14.4",",W,30,+","1.8",",,W,28,","6.1",",W,03,+","","","658.8",",W","2.8",",,,W","-2.92",",W","-0.12",",,,W","-5.71",",,,W","","","340",",W","340",",W","26.4",",W","30.4",",W"
"USW00094899","2000-01","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.7",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","1",",W","30",",W","25",",W","0",",W","0",",W","20000122",",,W","20000110",",,W","20000108",",,W","-20.6",",W,22,","0.8",",,W,10,","2.8",",W,08,","","","781.3",",W","0.8",",,,W","-6.87",",W","-3.60",",,,W","-10.14",",,,W","","","360",",W","360",",W","19.7",",W","24.6",",W"
"USW00094899","2000-02","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","0",",W","24",",W","17",",W","0",",W","0",",W","20000217",",,W","20000223",",,W","20000226",",,W","-16.1",",W,17,","1.5",",,W,23,","13.3",",W,26,","","","628.2",",W","1.8",",,,W","-3.33",",W","0.35",",,,W","-7.01",",,,W","","","30",",W","30",",W","14.3",",W","17.9",",W"
"USW00094899","2000-03","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.6",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","21",",W","9",",W","0",",W","0",",W","20000317",",,W","20000308",",,W","20000307",",,W","-11.1",",W,17,","7.4",",,W,08,","15.6",",W,07,","","","524.7",",W","13.0",",,,W","1.41",",W","5.02",",,,W","-2.20",",,,W","","","40",",W","40",",W","18.3",",W","23.2",",W"
"USW00094899","2000-04","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.1",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","18",",W","3",",W","0",",W","0",",W","20000411","+,,W","20000418",",,W","20000426",",,W","-4.4",",W,11,+","3.0",",,W,18,","17.2",",W,26,","","","468.2",",W","7.9",",,,W","2.73",",W","6.04",",,,W","-0.59",",,,W","","","330",",W","330",",W","17.0",",W","19.2",",W"
"USW00094899","2000-05","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.4",",W","3.1","W","3.1",",W","8",",W","5",",W","0",",W","0",",W","3",",W","0",",W","6",",W","0",",W","20000519",",,W","20000508",",,W","20000506",",,W","-1.1",",W,19,","7.6",",,W,08,","28.9",",W,06,","","","251.2",",W","27.9",",,,W","10.33",",W","15.46",",,,W","5.19",",,,W","","","320",",W","320",",W","15.6",",W","19.2",",W"
"USW00094899","2000-06","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.4",",W","5.9","W","2.8",",W","15",",W","10",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","20000612","+,,W","20000610",",,W","20000630",",,W","3.3",",W,12,+","16.0",",,W,10,","27.2",",W,30,","","","174.0",",W","89.8",",,,W","12.63",",W","16.89",",,,W","8.36",",,,W","","","330",",W","330",",W","14.8",",W","18.3",",W"
"USW00094899","2000-07","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.0",",W","26.2","W","20.3",",W","6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","20000703",",,W","20000701",",,W","20000731","+,,W","6.7",",W,03,","6.9",",,W,01,","27.8",",W,31,+","65.0","W","65.0",",W","28.2",",,,W","16.89",",W","21.17",",,,W","12.61",",,,W","","","330",",W","330",",W","13.4",",W","17.9",",W"
"USW00094899","2000-08","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.7","1,W","52.8","W","26.6","1,W","10","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","18","1,W","0","1,W","20000820","+,1,W","20000831",",1,W","20000831","+,1,W","8.3","1,W,20,+","18.0","1,,W,31,","27.2","1,W,31,+","104.2","W","39.2","1,W","28.3","1,,,W","17.91","1,W","21.90","1,,,W","13.92","1,,,W","","","10","1,W","10","1,W","15.6","1,W","17.4","1,W"
"USW00094899","2000-09","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.3",",W","58.3","W","5.5",",W","13",",W","3",",W","0",",W","0",",W","2",",W","0",",W","8",",W","0",",W","20000928","+,,W","20000911",",,W","20000918",",,W","0.0",",W,28,+","10.4",",,W,11,","29.4",",W,18,","248.6","W","144.4",",W","26.7",",,,W","13.70",",W","17.48",",,,W","9.92",",,,W","","","350",",W","340",",W","16.5",",W","19.2",",W"
"USW00094899","2000-10","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.3",",W","58.6","W","0.3",",W","17",",W","4",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","20001028",",,W","20001014",",,W","20001001",",,W","0.6",",W,28,","8.1",",,W,14,","22.2",",W,01,","508.6","W","260.0",",W","29.3",",,,W","9.96",",W","13.61",",,,W","6.31",",,,W","","","30",",W","40",",W","15.6",",W","18.3",",W"
"USW00094899","2000-11","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.8",",W","58.6","W","0.0",",W","17",",W","3",",W","0",",W","0",",W","15",",W","5",",W","0",",W","0",",W","20001122","+,,W","20001112",",,W","20001102",",,W","-7.2",",W,22,+","9.1",",,W,12,","18.3",",W,02,","979.9","W","471.3",",W","27.1",",,,W","2.62",",W","4.95",",,,W","0.30",",,,W","","","40",",W","10",",W","17.0",",W","19.2",",W"
"USW00094899","2000-12","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","5.6",",W","58.6","W","0.0",",W","17",",W","3",",W","0",",W","1",",W","31",",W","27",",W","0",",W","0",",W","20001213",",,W","20001221",",,W","20001203",",,W","-17.8",",W,13,","16.5",",,W,21,","1.7",",W,03,","1777.6","W","797.7",",W","38.8",",,,W","-7.40",",W","-4.68",",,,W","-10.12",",,,W","","","360",",W","10",",W","17.4",",W","21.0",",W"
"USW00094899","2001-01","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.8",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","31",",W","17",",W","0",",W","0",",W","20010120",",,W","20010130",",,W","20010110",",,W","-12.8",",W,20,","11.4",",,W,30,","4.4",",W,10,","2465.5","W","687.9",",W","37.6",",,,W","-3.86",",W","-1.04",",,,W","-6.68",",,,W","","","40",",W","40",",W","15.6",",W","19.2",",W"
"USW00094899","2001-02","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.6",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","2",",W","28",",W","26",",W","0",",W","0",",W","20010222",",,W","20010208",",,W","20010207",",,W","-20.0",",W,22,","8.6",",,W,08,","3.9",",W,07,","3195.6","W","730.1",",W","14.3",",,,W","-7.74",",W","-4.10",",,,W","-11.38",",,,W","","","340",",W","350",",W","17.0",",W","19.7",",W"
"USW00094899","2001-03","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.4",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","0",",W","30",",W","14",",W","0",",W","0",",W","20010311",",,W","20010301",",,W","20010320",",,W","-13.9",",W,11,","8.9",",,W,01,","8.9",",W,20,","3841.4","W","645.8",",W","25.3",",,,W","-2.50",",W","0.88",",,,W","-5.88",",,,W","","","50",",W","30",",W","13.9",",W","16.1",",W"
"USW00094899","2001-04","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","4.1",",W","0.3","W","0.3",",W","16",",W","10",",W","2",",W","0",",W","12",",W","0",",W","1",",W","0",",W","20010404",",,W","20010411",",,W","20010430",",,W","-3.3",",W,04,","30.2",",,W,11,","25.6",",W,30,","4252.6","W","411.2",",W","149.8",",,,W","4.64",",W","8.17",",,,W","1.10",",,,W","0","5,W","360",",W","360",",W","16.1",",W","18.3",",W"
"USW00094899","2001-05","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.7",",W","0.9","W","0.6",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","3",",W","0",",W","20010505",",,W","20010521",",,W","20010520",",,W","1.1",",W,05,","27.2",",,W,21,","23.9",",W,20,","4478.1","W","225.5",",W","75.5",",,,W","11.08",",W","15.43",",,,W","6.72",",,,W","0","5,W","330",",W","310",",W","16.1",",W","20.6",",W"
"USW00094899","2001-06","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.0",",W","26.7","W","25.8",",W","14",",W","6",",W","0",",W","0",",W","0",",W","0",",W","13",",W","2",",W","20010602","+,,W","20010613",",,W","20010626",",,W","4.4",",W,02,+","19.8",",,W,13,","33.3",",W,26,","4621.9","W","143.8",",W","65.4",",,,W","14.40",",W","19.46",",,,W","9.34",",,,W","","","320",",W","310",",W","12.5",",W","17.4",",W"
"USW00094899","2001-07","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.5",",W","57.3","W","30.6",",W","10",",W","7",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","20010701",",,W","20010715",",,W","20010723",",,W","7.8",",W,01,","8.6",",,W,15,","31.7",",W,23,","45.4","W","45.4",",W","35.0",",,,W","17.85",",W","22.31",",,,W","13.40",",,,W","","","360",",W","320",",W","13.4",",W","16.1",",W"
"USW00094899","2001-08","47.467386","-87.875032","185.0","COPPER HARBOR, MI US","3.4",",W","114.0","W","56.7",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","23",",W","2",",W","20010831",",,W","20010808",",,W","20010807",",,W","7.8",",W,31,","20.1",",,W,08,","33.3",",W,07,","68.8","W","23.4",",W","46.2",",,,W","19.41",",W","23.64",",,,W","15.17",",,,W","0","1,W","340",",W","340",",W","13.9",",W","17.4",",W"
