"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1896-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","76.4",",0","4",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","","","18960723",",,0","","","18960731","+,,0","","","18960701",",,0","18960716",",,0","3.3",",0,23,","","","0",",,0,31,+","33.0",",,0,01,","35.6",",0,16,","51.1","","51.1",",0","40.7",",,,0","0",",,,0","19.15",",0","27.78",",,,0","10.52",",,,0","",""
"USC00240364","1896-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","26.7",",0","6",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","18960824","+,,0","","","18960831","+,,0","","","18960803",",,0","18960827",",,0","2.2",",0,24,+","","","0",",,0,31,+","24.1",",,0,03,","34.4",",0,27,","98.1","","47.0",",0","45.2",",,,0","0",",,,0","17.68",",0","27.41",",,,0","7.95",",,,0","",""
"USC00240364","1896-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","7.8",",0","11",",0","8",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","14",",0","1",",0","","","18960908",",,0","","","18960901",",,0","","","18960923","+,,0","18960906",",,0","-1.7",",0,08,","","","0",",T,0,01,","11.9",",,0,23,+","32.2",",0,06,","316.5","","218.4",",0","66.4",",,,0","0",",T,,0","11.31",",0","18.87",",,,0","3.76",",,,0","",""
"USC00240364","1896-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","1.1",",0","1",",0","0",",0","0",",0","","","1",",0","0",",0","18",",0","0",",0","16",",0","0",",0","","","18961025","+,,0","","","18961026",",,0","","","18961026",",,0","18961001",",,0","-4.4",",0,25,+","","","76",",,0,26,","0.8",",,0,26,","27.2",",0,01,","551.5","","235.0",",0","0.8",",,,0","76",",,,0","10.79",",0","19.79",",,,0","1.79",",,,0","",""
"USC00240364","1896-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","11",",0","6",",0","0",",0","","","6",",0","16","1,0","27","1,0","17","1,0","0","1,0","0","1,0","","","18961117",",1,0","","","18961115",",,0","","","18961115",",,0","18961115",",1,0","-32.8","1,0,17,","","","76",",,0,15,","7.6",",,0,15,","14.4","1,0,15,","1337.1","","785.6","1,0","32.9",",,,0","324",",,,0","-10.03","2,0","-3.16","1,,,0","-16.90","1,,,0","",""
"USC00240364","1896-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","2",",0","0",",0","0",",0","","","0",",0","0","1,0","16","1,0","1",",0","0",",0","0",",0","","","18961216",",1,0","","","18961215","+,,0","","","18961215","+,,0","18961221",",,0","-15.0","1,0,16,","","","13",",,0,15,+","1.3",",,0,15,+","17.2",",0,21,","1776.7","","439.6",",0","2.6",",,,0","32",",,,0","3.61","1,0","8.76",",,,0","-1.55","1,,,0","",""
"USC00240364","1897-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","4",",0","8",",0","28",",0","7",",0","0",",0","0",",0","","","18970124",",,0","","","18970123","+,,0","","","18970123","+,,0","18970107",",,0","-40.6",",0,24,","","","38",",,0,23,+","3.8",",,0,23,+","12.8",",0,07,","2493.6","0","716.9",",0","14.4",",,,0","134",",,,0","-4.79",",0","2.26",",,,0","-11.85",",,,0","",""
"USC00240364","1897-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","5","1,0","27","1,0","8",",0","0",",0","0",",0","","","18970219",",1,0","","","18970211",",,0","","","18970211",",,0","18970227",",,0","-21.7","1,0,19,","","","203",",,0,11,","20.3",",,0,11,","12.2",",0,27,","3085.6","0","592.0",",0","25.3",",,,0","253",",,,0","-3.68","1,0","3.57",",,,0","-10.93","1,,,0","",""
"USC00240364","1897-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","10",",0","29",",0","11",",0","0",",0","0",",0","","","18970312","+,,0","","","18970304",",,0","","","18970304",",,0","18970328",",,0","-31.7",",0,12,+","","","38",",,0,04,","3.8",",,0,04,","16.1",",0,28,","3834.7","0","749.1",",0","7.6",",,,0","76",",,,0","-5.83",",0","1.15",",,,0","-12.81",",,,0","",""
"USC00240364","1897-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","2",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","18970405",",,0","","","18970401",",,0","","","18970401",",,0","18970425",",,0","-10.0",",0,05,","","","132",",,0,01,","13.2",",,0,01,","27.8",",0,25,","4142.2","0","307.5",",0","28.2",",,,0","221",",,,0","8.08",",0","15.20",",,,0","0.96",",,,0","",""
"USC00240364","1897-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","35.8","0","35.8",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","26",",0","6",",0","","","18970507",",,0","","","18970531","+,,0","","","18970530",",,0","18970518",",,0","-2.2",",0,07,","","","0",",,0,31,+","104.4",",,0,30,","33.9",",0,18,","4220.8","0","78.6",",0","115.8",",,,0","0",",,,0","16.95",",0","27.14",",,,0","6.76",",,,0","",""
"USC00240364","1897-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","52.4","0","16.6",",0","14",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","18970609",",,0","","","18970630","+,,0","","","18970616",",,0","18970614","+,,0","2.2",",0,09,","","","0",",,0,30,+","24.1",",,0,16,","30.0",",0,14,+","4307.5","0","86.7",",0","121.2",",,,0","0",",,,0","16.00",",0","23.04",",,,0","8.96",",,,0","",""
"USC00240364","1897-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","73.5","0","21.1",",0","12",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","18970723","+,,0","","","18970731","+,,0","","","18970716",",,0","18970712",",,0","5.6",",0,23,+","","","0",",,0,31,+","21.6",",,0,16,","33.3",",0,12,","50.9","0","50.9",",0","52.8",",,,0","0",",,,0","17.37",",0","25.93",",,,0","8.81",",,,0","",""
"USC00240364","1897-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","2",",0","2",",0","0",",0","","","1",",0","6","1,0","26","1,0","9","1,0","0","1,0","0","1,0","","","18971215",",1,0","","","18971230",",,0","","","18971214",",,0","18971227",",1,0","-37.2","1,0,15,","","","33",",,0,30,","7.6",",,0,14,","12.8","1,0,27,","","","621.9","1,0","10.6",",,,0","46",",,,0","-3.01","2,0","3.80","1,,,0","-9.81","1,,,0","",""
"USC00240364","1898-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","2",",0","4",",0","31",",0","9",",0","0",",0","0",",0","","","18980109",",,0","","","18980106",",,0","","","18980106",",,0","18980101",",,0","-30.0",",0,09,","","","114",",,0,06,","7.9",",,0,06,","12.8",",0,01,","","","664.6",",0","9.2",",,,0","160",",,,0","-3.10",",0","2.07",",,,0","-8.28",",,,0","",""
"USC00240364","1898-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0","3,6","2",",6","0",",6","0",",6","","","0",",6","2","3,6","24","3,6","2","3,6","0","3,6","0","3,6","","","18980201",",3,6","","","18980201",",,6","","","18980201",",,6","18980227",",3,6","-22.2","3,6,01,","","","13",",,6,01,","1.3",",,6,01,","15.6","3,6,27,","","","430.1","3,6","1.8",",,,6","13",",,,6","1.13","3,6","9.45","3,,,6","-7.19","3,,,6","",""
"USC00240364","1898-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0","1,0","7","1,0","7","1,0","0","1,0","","","3",",0","16","1,0","29","1,0","9","1,0","0","1,0","0","1,0","","","18980325",",1,0","","","18980307",",,0","","","18980312",",1,0","18980301",",1,0","-36.7","1,0,25,","","","104",",,0,07,","14.0","1,,0,12,","18.3","1,0,01,","","","750.5","1,0","57.9","1,,,0","232",",,,0","-6.68","1,0","3.91","1,,,0","-17.27","1,,,0","",""
"USC00240364","1898-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","","0.0",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","18980403",",,0","","","18980430","+,,0","","","18980430",",,0","18980425",",,0","-13.9",",0,03,","","","0",",,0,30,+","20.1",",,0,30,","31.7",",0,25,","","","345.8",",0","36.8",",,,0","0",",,,0","6.81",",0","16.09",",,,0","-2.48",",,,0","",""
"USC00240364","1899-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","19",",0","25",",0","14",",0","0",",0","0",",0","","","18990212",",,0","","","18990228","+,,0","","","18990228","+,,0","18990219","+,,0","-40.0",",0,12,","","","0",",,0,28,+","0.0",",,0,28,+","11.1",",0,19,+","","","869.9",",0","0.0",",,,0","0",",,,0","-12.73",",0","-6.24",",,,0","-19.23",",,,0","",""
"USC00240364","1899-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","10",",0","23",",0","12",",0","0",",0","0",",0","","","18990320",",,0","","","18990331","+,,0","","","18990331","+,,0","18990307",",,0","-27.2",",0,20,","","","0",",,0,31,+","0.0",",,0,31,+","13.9",",0,07,","","","674.2",",0","0.0",",,,0","0",",,,0","-3.41",",0","3.27",",,,0","-10.10",",,,0","",""
"USC00240364","1900-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19001031","+,,0","","","19001022","+,,0","","","","","","","0",",,0,31,+","0.0",",T,0,22,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00240364","1900-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","2,0","2",",0","2",",0","0",",0","","","2","1,0","5","1,0","19","1,0","7","1,0","0","1,0","0","1,0","","","19001119",",1,0","","","19001116",",1,0","","","19001116",",,0","19001111",",1,0","-33.3","1,0,19,","","","64","1,,0,16,","10.2",",,0,16,","19.4","1,0,11,","","","500.0","1,0","15.3",",,,0","89","1,,,0","-0.43","2,0","6.02","1,,,0","-6.88","1,,,0","",""
"USC00240364","1900-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0","4,0","0","4,0","0","4,0","","","0",",0","","","","","","","","","","","","","","","","","19001227",",,0","","","19001229","+,4,0","","","","","","","5",",,0,27,","0.0","4,T,0,29,+","","","","","","","0.0","4,T,,0","5",",,,0","","","","","","","",""
"USC00240364","1901-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","9",",0","26",",0","11",",0","0",",0","0",",0","","","19010109",",,0","","","19010103",",,0","","","19010103",",,0","19010119",",,0","-31.7",",0,09,","","","114",",,0,03,","5.3",",,0,03,","11.1",",0,19,","","","734.9",",0","10.7",",,,0","231",",,,0","-5.37",",0","-0.11",",,,0","-10.64",",,,0","",""
"USC00240364","1901-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4","2,0","0","2,0","0","2,0","","","3",",0","11",",0","24",",0","15",",0","0",",0","0",",0","","","19010205",",,0","","","19010203",",,0","","","19010207",",2,0","19010228",",,0","-28.3",",0,05,","","","36",",,0,03,","1.3","2,,0,07,","15.6",",0,28,","","","686.1",",0","3.2",",a,,0","119",",,,0","-6.17",",0","-0.75",",,,0","-11.59",",,,0","",""
"USC00240364","1901-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","3",",0","2",",0","22",",0","1",",0","0",",0","0",",0","","","19010305",",,0","","","19010303",",,0","","","19010303",",,0","19010316",",,0","-23.3",",0,05,","","","94",",,0,03,","2.8",",,0,03,","16.7",",0,16,","","","513.9",",0","6.6",",,,0","149",",,,0","1.75",",0","6.84",",,,0","-3.33",",,,0","",""
"USC00240364","1901-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","22",",0","1",",0","1",",0","0",",0","","","19010427","+,,0","","","19010415","+,,0","","","19010426",",,0","19010430",",,0","-9.4",",0,27,+","","","0",",T,0,15,+","10.7",",,0,26,","21.7",",0,30,","","","424.7",",0","13.0",",,,0","0",",T,,0","4.18",",0","11.05",",,,0","-2.70",",,,0","",""
