"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135872","1949-12","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","4",",0","0",",0","","","3",",0","1","","","","19491201",",,0","19491201",",,0","","","102",",,0,01,","10.2",",,0,01,","32.1",",,,0","229",",,,0"
"USC00135872","1950-01","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","2",",0","0",",0","7",",0","1",",0","","","19500127","+,,0","19500126",",,0","19500114",",,0","102",",,0,27,+","89",",,0,26,","9.7",",,0,14,","24.1",",,,0","115",",,,0"
"USC00135872","1950-02","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8","1,0","3","1,0","1","1,0","28",",0","3",",0","","","19500227","+,,0","19500209",",,0","19500209",",1,0","178",",,0,27,+","127",",,0,09,","29.0","1,,0,09,","44.2","1,,,0","254",",,,0"
"USC00135872","1950-03","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","12",",0","4",",0","0",",0","20","2,0","4",",0","","","19500312","+,2,0","19500311",",,0","19500326",",,0","152","2,,0,12,+","127",",,0,11,","10.2",",,0,26,","33.3",",,,0","220",",,,0"
"USC00135872","1950-04","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19500430","+,,0","19500426","+,,0","19500424",",,0","0",",,0,30,+","0",",T,0,26,+","25.9",",,0,24,","83.4",",,,0","0",",T,,0"
"USC00135872","1950-05","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","13",",0","7",",0","2",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500509",",,0","0",",,0,31,+","0",",,0,31,+","62.2",",,0,09,","150.7",",,,0","0",",,,0"
"USC00135872","1950-06","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500618",",,0","0",",,0,30,+","0",",,0,30,+","43.4",",,0,18,","123.3",",,,0","0",",,,0"
"USC00135872","1950-07","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19500731","+,,0","19500716",",,0","19500713",",,0","0",",,0,31,+","0",",T,0,16,","25.7",",,0,13,","104.7",",,,0","0",",T,,0"
"USC00135872","1950-08","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500811",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","34.1",",,,0","0",",,,0"
"USC00135872","1950-09","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500919",",,0","0",",,0,30,+","0",",,0,30,+","19.3",",,0,19,","85.3",",,,0","0",",,,0"
"USC00135872","1950-10","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501007",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,07,","33.0",",,,0","0",",,,0"
"USC00135872","1950-11","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501130","+,,0","19501115",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,15,","6.6",",,,0","0",",,,0"
"USC00135872","1950-12","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","7",",0","3",",0","1",",0","","","","","","","","","","","19501226",",,0","","","","","29.5",",,0,26,","39.2",",,,0","",""
"USC00135872","1951-01","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","3",",0","1",",0","0",",0","","","0","3,0","","","","","19510131","+,3,0","19510103",",,0","","","0","3,,0,31,+","4.3",",,0,03,","7.1",",,,0","0","3,,,0"
"USC00135872","1951-06","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","","","","","","","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00135872","1951-07","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","5","1,0","5","1,0","2","1,0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510709",",1,0","0",",,0,31,+","0",",,0,31,+","39.9","1,,0,09,","96.0","1,,,0","0",",,,0"
"USC00135872","1951-08","42.98333","-92.56667","302.1","NASHUA 2 NW, IA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510826",",,0","0",",,0,31,+","0",",,0,31,+","68.1",",,0,26,","207.5",",,,0","0",",,,0"
