"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353192","1893-01","43.733333","-124.11","9.1","GARDINER, OR US","","","","","8",",6","7",",6","1",",6","","","0","3,6","6","3,6","0","4,6","0","4,6","0","4,6","18930131",",3,6","","","18930115",",,6","18930102",",4,6","-2.2","3,6,31,","","","33.0",",,6,15,","13.9","4,6,02,","","","","","107.4",",,,6","","","5.37","7,6","8.96","4,,,6","1.77","3,,,6"
"USC00353192","1893-02","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","21",",6","18",",6","3",",6","2",",6","0",",6","2",",6","0",",6","0",",6","0",",6","18930201",",,6","18930201",",,6","18930203",",,6","18930219",",,6","-2.8",",6,01,","127",",,6,01,","38.1",",,6,03,","15.0",",6,19,","","","322.7",",6","272.9",",,,6","203",",,,6","6.81",",6","9.91",",,,6","3.71",",,,6"
"USC00353192","1893-03","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0","2,6","21",",6","16",",6","2",",6","","","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","18930301",",1,6","","","18930310",",,6","18930329",",1,6","0.0","1,6,01,","","","36.1",",,6,10,","15.6","1,6,29,","","","299.5","1,6","230.0",",,,6","","","8.07","2,6","11.41","1,,,6","4.74","1,,,6"
"USC00353192","1893-04","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","24",",6","18",",6","3",",6","","","0",",6","1",",6","0",",6","0",",6","0",",6","18930408",",,6","","","18930404",",,6","18930421",",,6","-0.6",",6,08,","","","41.9",",,6,04,","15.6",",6,21,","","","303.9",",6","259.7",",,,6","","","8.20",",6","11.25",",,,6","5.16",",,,6"
"USC00353192","1893-05","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","18930523",",,6","","","","","18930506",",,6","3.3",",6,23,","","","","","22.2",",6,06,","","","205.8",",6","","","","","11.69",",6","15.72",",,,6","7.66",",,,6"
"USC00353192","1893-06","43.733333","-124.11","9.1","GARDINER, OR US","","","3.9",",6","12",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","2",",6","1",",6","18930603",",,6","","","18930610",",,6","18930604",",,6","6.7",",6,03,","","","26.2",",,6,10,","32.2",",6,04,","","","136.5",",6","76.0",",,,6","","","13.91",",6","17.84",",,,6","9.99",",,,6"
"USC00353192","1893-07","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","7",",6","0",",6","18930728","+,,6","","","18930709",",,6","18930729",",,6","8.9",",6,28,+","","","3.3",",,6,09,","24.4",",6,29,","88.1","6","88.1",",6","3.3",",,,6","","","15.49",",6","20.16",",,,6","10.82",",,,6"
"USC00353192","1893-08","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","18930825",",,6","","","18930817",",,6","18930830",",,6","7.8",",6,25,","","","6.6",",,6,17,","24.4",",6,30,","162.1","6","74.0",",6","7.6",",,,6","","","15.95",",6","20.41",",,,6","11.48",",,,6"
"USC00353192","1893-09","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0","3,6","13",",6","11",",6","3",",6","","","0","3,6","0","3,6","0","1,6","1","1,6","0","1,6","18930929",",3,6","","","18930919",",,6","18930915",",1,6","5.6","3,6,29,","","","30.0",",,6,19,","22.2","1,6,15,","280.2","6","118.1","1,6","160.7",",,,6","","","13.95","3,6","17.28","1,,,6","10.62","3,,,6"
"USC00353192","1893-10","43.733333","-124.11","9.1","GARDINER, OR US","","","0.0",",6","15",",6","12",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","18931029","+,,6","","","18931008",",,6","18931019",",,6","4.4",",6,29,+","","","87.1",",,6,08,","20.0",",6,19,","505.5","6","225.3",",6","245.9",",,,6","","","11.06",",6","14.51",",,,6","7.62",",,,6"
