"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227220","1940-08","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","3","5,6","2","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","19400829",",5,6","","","","","","","","","8.9","5,,6,29,","","","","","","","11.9","5,,,6","","","","","","","",""
"USC00227220","1940-09","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400926",",,6","","","","","","","","","14.0",",,6,26,","","","","","","","38.2",",,,6","","","","","","","",""
"USC00227220","1940-10","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19401008",",,6","","","","","","","","","2.5",",,6,08,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00227220","1940-11","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19401101",",,6","","","","","","","","","25.4",",,6,01,","","","","","","","54.2",",,,6","","","","","","","",""
"USC00227220","1940-12","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","13",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19401213",",,6","","","","","","","","","80.0",",,6,13,","","","","","","","322.8",",,,6","","","","","","","",""
"USC00227220","1941-01","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410116",",,6","","","","","","","","","25.4",",,6,16,","","","","","","","80.0",",,,6","","","","","","","",""
"USC00227220","1941-04","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","10","1,6","9","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","19410425","+,1,6","","","","","","","","","66.8","1,,6,25,+","","","","","","","224.9","1,,,6","","","","","","","",""
"USC00227220","1941-05","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410510","+,,6","","","","","","","","","5.1",",,6,10,+","","","","","","","23.7",",,,6","","","","","","","",""
"USC00227220","1941-06","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410617",",,6","","","","","","","","","25.4",",,6,17,","","","","","","","98.4",",,,6","","","","","","","",""
"USC00227220","1941-07","31.1775","-89.4155","115.2","PURVIS 2 N, MS US","","","","","21",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410705",",,6","","","","","","","","","88.9",",,6,05,","","","","","","","261.8",",,,6","","","","","","","",""
