"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030768","1993-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","6.0","4,C","14","4,C","9","4,C","0","4,C","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","19930711",",4,C","","","","","19930707",",4,C","19930729",",4,C","5.3","4,C,11,","","","","","19.8","4,,C,07,","31.3","4,C,29,","106.0","C","106.0","4,C","77.3","4,,,C","","","14.63","4,C","19.83","4,,,C","9.43","4,,,C","","","",""
"CA003030768","1993-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","6.5","2,C","7","2,C","4","2,C","1","2,C","","","","","0","2,C","0","2,C","0","1,C","19","1,C","0","1,C","19930812",",2,C","","","","","19930816",",2,C","19930809",",1,C","2.9","2,C,12,","","","","","33.5","2,,C,16,","30.8","1,C,09,","193.3","C","87.3","1,C","55.7","2,,,C","","","15.49","2,C","22.23","1,,,C","8.75","2,,,C","","","",""
"CA003030768","1993-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","3.0","1,C","9","1,C","4","1,C","0","1,C","","","","","0","1,C","6","1,C","0","1,C","8","1,C","0","1,C","19930916",",1,C","","","","","19930921",",1,C","19930908",",1,C","-1.7","1,C,16,","","","","","13.7","1,,C,21,","29.4","1,C,08,","404.2","C","210.9","1,C","40.7","1,,,C","","","11.17","1,C","18.46","1,,,C","3.87","1,,,C","","","",""
"CA003030768","1993-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","20",",C","0",",C","4",",C","0",",C","19931029",",,C","","","","","19931016",",,C","19931005",",,C","-11.5",",C,29,","","","","","5.1",",,C,16,","25.5",",C,05,","763.2","C","359.0",",C","18.8",",,,C","","","6.75",",C","14.14",",,,C","-0.64",",,,C","","","",""
"CA003030768","1993-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","","","","","5",",C","29",",C","6",",C","0",",C","0",",C","19931123",",,C","","","","","19931107",",,C","19931102",",,C","-28.0",",C,23,","","","","","2.8",",,C,07,","12.2",",C,02,","1406.7","C","643.5",",C","9.1",",,,C","","","-3.12",",C","2.19",",,,C","-8.43",",,,C","","","",""
"CA003030768","1993-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","1,C","4",",C","1",",C","0",",C","","","","","0","1,C","30","1,C","8",",C","0",",C","0",",C","19931227",",1,C","","","","","19931202",",,C","19931210",",,C","-15.9","1,C,27,","","","","","5.1",",,C,02,","9.2",",C,10,","2033.2","C","626.5",",C","7.7",",,,C","","","-2.46","1,C","2.25",",,,C","-7.17","1,,,C","","","",""
"CA003030768","1994-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","4","2,C","1","2,C","0","2,C","","","","","15","2,C","28","2,C","23","2,C","0","2,C","0","2,C","19940106",",2,C","","","","","19940121",",2,C","19940122",",2,C","-27.0","2,C,06,","","","","","3.3","2,,C,21,","8.4","2,C,22,","2876.1","C","842.9","2,C","5.1","2,,,C","","","-10.73","2,C","-5.96","2,,,C","-15.50","2,,,C","","","",""
"CA003030768","1994-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","","","","","19","1,C","27","1,C","20","1,C","0","1,C","0","1,C","19940207",",1,C","","","","","19940205",",1,C","19940228",",1,C","-36.7","1,C,07,","","","","","0.8","1,,C,05,","6.2","1,C,28,","3777.4","C","901.3","1,C","2.2","1,,,C","","","-15.05","1,C","-8.89","1,,,C","-21.21","1,,,C","","","",""
"CA003030768","1994-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","1","2,C","0","2,C","0","2,C","","","","","0","2,C","22","2,C","2","2,C","0","2,C","0","2,C","19940327",",2,C","","","","","19940314",",2,C","19940331",",2,C","-8.6","2,C,27,","","","","","0.8","2,,C,14,","19.9","2,C,31,","4219.0","C","441.6","2,C","0.8","2,,,C","","","3.11","2,C","8.94","2,,,C","-2.73","2,,,C","","","",""
"CA003030768","1994-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","45.6",",C","2",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","3",",C","19940831",",,C","","","","","19940808",",,C","19940814",",,C","1.9",",C,31,","","","","","1.8",",,C,08,","36.2",",C,14,","","","49.0",",C","2.3",",,,C","","","18.22",",C","26.26",",,,C","10.18",",,,C","","","",""
"CA003030768","1994-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","9.3",",C","5",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","19940921",",,C","","","","","19940903",",,C","19940925",",,C","0.2",",C,21,","","","","","6.1",",,C,03,","31.3",",C,25,","","","100.0",",C","16.3",",,,C","","","15.31",",C","24.32",",,,C","6.29",",,,C","","","",""
"CA003030768","1994-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","6",",C","27",",C","14",",C","0",",C","0",",C","19941204",",,C","","","","","19941231","+,,C","19941222",",,C","-21.9",",C,04,","","","","","0.0",",,C,31,+","12.7",",C,22,","","","704.5",",C","0.0",",,,C","","","-4.39",",C","0.95",",,,C","-9.73",",,,C","","","",""
"CA003030768","1995-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","","","","","10",",C","29",",C","23",",C","0",",C","0",",C","19950103",",,C","","","","","19950119",",,C","19950130",",,C","-23.0",",C,03,","","","","","3.3",",,C,19,","9.2",",C,30,","","","837.2",",C","3.8",",,,C","","","-8.67",",C","-3.11",",,,C","-14.24",",,,C","","","",""
"CA003030768","1995-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","","","8","1,C","22","1,C","9","1,C","0","1,C","0","1,C","19950213",",1,C","","","","","19950228","+,,C","19950224",",1,C","-25.7","1,C,13,","","","","","0.0",",,C,28,+","17.8","1,C,24,","","","580.6","1,C","0.0",",,,C","","","-3.17","1,C","3.05","1,,,C","-9.39","1,,,C","","","",""
"CA003030768","1995-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","2,C","8","3,C","1","3,C","0","3,C","","","","","0","2,C","23","2,C","0","1,C","0","1,C","0","1,C","19950403",",2,C","","","","","19950408",",3,C","19950401",",1,C","-8.4","2,C,03,","","","","","7.6","3,,C,08,","17.2","1,C,01,","","","385.8","1,C","12.3","3,,,C","","","4.61","2,C","10.88","1,,,C","-1.66","2,,,C","","","",""
"CA003030768","1995-07","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","10.4","2,C","11","1,C","6","1,C","0","1,C","","","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","19950728",",2,C","","","","","19950701",",1,C","19950709",",2,C","4.9","2,C,28,","","","","","11.9","1,,C,01,","30.2","2,C,09,","39.0","C","39.0","2,C","40.2","1,,,C","","","17.35","2,C","24.17","2,,,C","10.53","2,,,C","","","",""
"CA003030768","1995-08","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","8.0",",C","12",",C","6",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","19950810",",,C","","","","","19950802",",,C","19950822",",,C","3.4",",C,10,","","","","","11.2",",,C,02,","30.5",",C,22,","116.4","C","77.4",",C","42.1",",,,C","","","16.09",",C","24.03",",,,C","8.15",",,,C","","","",""
"CA003030768","1995-09","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.4",",C","4",",C","1",",C","0",",C","","","","","0",",C","5",",C","0",",C","14",",C","0",",C","19950921",",,C","","","","","19950905",",,C","19950903",",,C","-6.8",",C,21,","","","","","8.6",",,C,05,","30.6",",C,03,","290.5","C","174.1",",C","11.7",",,,C","","","12.54",",C","20.73",",,,C","4.35",",,,C","","","",""
"CA003030768","1995-10","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","","","0",",C","14",",C","2",",C","0",",C","0",",C","19951031",",,C","","","","","19951004",",,C","19951010",",,C","-10.6",",C,31,","","","","","12.7",",,C,04,","19.3",",C,10,","684.0","C","393.5",",C","29.3",",,,C","","","5.64",",C","11.59",",,,C","-0.31",",,,C","","","",""
"CA003030768","1995-11","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0",",C","4","1,C","0","1,C","0","1,C","","","","","2",",C","25",",C","11",",C","0",",C","0",",C","19951110",",,C","","","","","19951125",",1,C","19951117",",,C","-22.7",",C,10,","","","","","2.3","1,,C,25,","14.6",",C,17,","1312.1","C","628.1",",C","4.8","1,,,C","","","-2.60",",C","3.00",",,,C","-8.21",",,,C","","","",""
"CA003030768","1995-12","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","0.0","2,C","3","4,C","0","4,C","0","4,C","","","","","12","2,C","29","2,C","24","2,C","0","2,C","0","2,C","19951208",",2,C","","","","","19951223",",4,C","19951202",",2,C","-30.2","2,C,08,","","","","","1.3","4,,C,23,","4.3","2,C,02,","2197.7","C","885.6","2,C","1.9","4,,,C","","","-12.21","2,C","-6.84","2,,,C","-17.57","2,,,C","","","",""
"CA003030768","1996-01","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","23","2,C","28","2,C","22","2,C","0","2,C","0","2,C","19960129",",2,C","","","","","","","19960113",",2,C","-37.8","2,C,29,","","","","","","","6.4","2,C,13,","3256.2","C","1058.5","2,C","","","","","-18.17","2,C","-12.65","2,,,C","-23.68","2,,,C","","","",""
"CA003030768","1996-02","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","10","2,C","22","2,C","10","2,C","0","2,C","0","2,C","19960202",",2,C","","","","","","","19960221",",2,C","-37.7","2,C,02,","","","","","","","12.7","2,C,21,","3919.6","C","663.4","2,C","","","","","-6.24","2,C","-1.02","2,,,C","-11.46","2,,,C","","","",""
"CA003030768","1996-03","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","27",",C","15",",C","0",",C","0",",C","19960306",",,C","","","","","","","19960314","+,,C","-30.4",",C,06,","","","","","","","13.5",",C,14,+","4635.7","C","716.1",",C","","","","","-4.77",",C","-0.01",",,,C","-9.53",",,,C","","","",""
"CA003030768","1996-04","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","19960403",",1,C","","","","","","","19960409",",1,C","-4.0","1,C,03,","","","","","","","24.5","1,C,09,","4954.7","C","319.0","1,C","","","","","7.33","1,C","13.27","1,,,C","1.40","1,,,C","","","",""
"CA003030768","1996-05","49.7333","-111.45","817.0","BOW ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","19960509",",,C","","","","","","","19960517",",,C","-3.7",",C,09,","","","","","","","21.0",",C,17,","5242.0","C","287.3",",C","","","","","9.06",",C","14.16",",,,C","3.97",",,,C","","","",""
"CA003030768","1996-06","49.7333","-111.45","817.0","BOW ISLAND, AB CA","15.7","C","15.7","1,C","6","1,C","3","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","19960620",",1,C","19960630","+,,C","19960630","+,,C","19960622",",1,C","19960607",",1,C","3.1","1,C,20,","0",",,C,30,+","0",",,C,30,+","15.7","1,,C,22,","33.0","1,C,07,","5320.1","C","78.1","1,C","33.7","1,,,C","0",",,,C","16.18","1,C","23.18","1,,,C","9.18","1,,,C","","","",""
