"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00145758","1941-01","38.15","-98.08333","488.0","NICKERSON, KS US","","","","","","","","","1",",6","","","","","19410123",",,6","","","","","","","38",",,6,23,","","","","","51",",,,6"
"USC00145758","1941-02","38.15","-98.08333","488.0","NICKERSON, KS US","","","","","","","","","4",",6","","","","","19410219",",,6","","","","","","","64",",,6,19,","","","","","217",",,,6"
"USC00145758","1941-03","38.15","-98.08333","488.0","NICKERSON, KS US","4",",6","2",",6","0",",6","","","2",",6","","","","","19410305",",,6","","","19410305",",,6","","","254",",,6,05,","19.8",",,6,05,","24.5",",,,6","292",",,,6"
"USC00145758","1941-04","38.15","-98.08333","488.0","NICKERSON, KS US","10",",6","6",",6","0",",6","","","0",",6","","","","","19410430","+,,6","","","19410419",",,6","","","0",",,6,30,+","7.1",",,6,19,","28.2",",,,6","0",",,,6"
"USC00145758","1941-05","38.15","-98.08333","488.0","NICKERSON, KS US","10",",6","9",",6","0",",6","","","0",",6","","","","","19410531","+,,6","","","19410527",",,6","","","0",",,6,31,+","20.3",",,6,27,","76.2",",,,6","0",",,,6"
"USC00145758","1941-06","38.15","-98.08333","488.0","NICKERSON, KS US","12",",6","9",",6","4",",6","","","0",",6","","","","","19410630","+,,6","","","19410610",",,6","","","0",",,6,30,+","42.4",",,6,10,","189.7",",,,6","0",",,,6"
"USC00145758","1941-07","38.15","-98.08333","488.0","NICKERSON, KS US","4",",6","4",",6","1",",6","","","0",",6","","","","","19410731","+,,6","","","19410710",",,6","","","0",",,6,31,+","42.4",",,6,10,","62.0",",,,6","0",",,,6"
"USC00145758","1941-08","38.15","-98.08333","488.0","NICKERSON, KS US","8",",6","6",",6","1",",6","","","0",",6","","","","","19410831","+,,6","","","19410812",",,6","","","0",",,6,31,+","30.7",",,6,12,","70.3",",,,6","0",",,,6"
"USC00145758","1941-09","38.15","-98.08333","488.0","NICKERSON, KS US","7",",6","4",",6","1",",6","","","0",",6","","","","","19410930","+,,6","","","19410902",",,6","","","0",",,6,30,+","47.2",",,6,02,","82.8",",,,6","0",",,,6"
"USC00145758","1941-10","38.15","-98.08333","488.0","NICKERSON, KS US","14",",6","11",",6","2",",6","","","1",",6","","","","","19411031",",,6","","","19411022",",,6","","","152",",,6,31,","36.6",",,6,22,","159.1",",,,6","152",",,,6"
