"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00110H447","1927-11","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","","","0.0",",C","23",",C","20",",C","4",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","19271126",",,C","19271111",",,C","19271113",",,C","19271104",",,C","-1.1",",C,26,","89",",,C,11,","42.9",",,C,13,","13.9",",C,04,","","","369.0",",C","316.3",",,,C","127",",,,C","6.03",",C","8.71",",,,C","3.36",",,,C"
"CA00110H447","1927-12","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","","","0.0",",C","14",",C","14",",C","2",",C","7",",C","0",",C","22",",C","6",",C","0",",C","0",",C","19271230",",,C","19271208",",,C","19271201",",,C","19271204","+,,C","-12.8",",C,30,","254",",,C,08,","33.5",",,C,01,","12.2",",C,04,+","","","538.6",",C","185.6",",,,C","699",",,,C","0.96",",C","4.15",",,,C","-2.23",",,,C"
"CA00110H447","1928-01","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","15",",C","14",",C","4",",C","1",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19280101",",,C","19280101",",,C","19280107",",,C","19280108",",,C","-11.1",",C,01,","89",",,C,01,","36.8",",,C,07,","12.2",",C,08,","","","447.9",",C","253.9",",,,C","89",",,,C","3.89",",C","6.50",",,,C","1.27",",,,C"
"CA00110H447","1928-02","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","19280224",",,C","19280213",",,C","19280213",",,C","19280205",",,C","-5.6",",C,24,","0",",T,C,13,","12.2",",,C,13,","14.4",",C,05,","","","402.9",",C","47.0",",,,C","0",",T,,C","4.44",",C","8.39",",,,C","0.49",",,,C"
"CA00110H447","1928-03","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0","1,C","20",",C","16",",C","1",",C","1",",C","0",",C","6",",C","0","1,C","0","1,C","0","1,C","19280303","+,,C","19280325",",,C","19280322",",,C","19280319",",1,C","-2.8",",C,03,+","64",",,C,25,","31.5",",,C,22,","15.6","1,C,19,","","","331.9","1,C","196.1",",,,C","64",",,,C","7.25","1,C","11.06","1,,,C","3.43",",,,C"
"CA00110H447","1928-04","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","0.0","C","0.0",",C","15",",C","13",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","19280406",",,C","19280430","+,,C","19280404",",,C","19280426",",,C","-1.1",",C,06,","0",",,C,30,+","16.3",",,C,04,","21.7",",C,26,","","","280.1",",C","101.7",",,,C","0",",,,C","9.00",",C","13.25",",,,C","4.74",",,,C"
"CA00110H447","1928-05","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","6.4","C","6.4",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19280531",",,C","19280531","+,,C","19280528",",,C","19280523",",,C","2.8",",C,31,","0",",,C,31,+","34.3",",,C,28,","28.3",",C,23,","","","126.7",",C","54.9",",,,C","0",",,,C","14.45",",C","19.95",",,,C","8.95",",,,C"
"CA00110H447","1928-06","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","18.7","C","12.3",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","19280607",",,C","19280630","+,,C","19280614",",,C","19280620",",,C","7.8",",C,07,","0",",,C,30,+","11.9",",,C,14,","29.4",",C,20,","","","70.4",",C","49.1",",,,C","0",",,,C","16.40",",C","20.84",",,,C","11.95",",,,C"
"CA00110H447","1928-07","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","46.7","C","28.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19280729",",,C","19280731","+,,C","19280703",",,C","19280711",",,C","7.8",",C,29,","0",",,C,31,+","4.3",",,C,03,","30.6",",C,11,","26.3","C","26.3",",C","9.4",",,,C","0",",,,C","18.39",",C","24.17",",,,C","12.60",",,,C"
"CA00110H447","1928-08","49.2667","-123.1667","7.0","VANCOUVER JERICHO BEACH, BC CA","53.5","C","6.8",",C","","","","","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","19280814",",,C","19280831","+,,C","","","19280810",",,C","7.2",",C,14,","0",",,C,31,+","","","28.9",",C,10,","68.9","C","42.6",",C","","","0",",,,C","17.18",",C","22.80",",,,C","11.56",",,,C"
