"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323342","1893-01","47.25","-98.033333",,"GALLATIN, ND US","","","","","7",",6","0",",6","0",",6","4",",6","","","","","","","","","","","1","","","","18930123","+,,6","18930123","+,,6","","","","","51",",,6,23,+","2.0",",,6,23,+","","","","","","","7.3",",,,6","181",",,,6","","","","","",""
"USC00323342","1893-02","47.25","-98.033333",,"GALLATIN, ND US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","18930213",",,6","18930213",",,6","","","","","51",",,6,13,","5.1",",,6,13,","","","","","","","10.6",",,,6","109",",,,6","","","","","",""
"USC00323342","1893-03","47.25","-98.033333",,"GALLATIN, ND US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","","","18930324",",,6","18930310",",,6","","","","","51",",,6,24,","7.9",",,6,10,","","","","","","","12.7",",,,6","114",",,,6","","","","","",""
"USC00323342","1893-04","47.25","-98.033333",,"GALLATIN, ND US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","18930412",",,6","","","","","","","34.3",",,6,12,","","","","","","","57.0",",,,6","","","","","","","",""
"USC00323342","1893-05","47.25","-98.033333",,"GALLATIN, ND US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18930521",",,6","","","","","","","14.0",",,6,21,","","","","","","","21.1",",,,6","","","","","","","",""
"USC00323342","1893-06","47.25","-98.033333",,"GALLATIN, ND US","","","91.9",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","18930609",",,6","","","18930602",",,6","18930612",",,6","5.0",",6,09,","","","26.7",",,6,02,","38.3",",6,12,","","","31.2",",6","70.2",",,,6","","","20.36",",6","27.71",",,,6","13.00",",,,6"
"USC00323342","1893-07","47.25","-98.033333",,"GALLATIN, ND US","","","79.6",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18930708",",,6","","","18930724",",,6","18930721",",,6","2.2",",6,08,","","","13.7",",,6,24,","40.0",",6,21,","22.8","6","22.8",",6","34.0",",,,6","","","20.16",",6","29.05",",,,6","11.27",",,,6"
"USC00323342","1893-08","47.25","-98.033333",,"GALLATIN, ND US","","","48.3",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","28",",6","7",",6","","","18930828",",,6","","","18930809",",,6","18930803",",,6","-0.6",",6,28,","","","17.8",",,6,09,","38.3",",6,03,","62.9","6","40.1",",6","44.3",",,,6","","","18.60",",6","27.85",",,,6","9.35",",,,6"
"USC00323342","1893-09","47.25","-98.033333",,"GALLATIN, ND US","","","47.0",",6","3",",6","2",",6","0",",6","0",",6","0",",6","8",",6","0",",6","16",",6","6",",6","","","18930927",",,6","18930924",",,6","18930913",",,6","18930903",",,6","-10.0",",6,27,","3",",,6,24,","5.3",",,6,13,","35.6",",6,03,","225.3","6","162.4",",6","9.1",",,,6","3",",,,6","14.49",",6","22.45",",,,6","6.52",",,,6"
"USC00323342","1893-10","47.25","-98.033333",,"GALLATIN, ND US","","","0.0","2,6","","","","","","","1",",6","0","1,6","19","1,6","3","1,6","1","1,6","0","1,6","","","18931029",",1,6","18931023",",,6","","","18931017",",1,6","-13.3","1,6,29,","25",",,6,23,","","","21.1","1,6,17,","643.6","6","418.3","1,6","","","25",",,,6","3.94","2,6","10.69","1,,,6","-2.82","1,,,6"
"USC00323342","1893-11","47.25","-98.033333",,"GALLATIN, ND US","","","","","3",",6","1",",6","0",",6","1",",6","9","5,6","23","5,6","12","5,6","0","5,6","0","5,6","1","","18931124",",5,6","18931121",",,6","18931121",",,6","18931106",",5,6","-32.8","5,6,24,","76",",,6,21,","7.6",",,6,21,","19.4","5,6,06,","","","","","8.4",",,,6","82",",,,6","-5.63","8,6","1.71","5,,,6","-12.98","5,,,6"
"USC00323342","1893-12","47.25","-98.033333",,"GALLATIN, ND US","","","0.0","5,6","6",",6","3",",6","0",",6","3",",6","24","3,6","28","3,6","25","2,6","0","2,6","0","2,6","","","18931230",",3,6","18931215",",,6","18931215",",,6","18931204",",2,6","-36.7","3,6,30,","76",",,6,15,","7.6",",,6,15,","3.3","2,6,04,","","","926.4","2,6","20.1",",,,6","199",",,,6","-17.43","5,6","-11.18","2,,,6","-23.69","3,,,6"
"USC00323342","1894-01","47.25","-98.033333",,"GALLATIN, ND US","","","","","3",",6","0",",6","0",",6","","","22","5,6","26","5,6","23","5,6","0","5,6","0","5,6","2","","18940124","+,5,6","","","18940127","+,,6","18940114",",5,6","-41.1","5,6,24,+","","","0.5",",,6,27,+","6.1","5,6,14,","","","","","1.5",",,,6","","","-19.82","8,6","-13.34","5,,,6","-26.31","5,,,6"
"USC00323342","1894-02","47.25","-98.033333",,"GALLATIN, ND US","","","0.0","5,6","2",",6","1",",6","0",",6","1",",6","18","3,6","25","3,6","21","3,6","0","3,6","0","3,6","1","","18940223",",3,6","18940218",",,6","18940218",",,6","18940228",",3,6","-33.3","3,6,23,","25",",,6,18,","2.5",",,6,18,","7.8","3,6,28,","","","731.6","3,6","3.8",",,,6","38",",,,6","-13.73","5,6","-7.31","3,,,6","-20.15","3,,,6"
"USC00323342","1894-03","47.25","-98.033333",,"GALLATIN, ND US","","","0.0","2,6","6",",6","3",",6","0",",6","2",",6","6","1,6","30","1,6","10","1,6","0","1,6","0","1,6","1","","18940326",",1,6","18940321","+,,6","18940321",",,6","18940316",",1,6","-24.4","1,6,26,","25",",,6,21,+","15.2",",,6,21,","13.3","1,6,16,","","","638.4","1,6","25.4",",,,6","66",",,,6","-3.74","2,6","1.98","1,,,6","-9.46","1,,,6"
"USC00323342","1894-04","47.25","-98.033333",,"GALLATIN, ND US","","","1.7",",6","11",",6","7",",6","0",",6","3",",6","0",",6","19",",6","1",",6","4",",6","0",",6","4","","18940401",",,6","18940408",",,6","18940403",",,6","18940429",",,6","-10.0",",6,01,","51",",,6,08,","19.8",",,6,03,","28.9",",6,29,","","","391.9",",6","98.6",",,,6","114",",,,6","5.33",",6","10.67",",,,6","-0.01",",,,6"
"USC00323342","1894-05","47.25","-98.033333",,"GALLATIN, ND US","","","2.8",",6","5",",6","2",",6","1",",6","","","0",",6","6",",6","0",",6","14",",6","1",",6","3","","18940519",",,6","","","18940526",",,6","18940513",",,6","-2.8",",6,19,","","","30.0",",,6,26,","32.8",",6,13,","","","198.6",",6","36.1",",,,6","","","12.02",",6","20.22",",,,6","3.81",",,,6"
"USC00323342","1894-06","47.25","-98.033333",,"GALLATIN, ND US","","","87.5",",6","6",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","28",",6","11",",6","","","18940606",",,6","","","18940627",",,6","18940613","+,,6","0.0",",6,06,","","","53.8",",,6,27,","37.8",",6,13,+","","","22.1",",6","67.6",",,,6","","","20.52",",6","29.68",",,,6","11.35",",,,6"
"USC00323342","1894-07","47.25","-98.033333",,"GALLATIN, ND US","","","109.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","18940706","+,,6","","","18940727",",,6","18940723",",,6","4.4",",6,06,+","","","10.9",",,6,27,","40.0",",6,23,","10.4","6","10.4",",6","19.3",",,,6","","","21.52",",6","31.60",",,,6","11.45",",,,6"
"USC00323342","1894-08","47.25","-98.033333",,"GALLATIN, ND US","","","76.9",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","18940803",",,6","","","18940810",",,6","18940805",",,6","1.1",",6,03,","","","10.2",",,6,10,","37.8",",6,05,","33.8","6","23.4",",6","33.8",",,,6","","","20.06",",6","29.74",",,,6","10.38",",,,6"
"USC00323342","1894-09","47.25","-98.033333",,"GALLATIN, ND US","","","27.4",",6","7",",6","4",",6","0",",6","","","0",",6","8",",6","0",",6","17",",6","4",",6","","","18940930",",,6","","","18940914",",,6","18940901",",,6","-5.0",",6,30,","","","20.3",",,6,14,","40.0",",6,01,","196.3","6","162.5",",6","42.4",",,,6","","","13.83",",6","22.37",",,,6","5.29",",,,6"
"USC00323342","1894-10","47.25","-98.033333",,"GALLATIN, ND US","","","0.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","20",",6","0",",6","2",",6","0",",6","2","","18941030",",,6","18941028",",,6","18941001",",,6","18941016",",,6","-8.3",",6,30,","13",",,6,28,","22.4",",,6,01,","21.7",",6,16,","587.3","6","391.0",",6","47.0",",,,6","21",",,,6","5.72",",6","12.08",",,,6","-0.64",",,,6"
