"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047741","1951-01","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","20",",I","11",",I","0",",I","","","0",",I","13",",I","0",",I","0",",I","0",",I","19510121",",,I","","","19510122",",,I","19510131",",,I","-4.2",",I,21,","","","16.0",",,I,22,","13.0",",I,31,","","","447.9",",I","86.9",",,,I","3.88",",I","7.19",",,,I","0.58",",,,I"
"JA000047741","1951-02","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","20",",I","15",",I","1",",I","","","0",",I","13",",I","0",",I","0",",I","0",",I","19510221",",,I","","","19510227",",,I","19510228",",,I","-2.8",",I,21,","","","32.2",",,I,27,","19.5",",I,28,","","","373.0",",I","163.8",",,,I","5.01",",I","8.62",",,,I","1.40",",,,I"
"JA000047741","1951-03","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","18",",I","12",",I","2",",I","","","0",",I","11",",I","0",",I","0",",I","0",",I","19510324",",,I","","","19510328",",,I","19510318",",,I","-2.9",",I,24,","","","28.3",",,I,28,","19.2",",I,18,","","","361.3",",I","133.1",",,,I","6.68",",I","11.55",",,,I","1.80",",,,I"
"JA000047741","1951-04","35.45","133.067","23.0","MATSUE, JA","0.8","I","0.8",",I","13",",I","9",",I","1",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","19510410",",,I","","","19510411",",,I","19510428",",,I","1.6",",I,10,","","","31.3",",,I,11,","23.1",",I,28,","","","205.7",",I","118.8",",,,I","11.51",",I","16.15",",,,I","6.86",",,,I"
"JA000047741","1951-05","35.45","133.067","23.0","MATSUE, JA","20.6","I","19.8",",I","15",",I","9",",I","3",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19510502",",,I","","","19510515",",,I","19510530",",,I","6.0",",I,02,","","","49.0",",,I,15,","30.1",",I,30,","","","51.6",",I","166.9",",,,I","17.31",",I","22.64",",,,I","11.98",",,,I"
"JA000047741","1951-06","35.45","133.067","23.0","MATSUE, JA","91.5","I","70.9",",I","9",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19510610",",,I","","","19510628",",,I","19510602",",,I","11.0",",I,10,","","","16.7",",,I,28,","29.8",",I,02,","","","0.2",",I","31.4",",,,I","20.69",",I","25.66",",,,I","15.72",",,,I"
"JA000047741","1951-07","35.45","133.067","23.0","MATSUE, JA","268.4","I","176.9",",I","14",",I","9",",I","5",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19510704",",,I","","","19510715",",,I","19510729","+,,I","15.5",",I,04,","","","67.9",",,I,15,","32.0",",I,29,+","0.0","I","0.0",",I","318.4",",,,I","24.04",",I","27.55",",,,I","20.52",",,,I"
"JA000047741","1951-08","35.45","133.067","23.0","MATSUE, JA","581.5","I","313.1",",I","1",",I","1",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","24",",I","19510831",",,I","","","19510829",",,I","19510816",",,I","21.2",",I,31,","","","25.0",",,I,29,","35.9",",I,16,","0.0","I","0.0",",I","25.3",",,,I","28.43",",I","33.01",",,,I","23.86",",,,I"
"JA000047741","1951-09","35.45","133.067","23.0","MATSUE, JA","662.8","I","81.3",",I","12",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19510920",",,I","","","19510930",",,I","19510903",",,I","11.2",",I,20,","","","15.3",",,I,30,","29.2",",I,03,","1.6","I","1.6",",I","66.6",",,,I","20.99",",I","25.93",",,,I","16.05",",,,I"
"JA000047741","1951-10","35.45","133.067","23.0","MATSUE, JA","675.2","I","12.4",",I","9",",I","7",",I","2",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19511028",",,I","","","19511014",",,I","19511018",",,I","6.8",",I,28,","","","132.7",",,I,14,","28.6",",I,18,","50.2","I","48.6",",I","247.7",",,,I","17.16",",I","22.32",",,,I","12.01",",,,I"
"JA000047741","1951-11","35.45","133.067","23.0","MATSUE, JA","675.2","I","0.0",",I","21",",I","16",",I","3",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19511129",",,I","","","19511115",",,I","19511101",",,I","1.4",",I,29,","","","27.8",",,I,15,","21.6",",I,01,","264.8","I","214.6",",I","217.7",",,,I","11.18",",I","15.54",",,,I","6.82",",,,I"
"JA000047741","1951-12","35.45","133.067","23.0","MATSUE, JA","675.2","I","0.0",",I","20",",I","15",",I","1",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19511230",",,I","","","19511205",",,I","19511226",",,I","-0.8",",I,30,","","","32.9",",,I,05,","16.9",",I,26,","591.0","I","326.2",",I","172.0",",,,I","7.81",",I","12.29",",,,I","3.33",",,,I"
"JA000047741","1952-01","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","26",",I","14",",I","1",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","19520124",",,I","","","19520114",",,I","19520128",",,I","-1.8",",I,24,","","","30.1",",,I,14,","14.6",",I,28,","1024.9","I","433.9",",I","163.9",",,,I","4.34",",I","7.50",",,,I","1.17",",,,I"
"JA000047741","1952-02","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","27",",I","15",",I","1",",I","","","0",",I","18",",I","0",",I","0",",I","0",",I","19520209",",,I","","","19520217",",,I","19520227","+,,I","-3.3",",I,09,","","","30.3",",,I,17,","10.6",",I,27,+","1469.6","I","444.7",",I","199.2",",,,I","3.00",",I","5.93",",,,I","0.07",",,,I"
"JA000047741","1952-03","35.45","133.067","23.0","MATSUE, JA","0.0","I","0.0",",I","14",",I","12",",I","1",",I","","","0",",I","1",",I","0",",I","0",",I","0",",I","19520301",",,I","","","19520307",",,I","19520318",",,I","-0.2",",I,01,","","","32.7",",,I,07,","20.1",",I,18,","1825.0","I","355.4",",I","139.0",",,,I","6.87",",I","11.09",",,,I","2.65",",,,I"
"JA000047741","1952-04","35.45","133.067","23.0","MATSUE, JA","3.0","I","3.0",",I","9",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19520403",",,I","","","19520420",",,I","19520428",",,I","1.1",",I,03,","","","58.5",",,I,20,","26.4",",I,28,","1990.8","I","165.8",",I","108.4",",,,I","12.91",",I","18.08",",,,I","7.73",",,,I"
"JA000047741","1952-05","35.45","133.067","23.0","MATSUE, JA","17.4","I","14.4",",I","11",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19520516",",,I","","","19520510",",,I","19520518",",,I","6.8",",I,16,","","","50.5",",,I,10,","30.0",",I,18,","2054.0","I","63.2",",I","122.3",",,,I","16.76",",I","21.72",",,,I","11.80",",,,I"
"JA000047741","1952-06","35.45","133.067","23.0","MATSUE, JA","96.1","I","78.7",",I","20",",I","12",",I","3",",I","","","0",",I","0",",I","0",",I","26",",I","0",",I","19520601",",,I","","","19520626",",,I","19520617",",,I","12.4",",I,01,","","","60.2",",,I,26,","31.3",",I,17,","2057.8","I","3.8",",I","207.0",",,,I","20.83",",I","24.65",",,,I","17.01",",,,I"
"JA000047741","1952-07","35.45","133.067","23.0","MATSUE, JA","303.1","I","207.0",",I","13",",I","9",",I","5",",I","","","0",",I","0",",I","0",",I","31",",I","6",",I","19520706","+,,I","","","19520729",",,I","19520716",",,I","17.7",",I,06,+","","","101.6",",,I,29,","33.7",",I,16,","0.0","I","0.0",",I","345.0",",,,I","25.01",",I","28.18",",,,I","21.84",",,,I"
"JA000047741","1952-08","35.45","133.067","23.0","MATSUE, JA","558.2","I","255.1",",I","7",",I","3",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","8",",I","19520821",",,I","","","19520807",",,I","19520818",",,I","17.2",",I,21,","","","58.5",",,I,07,","34.0",",I,18,","0.0","I","0.0",",I","77.3",",,,I","26.56",",I","30.31",",,,I","22.82",",,,I"
"JA000047741","1952-09","35.45","133.067","23.0","MATSUE, JA","678.5","I","120.3",",I","15",",I","9",",I","4",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","19520930",",,I","","","19520913",",,I","19520903",",,I","11.0",",I,30,","","","97.0",",,I,13,","31.9",",I,03,","1.9","I","1.9",",I","305.9",",,,I","22.28",",I","26.22",",,,I","18.34",",,,I"
