"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00140506","2009-10","65.33","17.95","295.0","GARGNAS D, SW","11",",E","5",",E","0",",E","7",",","20091022","+,,E","20091018",",,E","120",",,E,22,+","13.6",",,E,18,","48.1",",,,E"
"SWE00140506","2009-11","65.33","17.95","295.0","GARGNAS D, SW","19",",E","5",",E","0",",E","13",",","20091115",",,E","20091130",",,E","150",",,E,15,","8.3",",,E,30,","43.9",",,,E"
"SWE00140506","2009-12","65.33","17.95","295.0","GARGNAS D, SW","13",",E","6",",E","0",",E","31",",","20091230","+,,E","20091223",",,E","510",",,E,30,+","8.0",",,E,23,","39.3",",,,E"
"SWE00140506","2010-01","65.33","17.95","295.0","GARGNAS D, SW","12",",E","3",",E","0",",E","31",",","20100131","+,,E","20100127",",,E","730",",,E,31,+","25.0",",,E,27,","40.3",",,,E"
"SWE00140506","2010-02","65.33","17.95","295.0","GARGNAS D, SW","12",",E","4",",E","0",",E","28",",","20100209","+,,E","20100228",",,E","810",",,E,09,+","8.6",",,E,28,","31.9",",,,E"
"SWE00140506","2010-03","65.33","17.95","295.0","GARGNAS D, SW","10",",E","7",",E","1",",E","31",",","20100328",",,E","20100327",",,E","1010",",,E,28,","42.0",",,E,27,","76.1",",,,E"
"SWE00140506","2010-04","65.33","17.95","295.0","GARGNAS D, SW","6",",E","2",",E","0",",E","30",",","20100401",",,E","20100430",",,E","950",",,E,01,","7.9",",,E,30,","19.1",",,,E"
"SWE00140506","2010-05","65.33","17.95","295.0","GARGNAS D, SW","12",",E","4",",E","0",",E","13",",","20100501",",,E","20100501",",,E","250",",,E,01,","9.5",",,E,01,","32.3",",,,E"
"SWE00140506","2010-06","65.33","17.95","295.0","GARGNAS D, SW","15",",E","3",",E","0",",E","0",",","20100630","+,,E","20100630",",,E","0",",,E,30,+","23.4",",,E,30,","55.7",",,,E"
"SWE00140506","2010-07","65.33","17.95","295.0","GARGNAS D, SW","16",",E","9",",E","0",",E","0",",","20100731","+,,E","20100722",",,E","0",",,E,31,+","17.8",",,E,22,","81.4",",,,E"
"SWE00140506","2010-08","65.33","17.95","295.0","GARGNAS D, SW","11",",E","3",",E","0",",E","0",",","20100831","+,,E","20100822",",,E","0",",,E,31,+","11.3",",,E,22,","28.3",",,,E"
