"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414471","1940-07","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19400731","+,,0","19400731","+,,0","","","19400712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.2",",,0,12,","","","","","","","","","87.4",",,,0","0",",,,0","","","","","","","",""
"USC00414471","1940-08","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","277.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19400820",",,0","19400831","+,,0","19400831","+,,0","4","","19400815",",,0","19400803",",,0","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,15,","41.7",",0,03,","","","","","0.0",",0","101.6",",,,0","0",",,,0","27.28",",0","33.92",",,,0","20.65",",,,0","",""
"USC00414471","1940-09","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","181.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19400926",",,0","19400930","+,,0","19400930","+,,0","3","","19400922",",,0","19400909",",,0","6.7",",0,26,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,22,","37.2",",0,09,","","","","","4.2",",0","69.2",",,,0","0",",,,0","24.24",",0","31.31",",,,0","17.17",",,,0","",""
"USC00414471","1940-10","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","78.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19401016",",,0","19401031","+,,0","19401031","+,,0","2","","19401031",",,0","19401019",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,31,","35.0",",0,19,","","","","","17.4",",0","94.3",",,,0","0",",,,0","20.29",",0","28.74",",,,0","11.85",",,,0","",""
"USC00414471","1940-11","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","1.1","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","8","1,0","0","1,0","1","","19401115",",,0","19401130","+,,0","19401130","+,,0","1","","19401125",",,0","19401110",",1,0","-8.3",",0,15,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,25,","26.7","1,0,10,","","","","","233.9","1,0","116.8",",,,0","0",",,,0","10.35","1,0","16.67","1,,,0","4.03",",,,0","",""
"USC00414471","1940-12","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","","","0.0","1,0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1","1,0","3","1,0","0","1,0","4","","19401216","+,,0","19401231","+,,0","19401218","+,,0","","","19401226",",,0","19401209",",1,0","-3.9",",0,16,+","0",",,0,31,+","0",",T,0,18,+","25.4",",,0,26,","24.4","1,0,09,","","","","","304.3","1,0","60.6",",,,0","0",",T,,0","8.18","1,0","14.53","1,,,0","1.82",",,,0","",""
"USC00414471","1941-01","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","2","","19410118",",,0","19410131","+,,0","19410131","+,,0","1","","19410131",",,0","19410125",",,0","-3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","23.9",",0,25,","","","","","298.7",",0","64.9",",,,0","0",",,,0","8.70",",0","14.85",",,,0","2.55",",,,0","",""
"USC00414471","1941-02","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0","1,0","1",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19410209",",,0","19410228","+,1,0","19410223",",,0","1","","19410201",",,0","19410212",",,0","-3.9",",0,09,","0","1,,0,28,+","51",",,0,23,","26.2",",,0,01,","24.4",",0,12,","","","","","300.2",",0","82.3",",,,0","51",",,,0","7.61",",0","13.11",",,,0","2.12",",,,0","",""
"USC00414471","1941-03","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","0.3","0","0.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","1","","19410317",",,0","19410331","+,,0","19410331","+,,0","2","","19410323",",,0","19410331","+,,0","-2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","26.7",",0,31,+","","","","","240.0",",0","21.2",",,,0","0",",,,0","10.60",",0","17.14",",,,0","4.06",",,,0","",""
"USC00414471","1941-04","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","39.5","0","39.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19410420","+,,0","19410430","+,,0","19410430","+,,0","9","","19410415",",,0","19410417",",,0","4.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","35.1",",,0,15,","30.6",",0,17,","","","","","45.9",",0","126.7",",,,0","0",",,,0","18.11",",0","24.11",",,,0","12.10",",,,0","",""
"USC00414471","1941-05","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","191.0","0","151.5",",0","14",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19410512",",,0","19410531","+,,0","19410531","+,,0","10","","19410521",",,0","19410531","+,,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,21,","32.8",",0,31,+","","","","","0.6",",0","287.2",",,,0","0",",,,0","23.20",",0","29.02",",,,0","17.38",",,,0","",""
"USC00414471","1941-06","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","397.8","0","206.8",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19410614",",,0","19410630","+,,0","19410630","+,,0","11","","19410609",",,0","19410630","+,,0","15.6",",0,14,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,09,","35.6",",0,30,+","","","","","0.0",",0","182.9",",,,0","0",",,,0","25.23",",0","30.79",",,,0","19.66",",,,0","",""
"USC00414471","1941-07","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","709.6","0","311.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19410706","+,,0","19410731","+,,0","19410731","+,,0","6","","19410702",",,0","19410718",",,0","17.8",",0,06,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","39.4",",0,18,","","","0.0","0","0.0",",0","43.5",",,,0","0",",,,0","28.39",",0","35.11",",,,0","21.67",",,,0","",""
"USC00414471","1941-08","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1021.0","0","311.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","19410817",",,0","19410831","+,,0","19410831","+,,0","2","","19410821",",,0","19410817",",,0","18.9",",0,17,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,21,","39.4",",0,17,","","","0.0","0","0.0",",0","83.0",",,,0","0",",,,0","28.38",",0","35.00",",,,0","21.75",",,,0","",""
"USC00414471","1941-09","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1222.2","0","201.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","1","","19410929","+,,0","19410930","+,,0","19410930","+,,0","3","","19410909",",,0","19410905","+,,0","10.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,09,","36.1",",0,05,+","","","0.0","0","0.0",",0","115.9",",,,0","0",",,,0","25.04",",0","31.31",",,,0","18.76",",,,0","",""
"USC00414471","1941-10","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1326.8","0","104.6","1,0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","1","","19411031",",,0","19411031","+,,0","19411031","+,,0","2","","19411002",",,0","19411023",",1,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","167.1",",,0,02,","31.7","1,0,23,","","","46.7","0","46.7","1,0","422.0",",,,0","0",",,,0","20.29","1,0","24.88","1,,,0","15.69",",,,0","",""
"USC00414471","1941-11","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1332.4","0","5.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","1","","19411124",",,0","19411130","+,,0","19411130","+,,0","1","","19411122",",,0","19411116",",,0","-3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","28.9",",0,16,","","","230.2","0","183.5",",0","21.9",",,,0","0",",,,0","12.40",",0","19.52",",,,0","5.28",",,,0","",""
"USC00414471","1941-12","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","1332.4","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","2","","19411228",",,0","19411231","+,,0","19411231","+,,0","","","19411212",",,0","19411204",",,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,12,","26.1",",0,04,","","","515.9","0","285.7",",0","42.8",",,,0","0",",,,0","9.12",",0","15.50",",,,0","2.73",",,,0","",""
"USC00414471","1942-01","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","5",",0","7",",0","0",",0","","","19420105",",,0","19420131","+,,0","19420103",",,0","1","","19420103",",,0","19420125",",,0","-17.2",",0,05,","0",",,0,31,+","28",",,0,03,","2.8",",,0,03,","24.4",",0,25,","","","930.3","0","414.4",",0","4.4",",,,0","31",",,,0","4.96",",0","13.10",",,,0","-3.17",",,,0","",""
"USC00414471","1942-02","33.91667","-98.65","299.0","IOWA PARK EXPERIMENTAL STATION, TX US","0.3","0","0.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","19420218",",,0","19420228","+,,0","19420228",",,0","1","","19420214",",,0","19420205",",,0","-9.4",",0,18,","0",",,0,28,+","0",",T,0,28,","8.6",",,0,14,","27.2",",0,05,","","","1199.5","0","269.2",",0","10.9",",,,0","0",",T,,0","8.73",",0","16.70",",,,0","0.75",",,,0","",""
