"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034046","1951-04","49.4","8.65","110.0","HEIDELBERG, GM","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034046","1951-05","49.4","8.65","110.0","HEIDELBERG, GM","","","2.5",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","21","","19510501",",,X","19510531","+,,X","19510504",",,X","5","","19510526",",,X","19510524",",,X","0.6",",X,01,","0",",,X,31,+","0",",T,X,04,","17.8",",,X,26,","29.4",",X,24,","","","139.9",",X","48.7",",,,X","0",",T,,X","13.90",",X","20.09",",,,X","7.71",",,,X","","","",""
"GMW00034046","1951-06","49.4","8.65","110.0","HEIDELBERG, GM","","","12.2",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","18","","19510630","+,,X","19510630","+,,X","19510630","+,,X","9","","19510604",",,X","19510615","+,,X","8.3",",X,30,+","0",",,X,30,+","0",",,X,30,+","14.0",",,X,04,","28.3",",X,15,+","","","55.9",",X","112.3",",,,X","0",",,,X","16.88",",X","21.96",",,,X","11.79",",,,X","","","",""
"GMW00034046","1951-07","49.4","8.65","110.0","HEIDELBERG, GM","","","43.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","19","","19510707",",,X","19510731","+,,X","19510731","+,,X","3","","19510715",",,X","19510731",",,X","4.4",",X,07,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,15,","32.8",",X,31,","28.7","X","28.7",",X","48.5",",,,X","0",",,,X","18.82",",X","24.89",",,,X","12.75",",,,X","","","",""
"GMW00034046","1951-08","49.4","8.65","110.0","HEIDELBERG, GM","","","46.7",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","15","","19510815",",,X","19510831","+,,X","19510831","+,,X","4","","19510803",",,X","19510830",",,X","6.7",",X,15,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,03,","32.8",",X,30,","49.8","X","21.1",",X","67.7",",,,X","0",",,,X","19.16",",X","24.39",",,,X","13.92",",,,X","","","",""
"GMW00034046","1951-09","49.4","8.65","110.0","HEIDELBERG, GM","","","26.6",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","23","","19510921",",,X","19510930","+,,X","19510930","+,,X","","","19510924",",,X","19510913",",,X","2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,24,","30.6",",X,13,","134.7","X","84.9",",X","77.2",",,,X","0",",,,X","16.39",",X","21.71",",,,X","11.06",",,,X","","","",""
"GMW00034046","1951-10","49.4","8.65","110.0","HEIDELBERG, GM","","","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","20","","19511016",",,X","19511031","+,,X","19511031","+,,X","","","19511022",",,X","19511005",",,X","-1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,22,","19.4",",X,05,","391.9","X","257.2",",X","39.1",",,,X","0",",,,X","10.04",",X","15.17",",,,X","4.90",",,,X","","","",""
"GMW00034046","1951-11","49.4","8.65","110.0","HEIDELBERG, GM","","","0.0",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","24","","19511128","+,,X","19511130","+,,X","19511130","+,,X","","","19511112",",,X","19511109",",,X","0.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","27.2",",,X,12,","16.7",",X,09,","694.4","X","302.5",",X","89.3",",,,X","0",",,,X","8.25",",X","10.94",",,,X","5.55",",,,X","","","",""
"GMW00034046","1951-12","49.4","8.65","110.0","HEIDELBERG, GM","","","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","16",",X","5",",X","0",",X","0",",X","24","","19511215","+,,X","19511231","+,,X","19511210","+,,X","","","19511231",",,X","19511225",",,X","-5.0",",X,15,+","0",",,X,31,+","0",",T,X,10,+","10.2",",,X,31,","10.0",",X,25,","1184.3","X","489.9",",X","35.2",",,,X","0",",T,,X","2.53",",X","4.69",",,,X","0.37",",,,X","","","",""
"GMW00034046","1952-01","49.4","8.65","110.0","HEIDELBERG, GM","0.0","X","0.0",",X","19",",X","7",",X","0",",X","3",",X","0",",X","0",",X","17",",X","7",",X","0",",X","0",",X","25","","19520124",",,X","19520130","+,,X","19520119",",,X","","","19520117",",,X","19520111",",,X","-4.4",",X,24,","25",",,X,30,+","15",",,X,19,","14.2",",,X,17,","10.0",",X,11,","1705.1","X","520.8",",X","61.7",",,,X","39",",,,X","1.53",",X","3.49",",,,X","-0.42",",,,X","","","",""
