"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILPT0016","2021-07","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","7",",N","7",",N","1",",N","","","","","20210725",",,N","","","29.2",",,N,25,","97.1",",,,N","",""
"US1ILPT0016","2021-10","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","14",",N","12",",N","1",",N","","","","","20211025",",,N","","","67.3",",,N,25,","182.6",",,,N","",""
"US1ILPT0016","2021-11","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","4",",N","3",",N","0",",N","0","4,N","20211130","+,4,N","20211121",",,N","0","4,,N,30,+","5.8",",,N,21,","14.7",",,,N","0","4,,,N"
"US1ILPT0016","2021-12","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","11",",N","5",",N","0",",N","","","","","20211211",",,N","","","17.3",",,N,11,","57.0",",,,N","",""
"US1ILPT0016","2022-01","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","3",",N","2",",N","0",",N","0","3,N","20220131","+,3,N","20220102",",,N","0","3,,N,31,+","5.1",",,N,02,","8.1",",,,N","0","3,,,N"
"US1ILPT0016","2022-02","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","8","3,N","6","3,N","0","3,N","","","","","20220218",",3,N","","","10.2","3,,N,18,","65.4",",a,,N","",""
"US1ILPT0016","2022-03","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","10",",N","9",",N","1",",N","","","","","20220331",",,N","","","50.0",",,N,31,","115.5",",,,N","",""
"US1ILPT0016","2022-04","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","12",",N","5",",N","1",",N","","","","","20220425",",,N","","","33.0",",,N,25,","85.2",",,,N","",""
"US1ILPT0016","2022-05","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","12",",N","10",",N","0",",N","","","","","20220506",",,N","","","20.8",",,N,06,","86.7",",,,N","",""
"US1ILPT0016","2022-06","40.167774","-88.519502","215.2","MANSFIELD 3.1 S, IL US","2",",N","1",",N","0",",N","0","2,N","20220630","+,2,N","20220626",",,N","0","2,,N,30,+","23.6",",,N,26,","25.9",",,,N","0","2,,,N"
