"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238555","1972-07","38.87287","-93.60382","210.6","VALLEY CITY, MO US","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","19720717",",1,6","","","","","28.2","1,,6,17,","54.1","1,,,6","",""
"USC00238555","1972-08","38.87287","-93.60382","210.6","VALLEY CITY, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19720825",",,6","","","","","14.0",",,6,25,","40.1",",,,6","",""
"USC00238555","1972-09","38.87287","-93.60382","210.6","VALLEY CITY, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19720907",",,6","","","","","65.5",",,6,07,","117.0",",,,6","",""
"USC00238555","1972-10","38.87287","-93.60382","210.6","VALLEY CITY, MO US","6","1,6","6","1,6","1","1,6","","","","","","","","","","","","","19721022",",1,6","","","","","43.7","1,,6,22,","77.5","1,,,6","",""
"USC00238555","1972-11","38.87287","-93.60382","210.6","VALLEY CITY, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","","","19721113",",,6","","","","","36.8",",,6,13,","106.3",",,,6","",""
"USC00238555","1972-12","38.87287","-93.60382","210.6","VALLEY CITY, MO US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19721212",",,6","","","","","21.1",",,6,12,","32.5",",,,6","",""
"USC00238555","1973-07","38.87287","-93.60382","210.6","VALLEY CITY, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19730721",",,6","","","","","33.3",",,6,21,","101.4",",,,6","",""
"USC00238555","1974-07","38.87287","-93.60382","210.6","VALLEY CITY, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19740704",",,6","","","","","23.4",",,6,04,","25.7",",,,6","",""
"USC00238555","1974-08","38.87287","-93.60382","210.6","VALLEY CITY, MO US","14",",6","10",",6","2",",6","","","","","","","","","","","","","19740807",",,6","","","","","31.8",",,6,07,","175.7",",,,6","",""
"USC00238555","1974-09","38.87287","-93.60382","210.6","VALLEY CITY, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19740903",",,6","","","","","21.1",",,6,03,","70.9",",,,6","",""
