"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00412977","1941-01","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","2",",6","0",",6","","","19410114",",,6","3.6",",,6,14,","7.1",",,,6"
"USC00412977","1941-02","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","1",",6","0",",6","","","19410227",",,6","3.8",",,6,27,","3.8",",,,6"
"USC00412977","1941-04","36.133333","-102.066667",,"ETTER NEAR, TX US","8",",6","4",",6","0",",6","","","19410428",",,6","15.2",",,6,28,","29.9",",,,6"
"USC00412977","1941-05","36.133333","-102.066667",,"ETTER NEAR, TX US","10",",6","9",",6","2",",6","","","19410502",",,6","42.7",",,6,02,","166.2",",,,6"
"USC00412977","1941-06","36.133333","-102.066667",,"ETTER NEAR, TX US","12",",6","7",",6","0",",6","","","19410609",",,6","20.3",",,6,09,","73.4",",,,6"
"USC00412977","1941-07","36.133333","-102.066667",,"ETTER NEAR, TX US","9",",6","9",",6","3",",6","","","19410722",",,6","57.2",",,6,22,","220.3",",,,6"
"USC00412977","1941-08","36.133333","-102.066667",,"ETTER NEAR, TX US","5",",6","3",",6","2",",6","","","19410820",",,6","41.4",",,6,20,","91.4",",,,6"
"USC00412977","1941-09","36.133333","-102.066667",,"ETTER NEAR, TX US","9",",6","6",",6","1",",6","","","19410929",",,6","34.3",",,6,29,","93.0",",,,6"
"USC00412977","1941-10","36.133333","-102.066667",,"ETTER NEAR, TX US","12",",6","9",",6","0",",6","","","19411023",",,6","24.4",",,6,23,","112.9",",,,6"
"USC00412977","1941-12","36.133333","-102.066667",,"ETTER NEAR, TX US","2",",6","0",",6","0",",6","","","19411211",",,6","1.8",",,6,11,","2.3",",,,6"
"USC00412977","1942-01","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","0",",6","0",",6","","","19420130",",,6","0.5",",,6,30,","0.5",",,,6"
"USC00412977","1942-02","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","0",",6","0",",6","","","19420215",",,6","1.3",",,6,15,","3.1",",,,6"
"USC00412977","1942-03","36.133333","-102.066667",,"ETTER NEAR, TX US","5",",6","4",",6","0",",6","","","19420317",",,6","17.0",",,6,17,","44.6",",,,6"
"USC00412977","1942-04","36.133333","-102.066667",,"ETTER NEAR, TX US","10",",6","7",",6","1",",6","","","19420420",",,6","48.3",",,6,20,","103.9",",,,6"
"USC00412977","1942-05","36.133333","-102.066667",,"ETTER NEAR, TX US","1",",6","0",",6","0",",6","","","19420522",",,6","2.3",",,6,22,","2.3",",,,6"
"USC00412977","1942-06","36.133333","-102.066667",,"ETTER NEAR, TX US","11",",6","8",",6","2",",6","","","19420608",",,6","76.2",",,6,08,","177.8",",,,6"
"USC00412977","1942-07","36.133333","-102.066667",,"ETTER NEAR, TX US","3",",6","3",",6","0",",6","","","19420720",",,6","10.4",",,6,20,","22.6",",,,6"
"USC00412977","1942-10","36.133333","-102.066667",,"ETTER NEAR, TX US","9",",6","7",",6","2",",6","","","19421014",",,6","95.3",",,6,14,","215.8",",,,6"
"USC00412977","1942-11","36.133333","-102.066667",,"ETTER NEAR, TX US","0",",6","0",",6","0",",6","","","19421130","+,,6","0.0",",,6,30,+","0.0",",,,6"
