"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNSL0193","2021-04","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","","","","","","","","","","","86.5","5,a,,N"
"US1MNSL0193","2021-05","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","8","4,N","5","4,N","0","4,N","20210523",",4,N","17.5","4,,N,23,","53.9","4,,,N"
"US1MNSL0193","2021-06","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","8","2,N","4","2,N","1","2,N","20210621",",2,N","28.7","2,,N,21,","42.5","2,,,N"
"US1MNSL0193","2021-07","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","5","5,N","3","5,N","1","5,N","20210724",",5,N","30.7","5,,N,24,","63.0","5,,,N"
"US1MNSL0193","2021-08","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","11","3,N","7","3,N","1","3,N","20210829",",3,N","42.4","3,,N,29,","70.4","3,,,N"
"US1MNSL0193","2021-09","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","10","1,N","6","1,N","1","1,N","20210914",",1,N","31.8","1,,N,14,","90.6","1,,,N"
"US1MNSL0193","2021-10","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","16","2,N","6","2,N","0","2,N","20211009",",2,N","21.3","2,,N,09,","61.0","2,,,N"
"US1MNSL0193","2021-11","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","","","","","","","","","","","57.7","2,a,,N"
"US1MNSL0193","2021-12","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","9","5,N","5","5,N","0","5,N","20211206",",5,N","19.8","5,,N,06,","55.8","5,,,N"
"US1MNSL0193","2022-05","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","14","1,N","13","1,N","2","1,N","20220512",",1,N","27.7","1,,N,12,","149.1","1,,,N"
"US1MNSL0193","2022-06","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","14","1,N","6","1,N","0","1,N","20220625",",1,N","23.4","1,,N,25,","83.8","1,,,N"
"US1MNSL0193","2022-07","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","14",",N","8",",N","0",",N","20220704",",,N","18.8",",,N,04,","71.8",",,,N"
"US1MNSL0193","2022-08","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","8","4,N","5","4,N","0","4,N","20220801",",4,N","20.6","4,,N,01,","89.2","1,a,,N"
"US1MNSL0193","2022-09","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","7","5,N","6","5,N","0","5,N","20220909",",5,N","21.3","5,,N,09,","66.0","3,a,,N"
"US1MNSL0193","2023-05","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","","","","","","","","","","","18.9","2,a,,N"
"US1MNSL0193","2023-06","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","5","4,N","3","4,N","1","4,N","20230628",",4,N","35.6","4,,N,28,","65.1","4,,,N"
"US1MNSL0193","2023-07","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","","","","","","","","","","","40.1","4,a,,N"
"US1MNSL0193","2023-08","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","11","5,N","7","5,N","0","5,N","20230817",",5,N","11.4","5,,N,17,","39.6","3,a,,N"
"US1MNSL0193","2023-09","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","13","1,N","10","1,N","4","1,N","20230924",",1,N","92.7","1,,N,24,","288.1","1,,,N"
"US1MNSL0193","2024-05","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","18","2,N","10","2,N","1","2,N","20240522",",2,N","55.9","2,,N,22,","125.5",",a,,N"
"US1MNSL0193","2024-06","46.857276","-92.077275","412.4","DULUTH 5.3 NNE, MN US","21","3,N","9","3,N","2","3,N","20240619",",3,N","51.6","3,,N,19,","176.5","1,a,,N"
