"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00316091","1911-07","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","5",",6","4",",6","1",",6","","","","","","","","","","","19110718",",,6","","","","","36.8",",,6,18,","75.4",",,,6","",""
"USC00316091","1911-08","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","11",",6","10",",6","3",",6","","","","","","","","","","","19110831",",,6","","","","","55.1",",,6,31,","204.4",",,,6","",""
"USC00316091","1911-09","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","4",",6","4",",6","0",",6","","","","","3","","","","","","19110901",",,6","","","","","5.1",",,6,01,","15.7",",,,6","",""
"USC00316091","1911-10","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","8",",6","7",",6","1",",6","","","0",",6","1","","","","19111031","+,,6","19111018",",,6","","","0",",,6,31,+","42.7",",,6,18,","85.4",",,,6","0",",,,6"
"USC00316091","1911-11","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","9",",6","8",",6","2",",6","","","","","1","","","","","","19111109",",,6","","","","","45.5",",,6,09,","118.1",",,,6","",""
"USC00316091","1911-12","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","8",",6","8",",6","1",",6","","","0",",6","2","","","","19111231","+,,6","19111223",",,6","","","0",",,6,31,+","30.0",",,6,23,","105.7",",,,6","0",",,,6"
"USC00316091","1912-01","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","7",",6","6",",6","0",",6","","","2",",6","","","","","19120107",",,6","19120130",",,6","","","51",",,6,07,","21.1",",,6,30,","59.4",",,,6","89",",,,6"
"USC00316091","1912-02","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","10",",6","7",",6","0",",6","","","1",",6","1","","","","19120211",",,6","19120216",",,6","","","114",",,6,11,","20.3",",,6,16,","76.0",",,,6","132",",,,6"
"USC00316091","1912-03","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","14",",6","13",",6","0",",6","","","2",",6","","","","","19120304",",,6","19120329","+,,6","","","102",",,6,04,","24.9",",,6,29,+","162.5",",,,6","178",",,,6"
"USC00316091","1912-04","35.91667","-78.56667","85.3","NEUSE 2 NE, NC US","10",",6","7",",6","1",",6","","","","","","","","","","","19120423",",,6","","","","","53.8",",,6,23,","101.8",",,,6","",""
