"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TNDC0024","2017-02","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","10",",N","5",",N","0",",N","","","","","20170215",",,N","","","17.5",",,N,15,","50.3",",,,N","",""
"US1TNDC0024","2017-03","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","15",",N","12",",N","1",",N","","","","","20170318",",,N","","","26.2",",,N,18,","155.0",",,,N","",""
"US1TNDC0024","2017-04","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","13",",N","10",",N","1",",N","","","","","20170422",",,N","","","52.1",",,N,22,","169.0",",,,N","",""
"US1TNDC0024","2017-05","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","14",",N","10",",N","2",",N","","","","","20170525",",,N","","","32.8",",,N,25,","151.7",",,,N","",""
"US1TNDC0024","2017-06","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","9",",N","7",",N","1",",N","","","","","20170619",",,N","","","33.0",",,N,19,","78.8",",,,N","",""
"US1TNDC0024","2017-07","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","11",",N","8",",N","2",",N","","","","","20170706",",,N","","","38.1",",,N,06,","110.3",",,,N","",""
"US1TNDC0024","2017-08","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","12",",N","10",",N","2",",N","","","","","20170807",",,N","","","47.5",",,N,07,","141.4",",,,N","",""
"US1TNDC0024","2017-09","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","8",",N","6",",N","1",",N","","","","","20170901",",,N","","","121.2",",,N,01,","178.2",",,,N","",""
"US1TNDC0024","2017-10","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","8",",N","5",",N","3",",N","","","","","20171023",",,N","","","69.1",",,N,23,","152.2",",,,N","",""
"US1TNDC0024","2017-11","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","12",",N","7",",N","1",",N","","","","","20171107",",,N","","","78.2",",,N,07,","144.1",",,,N","",""
"US1TNDC0024","2017-12","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","12",",N","6",",N","2",",N","","","","","20171223",",,N","","","82.0",",,N,23,","162.6",",,,N","",""
"US1TNDC0024","2018-01","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","10",",N","5",",N","0",",N","","","","","20180128",",,N","","","24.1",",,N,28,","74.7",",,,N","",""
"US1TNDC0024","2018-02","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","17",",N","15",",N","7",",N","","","","","20180211",",,N","","","52.6",",,N,11,","329.7",",,,N","",""
"US1TNDC0024","2018-03","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","15",",N","10",",N","2",",N","","","","","20180329",",,N","","","41.1",",,N,29,","142.4",",,,N","",""
"US1TNDC0024","2018-04","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","14",",N","8",",N","2",",N","","","","","20180423",",,N","","","50.0",",,N,23,","120.3",",,,N","",""
"US1TNDC0024","2018-05","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","14",",N","13",",N","4",",N","","","","","20180530",",,N","","","82.0",",,N,30,","257.7",",,,N","",""
"US1TNDC0024","2018-06","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","12",",N","8",",N","2",",N","","","","","20180629",",,N","","","34.5",",,N,29,","116.7",",,,N","",""
"US1TNDC0024","2018-07","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","7",",N","3",",N","2",",N","","","","","20180716",",,N","","","28.7",",,N,16,","83.0",",,,N","",""
"US1TNDC0024","2018-08","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","9",",N","5",",N","1",",N","","","","","20180831",",,N","","","47.8",",,N,31,","99.1",",,,N","",""
"US1TNDC0024","2018-09","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","11",",N","8",",N","1",",N","","","","","20180924",",,N","","","43.2",",,N,24,","149.9",",,,N","",""
"US1TNDC0024","2018-10","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","11",",N","6",",N","2",",N","","","","","20181015",",,N","","","86.9",",,N,15,","154.3",",,,N","",""
"US1TNDC0024","2018-11","36.02648","-87.47071","234.7","DICKSON 6.3 WSW, TN US","13",",N","9",",N","1",",N","","","","","20181106",",,N","","","64.8",",,N,06,","147.8",",,,N","",""
