"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00199226","1974-04","42.61667","-71.63333","103.9","WEST GROTON, MA US","12",",0","7",",0","0",",0","","","2",",0","","","19740409",",,0","1","","19740415",",,0","","","127",",,0,09,","13.5",",,0,15,","57.4",",,,0","178",",,,0"
"USC00199226","1974-05","42.61667","-71.63333","103.9","WEST GROTON, MA US","14",",0","12",",0","0",",0","0",",0","0",",0","19740531","+,,0","19740531","+,,0","","","19740513",",,0","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","117.0",",,,0","0",",,,0"
"USC00199226","1974-06","42.61667","-71.63333","103.9","WEST GROTON, MA US","10",",0","6",",0","1",",0","0",",0","0",",0","19740630","+,,0","19740630","+,,0","","","19740617",",,0","0",",,0,30,+","0",",,0,30,+","51.3",",,0,17,","103.6",",,,0","0",",,,0"
"USC00199226","1974-07","42.61667","-71.63333","103.9","WEST GROTON, MA US","5",",0","4",",0","0",",0","0",",0","0",",0","19740731","+,,0","19740731","+,,0","","","19740706",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","58.2",",,,0","0",",,,0"
"USC00199226","1974-08","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","6",",0","0",",0","0",",0","0",",0","19740831","+,,0","19740831","+,,0","","","19740830",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","60.3",",,,0","0",",,,0"
"USC00199226","1974-09","42.61667","-71.63333","103.9","WEST GROTON, MA US","11","2,0","10","2,0","1","2,0","0",",0","0",",0","19740930","+,,0","19740930","+,,0","","","19740929",",2,0","0",",,0,30,+","0",",,0,30,+","53.3","2,,0,29,","211.7",",a,,0","0",",,,0"
"USC00199226","1974-10","42.61667","-71.63333","103.9","WEST GROTON, MA US","4",",0","3",",0","1",",0","0",",0","0",",0","19741031","+,,0","19741031","+,,0","","","19741017",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","51.9",",,,0","0",",,,0"
"USC00199226","1974-11","42.61667","-71.63333","103.9","WEST GROTON, MA US","9",",0","7",",0","0",",0","","","1",",0","","","19741126",",,0","","","19741121",",,0","","","25",",,0,26,","18.3",",,0,21,","71.9",",,,0","25",",,,0"
"USC00199226","1974-12","42.61667","-71.63333","103.9","WEST GROTON, MA US","7","2,0","6","2,0","3","2,0","","","1",",0","","","19741217",",,0","","","19741203",",2,0","","","102",",,0,17,","38.1","2,,0,03,","133.3",",a,,0","174",",a,,0"
"USC00199226","1975-01","42.61667","-71.63333","103.9","WEST GROTON, MA US","10","2,0","9","2,0","0","2,0","","","5",",0","","","19750107",",,0","","","19750107",",2,0","","","254",",,0,07,","24.9","2,,0,07,","131.3",",a,,0","533",",a,,0"
"USC00199226","1975-02","42.61667","-71.63333","103.9","WEST GROTON, MA US","11",",0","6",",0","1",",0","","","6",",0","","","19750206",",,0","","","19750225",",,0","","","229",",,0,06,","30.5",",,0,25,","84.8",",,,0","470",",,,0"
"USC00199226","1975-03","42.61667","-71.63333","103.9","WEST GROTON, MA US","11","2,0","8","2,0","0","2,0","","","1",",0","","","19750315",",,0","","","19750320",",2,0","","","51",",,0,15,","20.3","2,,0,20,","73.4",",a,,0","86",",a,,0"
