"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023194","1898-10","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","","","0.0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","18981030","+,1,0","18981031","+,1,0","18981031","+,1,0","","","18981031","+,1,0","18981005",",1,0","0.6","1,0,30,+","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","28.9","1,0,05,","","","121.1","1,0","0.0","1,,,0","","","","","","","0","1,,,0","14.30","1,0","24.49","1,,,0","4.11","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1898-11","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","0","3,0","1","3,0","0","3,0","","","","","18981120","+,3,0","18981130","+,,0","18981126",",,0","","","18981126",",,0","18981103",",3,0","-10.0","3,0,20,+","0",",,0,30,+","0",",T,0,26,","0.0",",T,0,26,","21.1","3,0,03,","","","","","0.0",",T,,0","","","","","","","0",",T,,0","5.27","4,0","14.55","3,,,0","-4.01","3,,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1898-12","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","","","0.0","2,0","0","3,0","0","3,0","0","3,0","","","0",",0","9","1,0","30","1,0","16","1,0","0","1,0","0","1,0","","","","","18981214",",1,0","","","18981231","+,,0","","","18981231","+,3,0","18981201",",1,0","-28.3","1,0,14,","","","0",",,0,31,+","0.0","3,,0,31,+","14.4","1,0,01,","","","730.2","1,0","21.6",",a,,0","","","","","","","216",",a,,0","-6.92","2,0","0.54","1,,,0","-14.38","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-01","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","18",",0","0",",0","0",",0","8","","","","18990124","+,,0","","","18990112",",,0","","","18990108",",,0","18990102",",,0","-19.4",",0,24,+","","","127",",,0,12,","17.8",",,0,08,","10.6",",0,02,","","","772.8",",0","27.2",",,,0","","","","","","","254",",,,0","-6.60",",0","0.23",",,,0","-13.42",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-02","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","24",",0","2",",0","1",",0","0",",0","","","","","18990206",",,0","","","18990202",",,0","","","18990202",",,0","18990228",",,0","-17.8",",0,06,","","","76",",,0,02,","7.6",",,0,02,","21.1",",0,28,","","","432.4",",0","7.6",",,,0","","","","","","","76",",,,0","2.89",",0","10.04",",,,0","-4.26",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-03","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","18990311",",,0","18990331","+,,0","18990317",",,0","","","18990317",",,0","18990308",",,0","-8.9",",0,11,","0",",,0,31,+","0",",T,0,17,","0.0",",T,0,17,","25.0",",0,08,","","","294.2",",0","0.0",",T,,0","","","","","","","0",",T,,0","8.84",",0","18.35",",,,0","-0.66",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-04","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","22",",0","0",",0","1","","","","18990401",",,0","18990430","+,,0","18990430","+,,0","","","18990430","+,,0","18990410",",,0","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.8",",0,10,","","","189.8",",0","0.0",",,,0","","","","","","","0",",,,0","12.01",",0","22.79",",,,0","1.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-05","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","28",",0","0",",0","","","","","18990503","+,,0","18990531","+,,0","18990501",",,0","","","18990501",",,0","18990531","+,,0","-5.0",",0,03,+","0",",,0,31,+","0",",T,0,01,","0.0",",T,0,01,","28.9",",0,31,+","","","156.6",",0","0.0",",T,,0","","","","","","","0",",T,,0","13.28",",0","25.12",",,,0","1.45",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-06","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","116.7","0","116.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","18990601",",,0","18990630","+,,0","18990630","+,,0","","","18990602",",,0","18990630","+,,0","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","36.7",",0,30,+","","","24.4",",0","19.1",",,,0","","","","","","","0",",,,0","21.41",",0","30.99",",,,0","11.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00023194","1899-07","35.02795","-110.72206","1489.2","WINSLOW AIRPORT, AZ US","","","","","","","","","","","299.0","0","182.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","18990714",",,0","18990731","+,,0","18990731","+,,0","","","18990712","+,,0","18990703","+,,0","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,+","36.7",",0,03,+","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","24.21",",0","33.33",",,,0","15.10",",,,0","","","","","","","","","","","","","","","","","",""
