"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00138062","1998-04","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","14",",0","11",",0","0",",0","0",",0","0","2,0","3","","19980430","+,,0","19980430","+,2,0","4","","19980408",",,0","0",",,0,30,+","0","2,,0,30,+","25.1",",,0,08,","105.9",",,,0","0","2,,,0"
"USC00138062","1998-05","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","13",",0","10",",0","1",",0","0",",0","0",",0","4","","19980531","+,,0","19980531","+,,0","6","","19980529",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","99.7",",,,0","0",",,,0"
"USC00138062","1998-06","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","19",",0","11",",0","2",",0","0",",0","0",",0","4","","19980630","+,,0","19980630","+,,0","9","","19980615",",,0","0",",,0,30,+","0",",,0,30,+","46.5",",,0,15,","182.1",",,,0","0",",,,0"
"USC00138062","1998-07","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","8",",0","5",",0","0",",0","0",",0","0",",0","3","","19980731","+,,0","19980731","+,,0","1","","19980706",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","54.9",",,,0","0",",,,0"
"USC00138062","1998-08","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","15",",0","9",",0","2",",0","0",",0","0",",0","11","","19980831","+,,0","19980831","+,,0","12","","19980807",",,0","0",",,0,31,+","0",",,0,31,+","54.9",",,0,07,","177.3",",,,0","0",",,,0"
"USC00138062","1998-09","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","7",",0","5",",0","2",",0","0",",0","0",",0","6","","19980930","+,,0","19980930","+,,0","2","","19980914",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,14,","87.9",",,,0","0",",,,0"
"USC00138062","1998-10","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","12",",0","10",",0","2",",0","","","0",",0","3","","","","19981031","+,,0","6","","19981018",",,0","","","0",",,0,31,+","57.4",",,0,18,","189.0",",,,0","0",",,,0"
"USC00138062","1998-11","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","6",",0","2",",0","0",",0","1",",0","0",",0","6","","19981108",",,0","19981108",",,0","1","","19981110",",,0","25",",,0,08,","20",",,0,08,","17.0",",,0,10,","25.5",",,,0","20",",,,0"
"USC00138062","1998-12","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","3",",0","2",",0","0",",0","6",",0","2",",0","6","","19981207",",,0","19981207",",,0","","","19981207",",,0","102",",,0,07,","107",",,0,07,","10.7",",,0,07,","15.5",",,,0","165",",,,0"
"USC00138062","1999-01","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","11",",0","4",",0","0",",0","31",",0","4",",0","15","","19990110","+,,0","19990103",",,0","","","19990122",",,0","279",",,0,10,+","152",",,0,03,","15.2",",,0,22,","55.4",",,,0","406",",,,0"
"USC00138062","1999-02","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","8",",0","2",",0","0",",0","3",",0","0",",0","7","","19990224","+,,0","19990223",",,0","2","","19990227",",,0","25",",,0,24,+","20",",,0,23,","23.4",",,0,27,","45.8",",,,0","35",",,,0"
"USC00138062","1999-03","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","5",",0","3",",0","0",",0","11",",0","2",",0","4","","19990310","+,,0","19990309",",,0","","","19990309",",,0","254",",,0,10,+","216",",,0,09,","12.4",",,0,09,","31.2",",,,0","272",",,,0"
"USC00138062","1999-04","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","13",",0","8",",0","2",",0","0",",0","0",",0","3","","19990430","+,,0","19990430","+,,0","4","","19990409",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","158.3",",,,0","0",",,,0"
"USC00138062","1999-05","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","12",",0","8",",0","1",",0","0",",0","0",",0","4","","19990531","+,,0","19990531","+,,0","3","","19990513",",,0","0",",,0,31,+","0",",,0,31,+","35.3",",,0,13,","122.3",",,,0","0",",,,0"
"USC00138062","1999-06","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","13",",0","10",",0","1",",0","0",",0","0",",0","2","","19990630","+,,0","19990630","+,,0","6","","19990608",",,0","0",",,0,30,+","0",",,0,30,+","29.7",",,0,08,","108.4",",,,0","0",",,,0"
"USC00138062","1999-07","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","13",",0","8",",0","0",",0","0",",0","0",",0","1","","19990731","+,,0","19990731","+,,0","8","","19990727",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","62.7",",,,0","0",",,,0"
"USC00138062","1999-08","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","11",",0","8",",0","0",",0","0",",0","0",",0","3","","19990831","+,,0","19990831","+,,0","5","","19990812",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","67.5",",,,0","0",",,,0"
"USC00138062","1999-09","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","1","","19990930","+,,0","19990930","+,,0","2","","19990927",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","35.9",",,,0","0",",,,0"
"USC00138062","1999-10","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","3",",0","2",",0","0",",0","0","4,0","0","1,0","3","","19991031","+,4,0","19991031","+,1,0","1","","19991016",",,0","0","4,,0,31,+","0","1,,0,31,+","18.8",",,0,16,","29.0",",,,0","0","1,,,0"
"USC00138062","1999-11","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","3",",0","2",",0","1",",0","0",",0","0",",0","1","","19991130","+,,0","19991130","+,,0","1","","19991123",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,23,","45.2",",,,0","0",",,,0"
"USC00138062","1999-12","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","9",",0","5",",0","0",",0","13",",0","4",",0","6","","19991224",",,0","19991224",",,0","","","19991224",",,0","152",",,0,24,","81",",,0,24,","4.3",",,0,24,","18.8",",,,0","216",",,,0"
"USC00138062","2000-01","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","7",",0","4",",0","0",",0","16",",0","5",",0","4","","20000131","+,,0","20000120",",,0","","","20000120",",,0","203",",,0,31,+","211",",,0,20,","12.2",",,0,20,","29.0",",,,0","401",",,,0"
"USC00138062","2000-02","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","7",",0","5",",0","0",",0","22",",0","3",",0","5","","20000219","+,,0","20000218",",,0","2","","20000218",",,0","203",",,0,19,+","119",",,0,18,","10.9",",,0,18,","34.0",",,,0","238",",,,0"
"USC00138062","2000-03","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","7",",0","4",",0","0",",0","2","2,0","2",",0","5","","20000319",",2,0","20000319",",,0","1","","20000319",",,0","76","2,,0,19,","86",",,0,19,","9.9",",,0,19,","26.9",",,,0","137",",,,0"
"USC00138062","2000-04","41.8483","-91.6923","248.4","SWISHER NUMBER 2, IA US","8",",0","6",",0","0",",0","1","2,0","1",",0","3","","20000408",",2,0","20000408",",,0","2","","20000420",",,0","25","2,,0,08,","36",",,0,08,","17.0",",,0,20,","58.5",",,,0","36",",,,0"
