"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022762","1958-01","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580123",",,I","","","","","","","6.5",",,I,23,","","","41.2",",,,I","","","","","",""
"RSM00022762","1958-02","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580226",",,I","","","","","","","5.0",",,I,26,","","","22.4",",,,I","","","","","",""
"RSM00022762","1958-03","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19580301",",1,I","","","","","","","6.4","1,,I,01,","","","16.7","1,,,I","","","","","",""
"RSM00022762","1958-04","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19580419",",,I","","","","","","","9.3",",,I,19,","","","13.7",",,,I","","","","","",""
"RSM00022762","1958-05","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","16","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19580507",",1,I","","","","","","","13.6","1,,I,07,","","","44.2","1,,,I","","","","","",""
"RSM00022762","1958-06","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19580620",",,I","","","","","","","16.6",",,I,20,","","","73.9",",,,I","","","","","",""
"RSM00022762","1958-07","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580705",",,I","","","","","","","12.1",",,I,05,","","","64.4",",,,I","","","","","",""
"RSM00022762","1958-08","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19580811",",,I","","","","","","","23.6",",,I,11,","","","95.6",",,,I","","","","","",""
"RSM00022762","1958-09","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580924",",,I","","","","","","","16.1",",,I,24,","","","63.9",",,,I","","","","","",""
"RSM00022762","1958-10","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19581012",",,I","","","","","","","7.3",",,I,12,","","","48.8",",,,I","","","","","",""
"RSM00022762","1958-11","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19581118",",,I","","","","","","","5.7",",,I,18,","","","30.7",",,,I","","","","","",""
"RSM00022762","1958-12","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19581216",",,I","","","","","","","8.4",",,I,16,","","","35.7",",,,I","","","","","",""
"RSM00022762","1959-01","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","27",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19590124",",,I","","","","","","","7.7",",,I,24,","","","57.7",",,,I","","","","","",""
"RSM00022762","1959-02","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590221",",,I","","","","","","","7.1",",,I,21,","","","22.3",",,,I","","","","","",""
"RSM00022762","1959-03","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590323",",,I","","","","","","","3.6",",,I,23,","","","14.7",",,,I","","","","","",""
"RSM00022762","1959-04","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590420",",,I","","","","","","","8.6",",,I,20,","","","27.1",",,,I","","","","","",""
"RSM00022762","1959-05","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590516",",1,I","","","","","","","8.1","1,,I,16,","","","19.9","1,,,I","","","","","",""
"RSM00022762","1959-06","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19590615",",,I","","","","","","","10.6",",,I,15,","","","49.0",",,,I","","","","","",""
"RSM00022762","1959-07","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590709",",,I","","","","","","","7.6",",,I,09,","","","27.6",",,,I","","","","","",""
"RSM00022762","1959-08","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590829",",,I","","","","","","","9.5",",,I,29,","","","32.7",",,,I","","","","","",""
"RSM00022762","1959-09","62.867","42.717","34.0","DVINSKIJ BEREZNIK, RS","21","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19590924",",1,I","","","","","","","39.5","1,,I,24,","","","102.5","1,,,I","","","","","",""
