"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026422","1998-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","","","","","0.0",",M","","","","","","","14",",M","31",",M","14",",M","0",",M","0",",M","","","","","19980306",",,M","","","19980323","+,,M","-33.9",",M,06,","","","10.0",",M,23,+","","","857.9",",M","","","-9.34",",M","0.00",",,,M","-18.68",",,,M","","","","","","","","","",""
"USW00026422","1998-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.1",",W","","","0.0",",W","3",",W","0",",W","0",",W","0",",W","30",",W","1",",W","0",",W","0",",W","","","","","19980402",",,W","19980418",",,W","19980417","+,,W","-13.3",",W,02,","0.8",",,W,18,","15.0",",W,17,+","","","486.4",",W","1.8",",,,W","2.12",",W","10.05",",,,W","-5.82",",,,W","","","150",",W","140",",W","9.4",",W","13.9",",W"
"USW00026422","1998-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.1",",W","","","0.0",",W","15",",W","7",",W","1",",W","0",",W","17",",W","0",",W","8",",W","0",",W","","","","","19980515","+,,W","19980511",",,W","19980527",",,W","-5.0",",W,15,+","29.2",",,W,11,","28.9",",W,27,","","","299.8",",W","65.3",",,,W","8.66",",W","16.93",",,,W","0.40",",,,W","","","130",",W","140",",W","9.8",",W","17.4",",W"
"USW00026422","1998-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","","","1.4",",W","17",",W","8",",W","1",",W","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","19980604",",,W","19980622",",,W","19980608",",,W","-0.6",",W,04,","26.2",",,W,22,","30.6",",W,08,","","","161.7",",W","84.3",",,,W","12.99",",W","20.74",",,,W","5.24",",,,W","","","60",",W","220",",W","8.0",",W","10.7",",W"
"USW00026422","1998-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","9.8",",W","18",",W","6",",W","0",",W","0",",W","0",",W","0",",W","24",",W","1",",W","","","","","19980725",",,W","19980710",",,W","19980704",",,W","0.6",",W,25,","7.4",",,W,10,","33.9",",W,04,","100.8","W","100.8",",W","40.3",",,,W","15.40",",W","23.99",",,,W","6.80",",,,W","","","100",",W","100",",W","10.7",",W","14.3",",W"
"USW00026422","1998-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","","","0.0",",W","20",",W","12",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","","","","","19980831",",,W","19980803",",,W","19980801",",,W","-3.9",",W,31,","8.6",",,W,03,","26.7",",W,01,","329.4","W","228.6",",W","66.3",",,,W","10.96",",W","17.60",",,,W","4.32",",,,W","","","190",",W","190",",W","12.5",",W","16.5",",W"
"USW00026422","1998-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","","","0.0",",W","11",",W","3",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","19980930",",,W","19980906",",,W","19980920",",,W","-11.1",",W,30,","6.1",",,W,06,","19.4",",W,20,","719.3","W","389.9",",W","23.0",",,,W","5.34",",W","12.09",",,,W","-1.42",",,,W","","","120",",W","140",",W","8.0",",W","11.6",",W"
"USW00026422","1998-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","","","0.0",",W","5",",W","2",",W","0",",W","3",",W","31",",W","11",",W","0",",W","0",",W","","","","","19981029",",,W","19981019",",,W","19981024",",,W","-19.4",",W,29,","4.8",",,W,19,","12.8",",W,24,","1425.6","W","706.3",",W","10.9",",,,W","-4.45",",W","1.34",",,,W","-10.24",",,,W","","","120",",W","110",",W","7.6",",W","10.3",",W"
"USW00026422","1998-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.5",",W","","","0.0",",W","0",",W","0",",W","0",",W","14",",W","30",",W","29",",W","0",",W","0",",W","","","","","19981125",",,W","19981127","+,,W","19981105",",,W","-27.8",",W,25,","0.0",",T,W,27,+","0.6",",W,05,","2381.0","W","955.4",",W","0.0",",T,,W","-13.51",",W","-10.21",",,,W","-16.81",",,,W","","","110",",W","120",",W","9.4",",W","12.5",",W"
"USW00026422","1998-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","0.9",",W","","","0.0","3,W","3",",W","0",",W","0",",W","24","3,W","28","3,W","27","3,W","0","3,W","0","3,W","","","","","19981229",",3,W","19981231",",,W","19981204",",3,W","-43.3","3,W,29,","1.3",",,W,31,","5.0","3,W,04,","3487.6","W","1106.6","3,W","2.8",",,,W","-21.19","3,W","-16.20","3,,,W","-26.18","3,,,W","","","130",",W","150",",W","10.7",",W","15.2",",W"
"USW00026422","1999-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","29",",W","31",",W","31",",W","0",",W","0",",W","","","","","19990129",",,W","19990103",",,W","19990114",",,W","-47.8",",W,29,","1.5",",,W,03,","-4.4",",W,14,","4919.8","W","1432.2",",W","3.6",",,,W","-27.87",",W","-22.71",",,,W","-33.03",",,,W","","","120",",W","120",",W","11.6",",W","17.4",",W"
"USW00026422","1999-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","0.7",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","26",",W","28",",W","28",",W","0",",W","0",",W","","","","","19990205",",,W","19990209",",,W","19990218",",,W","-48.9",",W,05,","7.4",",,W,09,","-2.2",",W,18,","6103.3","W","1183.5",",W","11.8",",,,W","-23.93",",W","-17.71",",,,W","-30.16",",,,W","","","110",",W","120",",W","7.2",",W","9.8",",W"
"USW00026422","1999-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","20",",W","31",",W","19",",W","0",",W","0",",W","","","","","19990307",",,W","19990309",",,W","19990323",",,W","-38.3",",W,07,","2.3",",,W,09,","10.6",",W,23,","7097.9","W","994.6",",W","3.1",",,,W","-13.75",",W","-4.47",",,,W","-23.03",",,,W","","","150",",W","150",",W","7.6",",W","11.6",",W"
"USW00026422","1999-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","2",",W","29",",W","4",",W","0",",W","0",",W","","","","","19990408",",,W","19990421",",,W","19990420","+,,W","-22.2",",W,08,","6.1",",,W,21,","17.8",",W,20,+","7675.5","W","577.6",",W","20.9",",,,W","-0.92",",W","5.92",",,,W","-7.76",",,,W","","","140",",W","310",",W","8.9",",W","11.6",",W"
"USW00026422","1999-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.3",",W","0.0","W","0.0","2,W","9",",W","2",",W","0",",W","0","2,W","27","2,W","1","2,W","0","2,W","0","2,W","","","","","19990505",",2,W","19990501",",,W","19990513",",2,W","-8.3","2,W,05,","5.8",",,W,01,","20.0","2,W,13,","8048.2","W","372.7","2,W","15.5",",,,W","5.48","2,W","13.72","2,,,W","-2.76","2,,,W","","","130",",W","120",",W","9.8",",W","13.4",",W"
"USW00026422","1999-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.1",",W","1.6","W","1.6",",W","7",",W","0",",W","0",",W","0",",W","4",",W","0",",W","19",",W","0",",W","","","","","19990601",",,W","19990616",",,W","19990613",",,W","-3.9",",W,01,","2.0",",,W,16,","30.0",",W,13,","8180.7","W","132.5",",W","5.7",",,,W","13.97",",W","22.64",",,,W","5.30",",,,W","","","40",",W","360",",W","9.4",",W","12.5",",W"
"USW00026422","1999-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","1.9","W","0.3",",W","18",",W","9",",W","0",",W","0",",W","2",",W","0",",W","20",",W","0",",W","","","","","19990728","+,,W","19990716",",,W","19990731","+,,W","-1.1",",W,28,+","7.9",",,W,16,","28.9",",W,31,+","146.0","W","146.0",",W","53.7",",,,W","13.63",",W","21.94",",,,W","5.33",",,,W","","","310",",W","290",",W","8.9",",W","13.0",",W"
"USW00026422","1999-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","3.3","W","1.4","2,W","19",",W","0",",W","0",",W","0","2,W","6","2,W","0","2,W","14","2,W","1","2,W","","","","","19990829",",2,W","19990803",",,W","19990806",",2,W","-6.1","2,W,29,","2.0",",,W,03,","32.2","2,W,06,","321.7","W","175.7","2,W","14.4",",,,W","12.32","2,W","20.49","2,,,W","4.15","2,,,W","","","140",",W","120",",W","9.4",",W","13.4",",W"
"USW00026422","1999-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","3.3","W","0.0",",W","13",",W","6",",W","0",",W","1",",W","23",",W","0",",W","0",",W","0",",W","","","","","19990930",",,W","19990922",",,W","19990918",",,W","-18.3",",W,30,","16.5",",,W,22,","20.0",",W,18,","715.5","W","393.8",",W","48.1",",,,W","5.21",",W","12.56",",,,W","-2.14",",,,W","","","160",",W","120",",W","8.9",",W","13.4",",W"
"USW00026422","1999-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.1",",W","3.3","W","0.0",",W","17",",W","6",",W","0",",W","7",",W","31",",W","18",",W","0",",W","0",",W","","","","","19991031",",,W","19991031",",,W","19991002",",,W","-25.6",",W,31,","6.4",",,W,31,","5.0",",W,02,","1474.2","W","758.7",",W","29.6",",,,W","-6.14",",W","-2.39",",,,W","-9.89",",,,W","","","120",",W","130",",W","6.7",",W","10.3",",W"
