"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00034711","2000-05","35.25389","-91.18917","59.7","MCCRORY, AR US","","","133.3","1,0","14",",0","12",",0","2",",0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","20000514",",1,0","20000531","+,1,0","20000531","+,,0","1","","20000503",",,0","20000531","+,,0","9.4","1,0,14,","0","1,,0,31,+","0",",,0,31,+","42.4",",,0,03,","33.9",",0,31,+","","","  20.0",",,,0,3,2","3.9",",0","  26.1",",,,0,3,2","  13.9",",,,0,3,2","  17.8",",,,0,3,2","  17.2",",,,0,3,2","  21.1",",,,0,3,2","169.4",",,,0","0",",,,0","22.53","1,0","28.34",",,,0","16.73","1,,,0"
"USC00034711","2000-06","35.25389","-91.18917","59.7","MCCRORY, AR US","","","184.8","2,0","12","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","13","2,0","","","20000607",",2,0","20000630","+,,0","20000630","+,,0","","","20000615",",2,0","20000626",",2,0","11.1","2,0,07,","0",",,0,30,+","0",",,0,30,+","52.8","2,,0,15,","35.6","2,0,26,","","","  22.2","2,,,0,3,2","0.0","2,0","  28.9","2,,,0,3,2","  16.1","2,,,0,3,2","  21.1","2,,,0,3,2","  20.1","2,,,0,3,2","  24.4","2,,,0,3,2","96.1","2,,,0","0",",,,0","24.93","2,0","30.71","2,,,0","19.15","2,,,0"
"USC00034711","2000-07","35.25389","-91.18917","59.7","MCCRORY, AR US","","","296.3",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","20000725",",,0","20000731","+,,0","20000731","+,,0","","","20000721",",,0","20000720",",,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,21,","38.3",",0,20,","0.0","0","  25.6",",,,0,3,2","0.0",",0","  30.6",",,,0,3,2","  20.0",",,,0,3,2","  23.3",",,,0,3,2","  22.7",",,,0,3,2","  27.0",",,,0,3,2","13.1",",,,0","0",",,,0","27.89",",0","34.03",",,,0","21.75",",,,0"
"USC00034711","2000-08","35.25389","-91.18917","59.7","MCCRORY, AR US","","","329.2","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","20000814",",1,0","20000831","+,,0","20000831","+,,0","","","20000819",",,0","20000830","+,1,0","18.3","1,0,14,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,19,","40.6","1,0,30,+","0.0","0","  25.0","1,,,0,3,2","0.0","1,0","  30.0","1,,,0,3,2","  21.7","1,,,0,3,2","  25.6","1,,,0,3,2","  23.6","1,,,0,3,2","  27.8","1,,,0,3,2","2.3",",,,0","0",",,,0","29.31","1,0","36.55","1,,,0","22.06","1,,,0"
"USC00034711","2000-09","35.25389","-91.18917","59.7","MCCRORY, AR US","","","143.9","2,0","7","2,0","4","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","9","2,0","","","20000926",",2,0","20000930","+,,0","20000930","+,,0","","","20000924",",2,0","20000901",",2,0","6.7","2,0,26,","0",",,0,30,+","0",",,0,30,+","31.8","2,,0,24,","38.3","2,0,01,","13.6","0","  25.0","2,,,0,3,2","13.6","2,0","  27.8","2,,,0,3,2","  12.8","2,,,0,3,2","  13.9","2,,,0,3,2","  19.0","2,,,0,3,2","  21.2","2,,,0,3,2","68.9","2,,,0","0",",,,0","22.99","2,0","29.89","2,,,0","16.08","2,,,0"
"USC00034711","2000-10","35.25389","-91.18917","59.7","MCCRORY, AR US","","","49.0","4,0","5","4,0","2","4,0","1","4,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","22","4,0","2","4,0","","","20001010","+,4,0","20001031","+,,0","20001031","+,,0","","","20001006",",4,0","20001006","+,4,0","0.6","4,0,10,+","0",",,0,31,+","0",",,0,31,+","30.5","4,,0,06,","32.2","4,0,06,+","81.5","0","  16.7","4,,,0,3,2","67.9","4,0","  18.3","4,,,0,3,2","   6.1","4,,,0,3,2","   7.8","4,,,0,3,2","  12.8","4,,,0,3,2","  14.4","4,,,0,3,2","35.2","4,,,0","0",",,,0","17.63","4,0","24.89","4,,,0","10.37","4,,,0"
"USC00034711","2000-11","35.25389","-91.18917","59.7","MCCRORY, AR US","","","6.6","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","3",",0","0",",0","2","","20001121",",1,0","20001130","+,,0","20001130","+,,0","","","20001124",",,0","20001102",",,0","-3.9","1,0,21,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,24,","28.3",",0,02,","360.3","0","  16.7",",,,0,3,2","278.8",",0","  17.2",",,,0,3,2","   4.4",",,,0,3,2","   5.0",",,,0,3,2","   8.9",",,,0,3,2","   9.8",",,,0,3,2","225.7",",,,0","0",",,,0","8.96","1,0","13.62",",,,0","4.30","1,,,0"
"USC00034711","2000-12","35.25389","-91.18917","59.7","MCCRORY, AR US","","","0.0","5,0","","","","","","","0",",0","0",",0","0","5,0","23","5,0","8","5,0","0","5,0","0","5,0","","","20001222",",5,0","20001231","+,,0","20001231","+,,0","","","","","20001212",",5,0","-11.1","5,0,22,","0",",,0,31,+","0",",,0,31,+","","","17.8","5,0,12,","840.7","0","","","480.4","5,0","","","","","","","","","","","","","0",",,,0","-0.14","5,0","4.62","5,,,0","-4.91","5,,,0"
"USC00034711","2001-01","35.25389","-91.18917","59.7","MCCRORY, AR US","0.0","0","0.0","4,0","8","1,0","5","1,0","1","1,0","0",",0","0",",0","0","4,0","18","4,0","2","4,0","0","4,0","0","4,0","","","20010104","+,4,0","20010131","+,,0","20010131","+,,0","","","20010130",",1,0","20010131",",4,0","-12.8","4,0,04,+","0",",,0,31,+","0",",,0,31,+","25.7","1,,0,30,","17.8","4,0,31,","1262.7","0","   0.6","4,,,0,3,2","422.0","4,0","   0.6","4,,,0,3,2","  -0.6","4,,,0,3,2","  -0.6","4,,,0,3,2","  -0.3","4,,,0,3,2","  -0.2","4,,,0,3,2","54.8","1,,,0","0",",,,0","2.70","4,0","8.07","4,,,0","-2.67","4,,,0"
"USC00034711","2001-02","35.25389","-91.18917","59.7","MCCRORY, AR US","0.6","0","0.6","1,0","12","1,0","10","1,0","2","1,0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","3","1,0","0","1,0","","","20010203",",1,0","20010228","+,1,0","20010228","+,1,0","","","20010225",",1,0","20010208",",1,0","-5.6","1,0,03,","0","1,,0,28,+","0","1,,0,28,+","43.2","1,,0,25,","23.9","1,0,08,","1531.7","0","   8.3","2,,,0,3,2","269.0","1,0","   8.9","2,,,0,3,2","   0.0","2,,,0,3,2","   1.7","2,,,0,3,2","   3.9","2,,,0,3,2","   5.2","2,,,0,3,2","179.8","1,,,0","0","1,,,0","8.39","1,0","14.11","1,,,0","2.67","1,,,0"
