"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00236765","2002-11","37.68472","-93.36528","289.6","POLK 5 SW, MO US","3",",0","2",",0","0",",0","0","1,0","0",",0","20021130","+,1,0","20021130","+,,0","","","20021115",",,0","0","1,,0,30,+","0",",,0,30,+","14.0",",,0,15,","19.8",",,,0","0",",,,0"
"USC00236765","2002-12","37.68472","-93.36528","289.6","POLK 5 SW, MO US","3","3,0","3","3,0","1","3,0","","","0",",0","","","20021204",",,0","1","","20021218",",3,0","","","18",",,0,04,","30.7","3,,0,18,","54.6","3,,,0","46",",,,0"
"USC00236765","2003-01","37.68472","-93.36528","289.6","POLK 5 SW, MO US","4","1,0","3","1,0","0","1,0","0","3,0","0","4,0","20030131","+,3,0","20030131","+,4,0","","","20030102",",1,0","0","3,,0,31,+","0","4,,0,31,+","6.4","1,,0,02,","15.0","1,,,0","0","4,,,0"
"USC00236765","2003-02","37.68472","-93.36528","289.6","POLK 5 SW, MO US","6","2,0","4","2,0","2","2,0","","","0","4,0","","","20030228","+,4,0","","","20030214",",2,0","","","0","4,,0,28,+","29.7","2,,0,14,","71.3","2,,,0","0","4,,,0"
"USC00236765","2003-03","37.68472","-93.36528","289.6","POLK 5 SW, MO US","6","1,0","5","1,0","1","1,0","0",",0","0",",0","20030331","+,,0","20030331","+,,0","","","20030328",",1,0","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,28,","90.9","1,,,0","0",",,,0"
"USC00236765","2003-04","37.68472","-93.36528","289.6","POLK 5 SW, MO US","6",",0","6",",0","3",",0","0",",0","0",",0","20030430","+,,0","20030430","+,,0","","","20030424",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,24,","140.7",",,,0","0",",,,0"
"USC00236765","2003-05","37.68472","-93.36528","289.6","POLK 5 SW, MO US","11",",0","9",",0","2",",0","0",",0","0",",0","20030531","+,,0","20030531","+,,0","3","","20030501",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,01,","150.8",",,,0","0",",,,0"
"USC00236765","2003-06","37.68472","-93.36528","289.6","POLK 5 SW, MO US","10",",0","9",",0","1",",0","0",",0","0",",0","20030630","+,,0","20030630","+,,0","","","20030613",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,13,","97.3",",,,0","0",",,,0"
"USC00236765","2003-07","37.68472","-93.36528","289.6","POLK 5 SW, MO US","5",",0","3",",0","2",",0","0",",0","0",",0","20030731","+,,0","20030731","+,,0","","","20030712",",,0","0",",,0,31,+","0",",,0,31,+","54.4",",,0,12,","85.7",",,,0","0",",,,0"
"USC00236765","2003-08","37.68472","-93.36528","289.6","POLK 5 SW, MO US","6",",0","5",",0","1",",0","0",",0","0",",0","20030831","+,,0","20030831","+,,0","","","20030805",",,0","0",",,0,31,+","0",",,0,31,+","89.4",",,0,05,","145.1",",,,0","0",",,,0"
"USC00236765","2003-09","37.68472","-93.36528","289.6","POLK 5 SW, MO US","7",",0","6",",0","2",",0","0",",0","0",",0","20030930","+,,0","20030930","+,,0","","","20030901",",,0","0",",,0,30,+","0",",,0,30,+","28.7",",,0,01,","84.0",",,,0","0",",,,0"
"USC00236765","2003-10","37.68472","-93.36528","289.6","POLK 5 SW, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","20031031","+,,0","20031031","+,,0","","","20031001",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","30.5",",,,0","0",",,,0"
"USC00236765","2003-11","37.68472","-93.36528","289.6","POLK 5 SW, MO US","8",",0","5",",0","1",",0","0",",0","0",",0","20031130","+,,0","20031130","+,,0","","","20031118",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,18,","54.6",",,,0","0",",,,0"
"USC00236765","2003-12","37.68472","-93.36528","289.6","POLK 5 SW, MO US","6",",0","4",",0","2",",0","0",",0","0",",0","20031231","+,,0","20031231","+,,0","","","20031203",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","100.8",",,,0","0",",,,0"
"USC00236765","2004-01","37.68472","-93.36528","289.6","POLK 5 SW, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","20040131","+,,0","20040131","+,,0","","","20040104",",,0","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","28.1",",,,0","0",",,,0"
"USC00236765","2004-02","37.68472","-93.36528","289.6","POLK 5 SW, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","20040229","+,,0","20040229","+,,0","","","20040205",",,0","0",",,0,29,+","0",",,0,29,+","4.1",",,0,05,","13.7",",,,0","0",",,,0"
"USC00236765","2004-03","37.68472","-93.36528","289.6","POLK 5 SW, MO US","11",",0","10",",0","0",",0","0","1,0","0",",0","20040331","+,1,0","20040331","+,,0","","","20040328",",,0","0","1,,0,31,+","0",",,0,31,+","24.1",",,0,28,","110.9",",,,0","0",",,,0"
"USC00236765","2004-04","37.68472","-93.36528","289.6","POLK 5 SW, MO US","9",",0","8",",0","1",",0","0",",0","0",",0","20040430","+,,0","20040430","+,,0","","","20040424",",,0","0",",,0,30,+","0",",,0,30,+","57.2",",,0,24,","121.3",",,,0","0",",,,0"
"USC00236765","2004-05","37.68472","-93.36528","289.6","POLK 5 SW, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","20040531","+,,0","20040531","+,,0","","","20040526",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,26,","113.0",",,,0","0",",,,0"
"USC00236765","2004-06","37.68472","-93.36528","289.6","POLK 5 SW, MO US","","","","","","","0",",0","0",",0","20040630","+,,0","20040630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00236765","2004-08","37.68472","-93.36528","289.6","POLK 5 SW, MO US","","","","","","","0","1,0","0",",0","20040831","+,1,0","20040831","+,,0","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","0",",,,0"
