"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199820","1893-03","42.366667","-71.983333","12.2","WINTHROP, MA US","","","0.0","4,6","8",",6","5",",6","1",",6","2",",6","0","2,6","23","2,6","7","2,6","0","2,6","0","2,6","","","18930316",",2,6","18930301",",,6","18930309",",,6","18930324",",2,6","-11.7","2,6,16,","76",",,6,01,","30.7",",,6,09,","12.2","2,6,24,","","","492.7","2,6","68.8",",,,6","114",",,,6","0.05","4,6","3.97","2,,,6","-3.87","2,,,6"
"USC00199820","1893-04","42.366667","-71.983333","12.2","WINTHROP, MA US","","","0.0","5,6","14",",6","6",",6","0",",6","2",",6","0","4,6","8","4,6","0","4,6","0","4,6","0","4,6","","","18930407",",4,6","18930407","+,,6","18930421",",,6","18930414",",4,6","-5.0","4,6,07,","89",",,6,07,+","22.9",",,6,21,","20.6","4,6,14,","","","302.6","4,6","82.1",",,,6","178",",,,6","6.40","5,6","11.18","4,,,6","1.61","4,,,6"
"USC00199820","1893-05","42.366667","-71.983333","12.2","WINTHROP, MA US","","","7.0",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","18930504",",,6","","","18930504",",,6","18930523",",,6","3.9",",6,04,","","","52.6",",,6,04,","30.0",",6,23,","","","175.3",",6","117.6",",,,6","","","12.90",",6","17.60",",,,6","8.20",",,,6"
"USC00199820","1893-06","42.366667","-71.983333","12.2","WINTHROP, MA US","","","","","8",",6","4",",6","1",",6","","","0","4,6","0","4,6","0","4,6","15","4,6","1","4,6","","","18930601",",4,6","","","18930623",",,6","18930620",",4,6","9.4","4,6,01,","","","29.5",",,6,23,","33.9","4,6,20,","","","","","61.8",",,,6","","","17.82","7,6","22.54","4,,,6","13.09","4,,,6"
"USC00199820","1893-07","42.366667","-71.983333","12.2","WINTHROP, MA US","","","97.5",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18930724","+,,6","","","18930723",",,6","18930722","+,,6","12.2",",6,24,+","","","19.3",",,6,23,","33.3",",6,22,+","1.4","","1.4",",6","54.6",",,,6","","","21.43",",6","26.95",",,,6","15.92",",,,6"
"USC00199820","1893-08","42.366667","-71.983333","12.2","WINTHROP, MA US","","","74.7",",6","10",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","18930814",",,6","","","18930821",",,6","18930825",",,6","10.6",",6,14,","","","45.7",",,6,21,","32.8",",6,25,","10.3","","8.9",",6","149.7",",,,6","","","20.46",",6","25.12",",,,6","15.79",",,,6"
"USC00199820","1893-09","42.366667","-71.983333","12.2","WINTHROP, MA US","","","2.5",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","18930930",",,6","","","18930916",",,6","18930905",",,6","5.6",",6,30,","","","15.2",",,6,16,","26.1",",6,05,","111.9","","101.6",",6","37.1",",,,6","","","15.03",",6","19.90",",,,6","10.15",",,,6"
"USC00199820","1893-10","42.366667","-71.983333","12.2","WINTHROP, MA US","","","0.0",",6","6",",6","4",",6","1",",6","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","18931031",",,6","","","18931024",",,6","18931009",",,6","-2.8",",6,31,","","","34.5",",,6,24,","24.4",",6,09,","312.0","","200.1",",6","75.4",",,,6","","","11.88",",6","16.22",",,,6","7.53",",,,6"
"USC00199820","1893-11","42.366667","-71.983333","12.2","WINTHROP, MA US","","","0.0",",6","5",",6","5",",6","0",",6","0",",6","0",",6","14",",6","1",",6","0",",6","0",",6","","","18931127",",,6","18931120",",,6","18931122",",,6","18931103",",,6","-8.9",",6,27,","8",",,6,20,","14.5",",,6,22,","18.9",",6,03,","714.2","","402.2",",6","42.9",",,,6","8",",,,6","4.93",",6","9.22",",,,6","0.63",",,,6"
"USC00199820","1893-12","42.366667","-71.983333","12.2","WINTHROP, MA US","","","","","16",",6","10",",6","0",",6","6",",6","1","5,6","25","5,6","7","5,6","0","5,6","0","5,6","","","18931214",",5,6","18931205",",,6","18931203",",,6","18931225",",5,6","-19.4","5,6,14,","185",",,6,05,","19.6",",,6,03,","11.7","5,6,25,","","","","","108.1",",,,6","436",",,,6","-1.74","0,6","3.22","5,,,6","-6.71","5,,,6"
