"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358746","1911-10","45.19852","-117.86484","846.4","UNION, OR US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111009",",,6","","","","","","","","","8.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","16.2",",,,6","","","","","","","","","",""
"USC00358746","1911-11","45.19852","-117.86484","846.4","UNION, OR US","","","0.0",",6","","","","","","","","","1",",6","0",",6","20",",6","2",",6","0",",6","0",",6","","","19111111",",,6","","","19111109",",,6","","","","","19111103",",,6","-12.2",",6,11,","","","64",",,6,09,","","","18.3",",6,03,","","","","","","","466.0",",6","","","","","","","","","","","","","","","","","90",",,,6","2.80",",6","7.57",",,,6","-1.98",",,,6","",""
"USC00358746","1911-12","45.19852","-117.86484","846.4","UNION, OR US","","","0.0","2,6","8",",6","2",",6","0",",6","","","4",",6","0","2,6","25","2,6","4",",6","0",",6","0",",6","","","19111221",",2,6","","","19111225",",,6","","","19111225",",,6","19111204",",,6","-12.8","2,6,21,","","","102",",,6,25,","7.6",",,6,25,","12.8",",6,04,","","","","","","","530.1",",6","","","","","","","","","","","","","","","21.6",",,,6","223",",,,6","0.28","2,6","4.35",",,,6","-3.79","2,,,6","",""
"USC00358746","1912-01","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","20","2,6","8",",6","0",",6","0",",6","","","19120107",",2,6","","","","","","","","","19120114",",,6","-13.3","2,6,07,","","","","","","","9.4",",6,14,","","","","","","","528.4",",6","","","","","","","","","","","","","","","","","","","0.01","2,6","3.10",",,,6","-3.07","2,,,6","",""
"USC00358746","1912-02","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","1,6","13",",6","9",",6","0",",6","","","4",",6","0","1,6","19","1,6","4",",6","0",",6","0",",6","","","19120225",",1,6","","","19120222",",,6","","","19120222",",,6","19120216",",,6","-16.1","1,6,25,","","","152",",,6,22,","6.9",",,6,22,","12.2",",6,16,","","","","","","","486.2",",6","","","","","","","","","","","","","","","48.5",",,,6","279",",,,6","0.97","1,6","4.74",",,,6","-2.80","1,,,6","",""
"USC00358746","1912-03","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","1,6","","","","","","","","","2",",6","0",",6","30",",6","1","1,6","0","1,6","0","1,6","","","19120304",",,6","","","19120316","+,,6","","","","","19120327",",1,6","-12.2",",6,04,","","","25",",,6,16,+","","","18.3","1,6,27,","","","","","","","464.9","1,6","","","","","","","","","","","","","","","","","63",",,,6","2.83","1,6","9.04","1,,,6","-3.39",",,,6","",""
"USC00358746","1912-04","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","19120406",",,6","","","19120419",",,6","","","","","19120409",",,6","-5.0",",6,06,","","","0",",T,6,19,","","","23.9",",6,09,","","","","","","","319.9",",6","","","","","","","","","","","","","","","","","0",",T,,6","7.67",",6","13.98",",,,6","1.35",",,,6","",""
"USC00358746","1912-05","45.19852","-117.86484","846.4","UNION, OR US","0.9","6","0.9",",6","12",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","12",",6","0",",6","","","19120505",",,6","","","","","","","19120520",",,6","19120519",",,6","-1.1",",6,05,","","","","","18.0",",,6,20,","26.7",",6,19,","","","","","","","210.4",",6","","","","","","","","","","","","","","","80.7",",,,6","","","11.57",",6","19.05",",,,6","4.09",",,,6","",""
"USC00358746","1912-06","45.19852","-117.86484","846.4","UNION, OR US","16.4","6","15.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19120602",",,6","","","","","","","","","19120626","+,,6","1.1",",6,02,","","","","","","","31.7",",6,26,+","","","","","","","98.8",",6","","","","","","","","","","","","","","","","","","","15.56",",6","23.34",",,,6","7.77",",,,6","",""
"USC00358746","1912-07","45.19852","-117.86484","846.4","UNION, OR US","32.9","6","16.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","19120701",",,6","","","","","","","","","19120716",",,6","3.3",",6,01,","","","","","","","32.2",",6,16,","","","70.3","6","","","70.3",",6","","","","","","","","","","","","","","","","","","","16.60",",6","24.71",",,,6","8.49",",,,6","",""
"USC00358746","1912-08","45.19852","-117.86484","846.4","UNION, OR US","36.3","6","3.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","19120830",",,6","","","","","","","","","19120823",",,6","-2.2",",6,30,","","","","","","","32.2",",6,23,","","","164.2","6","","","93.9",",6","","","","","","","","","","","","","","","","","","","15.41",",6","24.00",",,,6","6.82",",,,6","",""
"USC00358746","1912-09","45.19852","-117.86484","846.4","UNION, OR US","36.3","6","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","13",",6","0",",6","","","19120925",",,6","","","","","","","","","19120930","+,,6","-4.4",",6,25,","","","","","","","26.1",",6,30,+","","","370.6","6","","","206.4",",6","","","","","","","","","","","","","","","","","","","11.45",",6","20.51",",,,6","2.39",",,,6","",""
"USC00358746","1912-10","45.19852","-117.86484","846.4","UNION, OR US","36.3","6","0.0",",6","","","","","","","","","","","0",",6","19",",6","0",",6","4",",6","0",",6","","","19121031",",,6","","","","","","","","","19121003",",,6","-8.3",",6,31,","","","","","","","23.9",",6,03,","","","715.1","6","","","344.5",",6","","","","","","","","","","","","","","","","","","","7.22",",6","14.30",",,,6","0.14",",,,6","",""
"USC00358746","1912-11","45.19852","-117.86484","846.4","UNION, OR US","36.3","6","0.0","2,6","","","","","","","","","","","0","2,6","11","2,6","0",",6","0",",6","0",",6","","","19121126",",2,6","","","","","","","","","19121109",",,6","-9.4","2,6,26,","","","","","","","17.2",",6,09,","","","1066.6","6","","","351.5",",6","","","","","","","","","","","","","","","","","","","5.79","2,6","10.52",",,,6","1.06","2,,,6","",""
"USC00358746","1912-12","45.19852","-117.86484","846.4","UNION, OR US","36.3","6","0.0",",6","11","1,6","0","1,6","0","1,6","","","0",",6","0",",6","26",",6","7",",6","0",",6","0",",6","","","19121221",",,6","","","19121228","+,,6","","","19121203",",1,6","19121203",",,6","-13.3",",6,21,","","","13",",,6,28,+","2.3","1,,6,03,","10.0",",6,03,","","","1641.2","6","","","574.6",",6","","","","","","","","","","","","","","","13.3","1,,,6","42",",,,6","-0.20",",6","3.93",",,,6","-4.33",",,,6","",""
"USC00358746","1913-01","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0",",6","","","","","","","","","2",",6","1",",6","29",",6","14",",6","0",",6","0",",6","","","19130106",",,6","","","19130108","+,,6","","","","","19130125",",,6","-21.7",",6,06,","","","25",",,6,08,+","","","10.0",",6,25,","","","2296.6","6","","","655.4",",6","","","","","","","","","","","","","","","","","151",",,,6","-2.81",",6","0.80",",,,6","-6.42",",,,6","",""
"USC00358746","1913-02","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0",",6","","","","","","","","","3",",6","0",",6","26",",6","11",",6","0",",6","0",",6","","","19130211","+,,6","","","19130203",",,6","","","","","19130216",",,6","-17.2",",6,11,+","","","76",",,6,03,","","","8.9",",6,16,","","","2901.8","6","","","605.2",",6","","","","","","","","","","","","","","","","","175",",,,6","-3.28",",6","1.10",",,,6","-7.66",",,,6","",""
"USC00358746","1913-03","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0","2,6","","","","","","","","","2",",6","0","2,6","21","2,6","2",",6","0",",6","0",",6","","","19130320",",2,6","","","19130319",",,6","","","","","19130309","+,,6","-15.6","2,6,20,","","","91",",,6,19,","","","13.3",",6,09,+","","","3375.4","6","","","473.6",",6","","","","","","","","","","","","","","","","","146",",,,6","1.90","2,6","6.49",",,,6","-2.70","2,,,6","",""
"USC00358746","1913-04","45.19852","-117.86484","846.4","UNION, OR US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","12",",6","0",",6","3",",6","0",",6","","","19130407",",,6","","","19130429",",,6","","","","","19130412",",,6","-5.0",",6,07,","","","0",",T,6,29,","","","24.4",",6,12,","","","3676.2","6","","","300.8",",6","","","","","","","","","","","","","","","","","0",",T,,6","8.31",",6","15.04",",,,6","1.57",",,,6","",""
"USC00358746","1913-05","45.19852","-117.86484","846.4","UNION, OR US","0.3","6","0.3","2,6","11",",6","6",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","13","1,6","0","1,6","","","19130502",",1,6","","","","","","","19130512",",,6","19130526",",1,6","-1.7","1,6,02,","","","","","11.2",",,6,12,","30.6","1,6,26,","","","3864.4","6","","","188.2","1,6","","","","","","","","","","","","","","","48.8",",,,6","","","11.88","2,6","19.59","1,,,6","4.18","1,,,6","",""
"USC00358746","1913-06","45.19852","-117.86484","846.4","UNION, OR US","3.7","6","3.4",",6","15",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","19130620","+,,6","","","","","","","19130627",",,6","19130618","+,,6","2.8",",6,20,+","","","","","22.1",",,6,27,","28.9",",6,18,+","","","3966.0","6","","","101.6",",6","","","","","","","","","","","","","","","93.6",",,,6","","","15.06",",6","22.02",",,,6","8.10",",,,6","",""
"USC00358746","1913-07","45.19852","-117.86484","846.4","UNION, OR US","30.2","6","26.5",",6","7",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","27",",6","1",",6","","","19130714",",,6","","","","","","","19130724",",,6","19130706",",,6","0.0",",6,14,","","","","","10.9",",,6,24,","32.8",",6,06,","","","61.1","6","","","61.1",",6","","","","","","","","","","","","","","","24.4",",,,6","","","17.22",",6","25.64",",,,6","8.80",",,,6","",""
"USC00358746","1913-08","45.19852","-117.86484","846.4","UNION, OR US","59.1","6","28.9",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","19130819",",,6","","","","","","","19130811",",,6","19130828",",,6","1.1",",6,19,","","","","","9.9",",,6,11,","35.0",",6,28,","","","108.0","6","","","46.9",",6","","","","","","","","","","","","","","","16.9",",,,6","","","17.75",",6","27.30",",,,6","8.21",",,,6","",""
"USC00358746","1913-09","45.19852","-117.86484","846.4","UNION, OR US","64.2","6","5.1",",6","4",",6","3",",6","0",",6","","","","","0",",6","7",",6","0",",6","23",",6","1",",6","","","19130924",",,6","","","","","","","19130929",",,6","19130928",",,6","-3.9",",6,24,","","","","","13.5",",,6,29,","35.6",",6,28,","","","252.3","6","","","144.3",",6","","","","","","","","","","","","","","","23.1",",,,6","","","13.69",",6","24.15",",,,6","3.23",",,,6","",""
"USC00358746","1913-10","45.19852","-117.86484","846.4","UNION, OR US","64.2","6","0.0","1,6","11",",6","4",",6","1",",6","","","","","0",",6","18",",6","0","1,6","3","1,6","0","1,6","","","19131028",",,6","","","","","","","19131007",",,6","19131023",",1,6","-5.6",",6,28,","","","","","28.4",",,6,07,","21.7","1,6,23,","","","593.5","6","","","341.2","1,6","","","","","","","","","","","","","","","53.4",",,,6","","","6.99","1,6","14.01","1,,,6","-0.04",",,,6","",""
"USC00358746","1913-11","45.19852","-117.86484","846.4","UNION, OR US","64.2","6","0.0","1,6","12",",6","6",",6","0",",6","","","","","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","19131128","+,1,6","","","","","","","19131101",",,6","19131109","+,,6","-4.4","1,6,28,+","","","","","5.6",",,6,01,","15.6",",6,09,+","","","994.3","6","","","400.8",",6","","","","","","","","","","","","","","","29.4",",,,6","","","4.63","1,6","8.67",",,,6","0.60","1,,,6","",""
