"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00241880","1959-08","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590819",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,19,","","","","","","","17.3",",a,,0","0",",,,0","","","","","",""
"USC00241880","1959-09","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","5.8",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","2",",0","19590929",",,0","19590930","+,,0","19590930","+,,0","","","19590921",",,0","19590911",",,0","-5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,21,","33.9",",0,11,","","","190.4",",0","50.8",",,,0","0",",,,0","12.18",",0","20.59",",,,0","3.77",",,,0"
"USC00241880","1959-10","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","2",",0","1",",0","0",",0","2",",0","1",",0","0","5,0","19","5,0","1","5,0","3","5,0","0","5,0","19591011",",5,0","19591007",",,0","19591007",",,0","","","19591007",",,0","19591005",",5,0","-11.7","5,0,11,","51",",,0,07,","51",",,0,07,","12.7",",,0,07,","22.8","5,0,05,","","","","","13.5",",,,0","51",",,,0","4.70","7,0","11.78","5,,,0","-2.38","5,,,0"
"USC00241880","1959-11","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","5",",0","5",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","19591114",",3,0","","","19591104",",,0","","","","","","","76","3,,0,14,","10.9",",,0,04,","","","","","","","29.2",",,,0","127","3,,,0","","","","","",""
"USC00241880","1959-12","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00241880","1960-01","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","3",",0","2",",0","0",",0","31",",0","3",",0","6","5,0","26","5,0","15","5,0","0","5,0","0","5,0","19600105",",5,0","19600126","+,,0","19600126","+,,0","","","19600126",",,0","19600129",",5,0","-30.0","5,0,05,","76",",,0,26,+","51",",,0,26,+","4.6",",,0,26,","10.0","5,0,29,","","","","","10.0",",,,0","127",",,,0","-7.93","7,0","-1.64","5,,,0","-14.21","5,,,0"
"USC00241880","1960-02","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","0.0","1,0","4",",0","1",",0","0",",0","","","2",",0","9","1,0","28","1,0","17",",0","0",",0","0",",0","19600227",",1,0","","","19600221",",,0","","","19600221",",,0","19600207",",,0","-31.7","1,0,27,","","","51",",,0,21,","2.5",",,0,21,","14.4",",0,07,","","","759.3",",0","6.1",",,,0","97",",,,0","-8.48","1,0","-2.80",",,,0","-14.16","1,,,0"
"USC00241880","1960-03","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","1",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19600305",",,0","","","19600305",",,0","","","","","","","13",",,0,05,","0.3",",,0,05,","","","","","","","0.3",",,,0","13",",,,0","","","","","",""
"USC00241880","1960-04","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","4",",0","4",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19600430","+,2,0","","","19600424",",,0","","","","","","","0","2,,0,30,+","11.4",",,0,24,","","","","","","","23.9",",,,0","0","2,,,0","","","","","",""
"USC00241880","1960-05","46.98333","-106.76667","880.9","COHAGEN 9 WSW, MT US","","","","","0","2,0","0","2,0","0","2,0","","","0",",0","","","","","","","","","","","","","","","19600531","+,,0","1","","19600531","+,2,0","","","","","","","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","9.1",",a,,0","0",",,,0","","","","","",""
