"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064300","1957-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19570512",",,C","19570525",",,C","","","","","","","76",",,C,12,","9.4",",,C,25,","","","","","","","52.7",",,,C","135",",,,C","","","","","",""
"CA003064300","1957-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","15",",C","6",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19570610",",,C","19570625",",,C","","","","","","","64",",,C,10,","26.2",",,C,25,","","","","","","","66.8",",,,C","64",",,,C","","","","","",""
"CA003064300","1957-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570731","+,,C","19570715",",,C","","","","","","","0",",,C,31,+","18.3",",,C,15,","","","","","","","101.8",",,,C","0",",,,C","","","","","",""
"CA003064300","1957-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","19",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570831","+,,C","19570824",",,C","","","","","","","0",",,C,31,+","23.4",",,C,24,","","","","","","","89.3",",,,C","0",",,,C","","","","","",""
"CA003064300","1957-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19570917",",,C","19570905",",,C","","","","","","","13",",,C,17,","11.4",",,C,05,","","","","","","","39.3",",,,C","13",",,,C","","","","","",""
"CA003064300","1958-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580531","+,,C","19580501",",,C","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","","","27.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580630","+,,C","19580620",",,C","","","","","","","0",",,C,30,+","19.1",",,C,20,","","","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580726",",,C","","","","","","","0",",,C,31,+","6.4",",,C,26,","","","","","","","19.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580804",",,C","","","","","","","0",",,C,31,+","64.5",",,C,04,","","","","","","","135.6",",,,C","0",",,,C","","","","","",""
"CA003064300","1958-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19580930","+,,C","19580913",",,C","","","","","","","0",",,C,30,+","41.4",",,C,13,","","","","","","","81.8",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","7",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","19590511",",,C","19590511",",,C","","","","","","","254",",,C,11,","36.8",",,C,11,","","","","","","","87.8",",,,C","478",",,,C","","","","","",""
"CA003064300","1959-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590617",",,C","","","","","","","0",",,C,30,+","20.3",",,C,17,","","","","","","","79.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590702",",,C","","","","","","","0",",,C,31,+","15.2",",,C,02,","","","","","","","63.5",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","21",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19590831","+,,C","19590826",",,C","","","","","","","0",",,C,31,+","48.3",",,C,26,","","","","","","","188.5",",,,C","0",",,,C","","","","","",""
"CA003064300","1959-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590929",",,C","19590924",",,C","","","","","","","8",",,C,29,","14.0",",,C,24,","","","","","","","42.5",",,,C","8",",,,C","","","","","",""
"CA003064300","1959-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","15","3,C","3","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","19591009",",3,C","19591009",",3,C","","","","","","","69","3,,C,09,","6.9","3,,C,09,","","","","","","","24.9","3,,,C","193","3,,,C","","","","","",""
"CA003064300","1960-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","7",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19600513",",,C","19600513",",,C","","","","","","","264",",,C,13,","33.0",",,C,13,","","","","","","","104.1",",,,C","284",",,,C","","","","","",""
"CA003064300","1960-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","20",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19600630","+,,C","19600616",",,C","","","","","","","0",",,C,30,+","46.7",",,C,16,","","","","","","","185.3",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-07","55.6167","-112.35","896.0","MAY LO, AB CA","","","11",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600723",",,C","","","","","","","0",",,C,31,+","64.5",",,C,23,","","","","","","","151.2",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-08","55.6167","-112.35","896.0","MAY LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600823",",,C","","","","","","","0",",,C,31,+","22.1",",,C,23,","","","","","","","96.7",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-09","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600904",",,C","","","","","","","0",",,C,30,+","62.5",",,C,04,","","","","","","","131.4",",,,C","0",",,,C","","","","","",""
"CA003064300","1960-10","55.6167","-112.35","896.0","MAY LO, AB CA","","","13",",C","5",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","19601008",",,C","19601008",",,C","","","","","","","127",",,C,08,","14.7",",,C,08,","","","","","","","45.3",",,,C","358",",,,C","","","","","",""
"CA003064300","1961-05","55.6167","-112.35","896.0","MAY LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610514","+,,C","19610513",",,C","","","","","","","10",",,C,14,+","3.3",",,C,13,","","","","","","","8.9",",,,C","20",",,,C","","","","","",""
"CA003064300","1961-06","55.6167","-112.35","896.0","MAY LO, AB CA","","","12",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610629",",,C","","","","","","","0",",,C,30,+","38.9",",,C,29,","","","","","","","173.9",",,,C","0",",,,C","","","","","",""
