"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142470","1978-10","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19781031","+,,0","19781031","+,,0","","","19781023",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","3.8",",,,0","0",",,,0"
"USC00142470","1978-11","38.4127","-96.767","396.2","ELMDALE, KS US","8",",0","8",",0","0",",0","0",",0","0",",0","","","19781130","+,,0","19781130","+,,0","","","19781106",",,0","0",",,0,30,+","0",",,0,30,+","13.2",",,0,06,","73.2",",,,0","0",",,,0"
"USC00142470","1978-12","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","1",",0","0",",0","","","0","1,0","","","","","19781231","+,1,0","","","19781231",",,0","","","0","1,,0,31,+","10.2",",,0,31,","10.2",",,,0","0","1,,,0"
"USC00142470","1979-01","38.4127","-96.767","396.2","ELMDALE, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","37.0","1,a,,0","",""
"USC00142470","1979-02","38.4127","-96.767","396.2","ELMDALE, KS US","2",",0","2",",0","0",",0","","","","","","","","","","","","","19790221",",,0","","","","","3.0",",,0,21,","5.5",",,,0","",""
"USC00142470","1979-03","38.4127","-96.767","396.2","ELMDALE, KS US","6",",0","6",",0","1",",0","","","","","","","","","","","","","19790303",",,0","","","","","36.8",",,0,03,","127.1",",,,0","",""
"USC00142470","1979-04","38.4127","-96.767","396.2","ELMDALE, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19790430","+,,0","19790430","+,,0","","","19790411",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,","31.1",",,,0","0",",,,0"
"USC00142470","1979-05","38.4127","-96.767","396.2","ELMDALE, KS US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19790531","+,,0","19790531","+,,0","","","19790502",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,02,","94.4",",,,0","0",",,,0"
"USC00142470","1979-06","38.4127","-96.767","396.2","ELMDALE, KS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19790630","+,,0","19790630","+,,0","","","19790608",",,0","0",",,0,30,+","0",",,0,30,+","88.9",",,0,08,","164.1",",,,0","0",",,,0"
"USC00142470","1979-07","38.4127","-96.767","396.2","ELMDALE, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19790731","+,,0","19790731","+,,0","","","19790705",",,0","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","98.1",",,,0","0",",,,0"
"USC00142470","1979-08","38.4127","-96.767","396.2","ELMDALE, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19790831","+,,0","19790831","+,,0","","","19790811",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","21.1",",,,0","0",",,,0"
"USC00142470","1979-09","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","1",",0","1",",0","0",",0","0",",0","","","19790930","+,,0","19790930","+,,0","","","19790906",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","30.5",",,,0","0",",,,0"
"USC00142470","1979-10","38.4127","-96.767","396.2","ELMDALE, KS US","3",",0","3",",0","2",",0","0",",0","0",",0","","","19791031","+,,0","19791031","+,,0","","","19791019",",,0","0",",,0,31,+","0",",,0,31,+","39.6",",,0,19,","85.6",",,,0","0",",,,0"
"USC00142470","1979-11","38.4127","-96.767","396.2","ELMDALE, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19791130","+,,0","19791130","+,,0","","","19791120",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,20,","82.5",",,,0","0",",,,0"
"USC00142470","1979-12","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19791231","+,,0","19791231","+,,0","","","19791228",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,28,","8.9",",,,0","0",",,,0"
"USC00142470","1980-01","38.4127","-96.767","396.2","ELMDALE, KS US","3",",0","2",",0","1",",0","","","","","","","","","","","","","19800119",",,0","","","","","30.5",",,0,19,","35.0",",,,0","",""
"USC00142470","1980-02","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","1",",0","0",",0","","","","","","","","","","","","","19800208",",,0","","","","","20.3",",,0,08,","20.3",",,,0","",""
"USC00142470","1980-03","38.4127","-96.767","396.2","ELMDALE, KS US","5",",0","5",",0","1",",0","","","","","","","","","","","","","19800329",",,0","","","","","27.9",",,0,29,","97.5",",,,0","",""
"USC00142470","1980-04","38.4127","-96.767","396.2","ELMDALE, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19800430","+,,0","19800430","+,,0","","","19800403",",,0","0",",,0,30,+","0",",,0,30,+","14.7",",,0,03,","25.1",",,,0","0",",,,0"
"USC00142470","1980-05","38.4127","-96.767","396.2","ELMDALE, KS US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19800531","+,,0","19800531","+,,0","","","19800516",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","63.8",",,,0","0",",,,0"
"USC00142470","1980-06","38.4127","-96.767","396.2","ELMDALE, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19800630","+,,0","19800630","+,,0","","","19800621",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,21,","29.3",",,,0","0",",,,0"
"USC00142470","1980-07","38.4127","-96.767","396.2","ELMDALE, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19800731","+,,0","19800731","+,,0","","","19800721",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,21,","8.3",",,,0","0",",,,0"
"USC00142470","1980-08","38.4127","-96.767","396.2","ELMDALE, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19800831","+,,0","19800831","+,,0","","","19800806",",,0","0",",,0,31,+","0",",,0,31,+","62.7",",,0,06,","93.2",",,,0","0",",,,0"
"USC00142470","1980-09","38.4127","-96.767","396.2","ELMDALE, KS US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19800930","+,,0","19800930","+,,0","","","19800928",",,0","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","5.9",",,,0","0",",,,0"
"USC00142470","1980-10","38.4127","-96.767","396.2","ELMDALE, KS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19801031","+,,0","19801028",",,0","","","19801016",",,0","0",",,0,31,+","0",",T,0,28,","50.8",",,0,16,","74.2",",,,0","0",",T,,0"
"USC00142470","1980-11","38.4127","-96.767","396.2","ELMDALE, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19801130","+,,0","19801130","+,,0","","","19801114",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,14,","2.0",",,,0","0",",,,0"
"USC00142470","1980-12","38.4127","-96.767","396.2","ELMDALE, KS US","5",",0","3",",0","1",",0","","","2",",0","","","","","19801224",",,0","1","","19801208",",,0","","","38",",,0,24,","34.8",",,0,08,","59.7",",,,0","63",",,,0"
"USC00142470","1981-01","38.4127","-96.767","396.2","ELMDALE, KS US","0","1,0","0","1,0","0","1,0","","","1",",0","","","","","19810130",",,0","","","19810119",",1,0","","","25",",,0,30,","0.0","1,T,0,19,","0.0","1,T,,0","25",",,,0"
"USC00142470","1981-02","38.4127","-96.767","396.2","ELMDALE, KS US","2","1,0","1","1,0","0","1,0","","","1","2,0","","","","","19810211",",2,0","","","19810201",",1,0","","","25","2,,0,11,","7.6","1,,0,01,","8.9","1,,,0","25","2,,,0"
"USC00142470","1981-03","38.4127","-96.767","396.2","ELMDALE, KS US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19810331","+,,0","19810331","+,,0","","","19810325",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","70.1",",,,0","0",",,,0"
"USC00142470","1981-04","38.4127","-96.767","396.2","ELMDALE, KS US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19810430","+,,0","19810430","+,,0","","","19810419",",,0","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","16.0",",,,0","0",",,,0"
"USC00142470","1981-05","38.4127","-96.767","396.2","ELMDALE, KS US","15",",0","12",",0","2",",0","0",",0","0",",0","","","19810531","+,,0","19810531","+,,0","","","19810509",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","169.7",",,,0","0",",,,0"
"USC00142470","1981-06","38.4127","-96.767","396.2","ELMDALE, KS US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19810630","+,,0","19810630","+,,0","","","19810627",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,27,","116.9",",,,0","0",",,,0"
"USC00142470","1981-07","38.4127","-96.767","396.2","ELMDALE, KS US","9",",0","6",",0","3",",0","0",",0","0",",0","","","19810731","+,,0","19810731","+,,0","","","19810727",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,27,","195.4",",,,0","0",",,,0"
"USC00142470","1981-08","38.4127","-96.767","396.2","ELMDALE, KS US","9",",0","6",",0","2",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","","","19810831",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,31,","139.6",",,,0","0",",,,0"
"USC00142470","1981-09","38.4127","-96.767","396.2","ELMDALE, KS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","","","19810901",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,01,","109.8",",,,0","0",",,,0"
"USC00142470","1981-10","38.4127","-96.767","396.2","ELMDALE, KS US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","","","19811004",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,04,","58.5",",,,0","0",",,,0"
"USC00142470","1981-11","38.4127","-96.767","396.2","ELMDALE, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","","","19811130","+,,0","19811120",",,0","","","19811101",",,0","0",",,0,30,+","0",",T,0,20,","69.1",",,0,01,","132.5",",,,0","0",",T,,0"
"USC00142470","1981-12","38.4127","-96.767","396.2","ELMDALE, KS US","3",",0","1",",0","0",",0","0","1,0","1","2,0","","","19811231","+,1,0","19811223",",2,0","","","19811201",",,0","0","1,,0,31,+","25","2,,0,23,","2.5",",,0,01,","4.3",",,,0","25","2,,,0"
