"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FRW00034061","1954-10","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRW00034061","1954-11","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","17","","19541118",",,X","19541130","+,,X","19541130","+,,X","","","19541123",",,X","19541107",",,X","-1.7",",X,18,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,23,","16.7",",X,07,","","","328.1",",X","26.8",",,,X","0",",,,X","7.40",",X","11.11",",,,X","3.68",",,,X","","","",""
"FRW00034061","1954-12","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","","","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","26","","19541219","+,,X","19541231","+,,X","19541231","+,,X","","","19541205",",,X","19541204",",,X","-1.1",",X,19,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,05,","13.9",",X,04,","","","372.0",",X","30.3",",,,X","0",",,,X","6.33",",X","8.96",",,,X","3.71",",,,X","","","",""
"FRW00034061","1955-01","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","13",",X","10",",X","0",",X","3",",X","3",",X","0",",X","19",",X","1",",X","0",",X","0",",X","25","","19550104",",,X","19550104",",,X","19550103",",,X","","","19550112",",,X","19550128","+,,X","-7.2",",X,04,","127",",,X,04,","74",",,X,03,","15.7",",,X,12,","12.8",",X,28,+","","","466.7",",X","68.1",",,,X","173",",,,X","3.28",",X","6.05",",,,X","0.51",",,,X","","","",""
"FRW00034061","1955-02","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","21",",X","12",",X","0",",X","4",",X","4",",X","0",",X","13",",X","0",",X","0",",X","0",",X","24","","19550228",",,X","19550220",",,X","19550215",",,X","","","19550215",",,X","19550208",",,X","-4.4",",X,28,","51",",,X,20,","94",",,X,15,","10.7",",,X,15,","12.8",",X,08,","","","422.6",",X","76.4",",,,X","299",",,,X","3.24",",X","5.58",",,,X","0.90",",,,X","","","",""
"FRW00034061","1955-03","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","11",",X","3",",X","0",",X","2",",X","2",",X","0",",X","23",",X","0",",X","1",",X","0",",X","18","","19550320","+,,X","19550309","+,,X","19550306",",,X","1","","19550327",",,X","19550325",",,X","-4.4",",X,20,+","25",",,X,09,+","58",",,X,06,","14.0",",,X,27,","22.8",",X,25,","","","454.1",",X","35.6",",,,X","134",",,,X","3.69",",X","7.71",",,,X","-0.34",",,,X","","","",""
"FRW00034061","1955-04","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","14","","19550425","+,,X","19550430","+,,X","19550430","+,,X","1","","19550406",",,X","19550429",",,X","-0.6",",X,25,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,06,","27.2",",X,29,","","","249.4",",X","3.9",",,,X","0",",,,X","10.02",",X","15.93",",,,X","4.11",",,,X","","","",""
"FRW00034061","1955-05","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","0.0","X","0.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4",",X","0",",X","16","","19550522","+,,X","19550527",",,X","19550527","+,,X","6","","19550526",",,X","19550525",",,X","-0.6",",X,22,+","0",",T,X,27,","0",",T,X,27,+","44.5",",,X,26,","23.3",",X,25,","","","219.1",",X","85.3",",,,X","0",",T,,X","11.27",",X","16.53",",,,X","6.00",",,,X","","","",""
"FRW00034061","1955-06","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","1.7","X","1.7",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","28","","19550611",",,X","19550630","+,,X","19550630","+,,X","1","","19550609",",,X","19550624",",,X","2.8",",X,11,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,09,","26.7",",X,24,","","","85.6",",X","79.2",",,,X","0",",,,X","15.54",",X","20.50",",,,X","10.57",",,,X","","","",""
"FRW00034061","1955-07","49.028669","1.219864","141.4","EVREUX FAUVILLE, FR","40.3","X","38.6",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","28","","19550707","+,,X","19550731","+,,X","19550731","+,,X","3","","19550719",",,X","19550717",",,X","8.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,19,","32.2",",X,17,","29.9","X","29.9",",X","29.8",",,,X","0",",,,X","18.61",",X","24.05",",,,X","13.17",",,,X","","","",""
