"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041026","1966-05","11.0","106.7","33.2","PHU LOI, VM","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041026","1966-06","11.0","106.7","33.2","PHU LOI, VM","","","","","","","","","","","0",",X","","","","","","","","","","","","","16","","","","19660630","+,,X","","","15","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041026","1966-07","11.0","106.7","33.2","PHU LOI, VM","","","278.9","2,X","23","1,X","13","1,X","3","1,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","13","2,X","17","","19660731","+,2,X","19660731","+,,X","19660731","+,,X","6","","19660730",",1,X","19660710",",2,X","23.3","2,X,31,+","0",",,X,31,+","0",",,X,31,+","66.5","1,,X,30,","34.4","2,X,10,","0.0","","0.0","2,X","244.0","1,,,X","0",",,,X","27.95","2,X","31.58","2,,,X","24.32","2,,,X"
"VMW00041026","1966-08","11.0","106.7","33.2","PHU LOI, VM","","","298.7","1,X","25",",X","18",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","18","1,X","19","","19660831","+,1,X","19660831","+,,X","19660831","+,,X","7","","19660829",",,X","19660824","+,1,X","23.3","1,X,31,+","0",",,X,31,+","0",",,X,31,+","57.4",",,X,29,","34.4","1,X,24,+","0.0","","0.0","1,X","251.2",",,,X","0",",,,X","28.29","1,X","32.07","1,,,X","24.51","1,,,X"
"VMW00041026","1966-09","11.0","106.7","33.2","PHU LOI, VM","","","278.9",",X","28",",X","18",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","19","","19660901",",,X","19660930","+,,X","19660930","+,,X","9","","19660920",",,X","19660925",",,X","22.2",",X,01,","0",",,X,30,+","0",",,X,30,+","38.9",",,X,20,","33.9",",X,25,","0.0","","0.0",",X","231.5",",,,X","0",",,,X","27.63",",X","31.47",",,,X","23.79",",,,X"
"VMW00041026","1966-10","11.0","106.7","33.2","PHU LOI, VM","","","303.8",",X","22",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","19","","19661001",",,X","19661031","+,,X","19661031","+,,X","15","","19661021",",,X","19661016","+,,X","21.7",",X,01,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,21,","34.4",",X,16,+","0.0","","0.0",",X","270.0",",,,X","0",",,,X","28.13",",X","32.42",",,,X","23.85",",,,X"
"VMW00041026","1966-11","11.0","106.7","33.2","PHU LOI, VM","","","296.9",",X","16",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","20","","19661130",",,X","19661130","+,,X","19661130","+,,X","9","","19661130",",,X","19661113",",,X","21.1",",X,30,","0",",,X,30,+","0",",,X,30,+","99.3",",,X,30,","35.6",",X,13,","0.0","","0.0",",X","246.0",",,,X","0",",,,X","28.23",",X","33.37",",,,X","23.09",",,,X"
"VMW00041026","1966-12","11.0","106.7","33.2","PHU LOI, VM","","","285.0",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","19","","19661230",",,X","19661231","+,,X","19661231","+,,X","4","","19661208",",,X","19661218",",,X","19.4",",X,30,","0",",,X,31,+","0",",,X,31,+","47.5",",,X,08,","37.2",",X,18,","0.0","","0.0",",X","166.0",",,,X","0",",,,X","27.53",",X","32.74",",,,X","22.31",",,,X"
"VMW00041026","1967-01","11.0","106.7","33.2","PHU LOI, VM","244.3","X","244.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","13","","19670117",",,X","19670131","+,,X","19670131","+,,X","2","","19670123",",,X","19670128","+,,X","16.1",",X,17,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,23,","35.0",",X,28,+","0.0","X","0.0",",X","64.6",",,,X","0",",,,X","26.21",",X","31.70",",,,X","20.73",",,,X"
"VMW00041026","1967-02","11.0","106.7","33.2","PHU LOI, VM","514.7","X","270.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","27",",X","19","","19670207","+,,X","19670228","+,,X","19670228","+,,X","","","19670226",",,X","19670226",",,X","18.3",",X,07,+","0",",,X,28,+","0",",,X,28,+","0.8",",,X,26,","37.2",",X,26,","0.0","X","0.0",",X","1.1",",,,X","0",",,,X","27.99",",X","34.88",",,,X","21.10",",,,X"
"VMW00041026","1967-03","11.0","106.7","33.2","PHU LOI, VM","835.2","X","320.5","1,X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","30","1,X","23","","19670308",",1,X","19670331","+,,X","19670331","+,,X","","","19670309",",,X","19670326",",1,X","19.4","1,X,08,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,09,","37.8","1,X,26,","0.0","X","0.0","1,X","0.5",",,,X","0",",,,X","29.02","1,X","35.20","1,,,X","22.83","1,,,X"
