"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162534","1893-01","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","","","","","","","","","","","0",",6","","","","","0","4,6","6","4,6","0","4,6","","","","","","","18930131","+,,6","","","","","18930128",",4,6","","","","","0",",,6,31,+","","","24.4","4,6,28,","","","","","","","0",",,,6","","","16.10","4,,,6","",""
"USC00162534","1893-02","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","19.5","2,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","18930222",",1,6","","","18930228","+,,6","","","18930226",",,6","18930216",",1,6","6.7","1,6,22,","","","0",",,6,28,+","13.7",",,6,26,","26.7","1,6,16,","","","56.2","1,6","34.0",",,,6","0",",,,6","17.06","2,6","21.73","1,,,6","12.38","1,,,6"
"USC00162534","1893-03","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","","","5",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18930331","+,,6","","","18930317",",,6","","","","","","","0",",,6,31,+","63.5",",,6,17,","","","","","","","100.9",",,,6","0",",,,6","","","","","",""
"USC00162534","1893-04","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","126.8","3,6","","","","","","","","","0",",6","0","2,6","0","2,6","0","1,6","28","1,6","0","1,6","","","18930417","+,2,6","","","18930430","+,,6","","","","","18930413","+,1,6","11.1","2,6,17,+","","","0",",,6,30,+","","","31.1","1,6,13,+","","","5.6","1,6","","","0",",,,6","22.78","3,6","27.79","1,,,6","17.78","2,,,6"
"USC00162534","1893-05","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","172.7",",6","12",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","18930517","+,,6","","","18930531","+,,6","","","18930515",",,6","18930527","+,,6","12.8",",6,17,+","","","0",",,6,31,+","66.0",",,6,15,","32.2",",6,27,+","","","0.0",",6","185.4",",,,6","0",",,,6","23.90",",6","28.84",",,,6","18.97",",,,6"
"USC00162534","1893-06","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","257.0",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","18930608",",,6","","","18930630","+,,6","","","18930619",",,6","18930626","+,,6","19.4",",6,08,","","","0",",,6,30,+","102.4",",,6,19,","33.9",",6,26,+","","","0.0",",6","220.2",",,,6","0",",,,6","26.90",",6","31.16",",,,6","22.64",",,,6"
"USC00162534","1893-07","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","318.7",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","","","18930723","+,,6","","","18930731","+,,6","","","18930722",",,6","18930708",",,6","22.2",",6,23,+","","","0",",,6,31,+","15.7",",,6,22,","35.0",",6,08,","0.0","6","0.0",",6","66.1",",,,6","0",",,,6","28.61",",6","33.32",",,,6","23.91",",,,6"
"USC00162534","1893-08","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","284.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","18930831","+,,6","","","18930831","+,,6","","","18930805",",,6","18930827","+,,6","20.0",",6,31,+","","","0",",,6,31,+","26.9",",,6,05,","34.4",",6,27,+","0.0","6","0.0",",6","60.5",",,,6","0",",,,6","27.51",",6","32.36",",,,6","22.66",",,,6"
"USC00162534","1893-09","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","235.0","1,6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","19","1,6","","","18930927",",,6","","","18930930","+,,6","","","18930907",",,6","18930909",",1,6","17.8",",6,27,","","","0",",,6,30,+","196.6",",,6,07,","37.2","1,6,09,","0.0","6","0.0","1,6","289.2",",,,6","0",",,,6","26.42","1,6","31.62","1,,,6","21.22",",,,6"
"USC00162534","1893-10","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","68.9",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18931031","+,,6","","","18931031","+,,6","","","","","18931001",",,6","6.7",",6,31,+","","","0",",,6,31,+","","","31.1",",6,01,","29.4","6","29.4",",6","","","0",",,,6","19.61",",6","25.47",",,,6","13.74",",,,6"
"USC00162534","1893-11","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","8.1",",6","10",",6","9",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","18931124",",,6","","","18931130","+,,6","","","18931119",",,6","18931103",",,6","0.0",",6,24,","","","0",",,6,30,+","54.4",",,6,19,","28.3",",6,03,","117.6","6","88.2",",6","209.7",",,,6","0",",,,6","15.66",",6","22.36",",,,6","8.97",",,,6"
"USC00162534","1893-12","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","","","11.4",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","18931205","+,,6","","","18931231","+,,6","","","18931206",",,6","18931225",",,6","-1.1",",6,05,+","","","0",",,6,31,+","23.6",",,6,06,","27.8",",6,25,","267.2","6","149.6",",6","72.8",",,,6","0",",,,6","13.88",",6","19.94",",,,6","7.81",",,,6"
"USC00162534","1894-01","30.0719","-91.0278","9.1","DONALDSONVILLE 4 SW, LA US","16.1","6","16.1",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","","","18940125",",,6","","","18940131","+,,6","","","18940128",",,6","18940106",",,6","-4.4",",6,25,","","","0",",,6,31,+","12.7",",,6,28,","27.8",",6,06,","411.1","6","143.9",",6","49.6",",,,6","0",",,,6","14.21",",6","20.58",",,,6","7.84",",,,6"
