"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060535","2000-12","54.1","-114.45","648.0","BARRHEAD CS, AB CA","","","0.0","1,C","","","","","","","","","","","18","1,C","30","1,C","25",",C","0",",C","0",",C","20001216",",1,C","","","","","","","20001206",",,C","-32.2","1,C,16,","","","","","","","9.8",",C,06,","","","980.4",",C","","","","","-14.23","1,C","-8.59",",,,C","-19.87","1,,,C","","","",""
"CA003060535","2001-01","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","2",",C","31",",C","7",",C","0",",C","0",",C","20010115",",,C","","","20010131","+,,C","20010101",",,C","20010128",",,C","-20.5",",C,15,","","","0",",,C,31,+","0.8",",,C,01,","8.4",",C,28,","","","699.4",",C","0.8",",,,C","0",",,,C","-4.23",",C","2.08",",,,C","-10.53",",,,C","","","",""
"CA003060535","2001-02","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","28",",C","21",",C","0",",C","0",",C","20010226",",,C","","","","","","","20010228",",,C","-29.1",",C,26,","","","","","","","13.0",",C,28,","","","826.4",",C","","","","","-11.18",",C","-4.00",",,,C","-18.36",",,,C","","","",""
"CA003060535","2001-03","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","3","2,C","28","2,C","5","2,C","0","2,C","0","2,C","20010324",",2,C","","","","","","","20010307",",2,C","-21.7","2,C,24,","","","","","","","13.1","2,C,07,","","","571.4","2,C","","","","","-1.37","2,C","5.72","2,,,C","-8.46","2,,,C","","","",""
"CA003060535","2001-04","54.1","-114.45","648.0","BARRHEAD CS, AB CA","0.0","C","0.0",",C","","","","","","","","","0","1,C","0",",C","25",",C","0",",C","3",",C","0",",C","20010421",",,C","","","20010424",",1,C","","","20010427",",,C","-12.1",",C,21,","","","0","1,T,C,24,","","","24.8",",C,27,","","","410.2",",C","","","0","1,T,,C","4.66",",C","12.41",",,,C","-3.09",",,,C","","","",""
"CA003060535","2001-05","54.1","-114.45","648.0","BARRHEAD CS, AB CA","3.9","C","3.9",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","20010511",",,C","20010531","+,,C","20010531","+,,C","20010530",",,C","20010523",",,C","-3.7",",C,11,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,30,","29.8",",C,23,","","","219.4",",C","37.6",",,,C","0",",,,C","11.38",",C","19.38",",,,C","3.39",",,,C","","","",""
"CA003060535","2001-06","54.1","-114.45","648.0","BARRHEAD CS, AB CA","3.9","C","0.0","2,C","15",",C","7",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","20010626",",2,C","20010630","+,,C","20010630","+,,C","20010603",",,C","20010620",",2,C","3.7","2,C,26,","0",",,C,30,+","0",",,C,30,+","12.7",",,C,03,","27.1","2,C,20,","","","136.5","2,C","59.7",",,,C","0",",,,C","13.46","2,C","19.45","2,,,C","7.46","2,,,C","","","",""
"CA003060535","2001-07","54.1","-114.45","648.0","BARRHEAD CS, AB CA","14.8","C","10.9",",C","13",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","20010707",",,C","20010731","+,,C","20010731","+,,C","20010729",",,C","20010710",",,C","5.3",",C,07,","0",",,C,31,+","0",",,C,31,+","60.0",",,C,29,","31.3",",C,10,","72.5","C","72.5",",C","195.8",",,,C","0",",,,C","16.34",",C","22.36",",,,C","10.33",",,,C","","","",""
"CA003060535","2001-08","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.9","C","3.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20010825",",,C","20010831","+,,C","20010831","+,,C","20010819",",,C","20010813",",,C","2.7",",C,25,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,19,","29.1",",C,13,","154.4","C","81.9",",C","6.4",",,,C","0",",,,C","15.79",",C","23.85",",,,C","7.73",",,,C","","","",""
"CA003060535","2001-09","54.1","-114.45","648.0","BARRHEAD CS, AB CA","17.9","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","20010929",",,C","20010930","+,,C","20010930","+,,C","20010919",",,C","20010925",",,C","-1.5",",C,29,","0",",,C,30,+","0",",,C,30,+","5.6",",,C,19,","28.8",",C,25,","384.7","C","230.3",",C","8.8",",,,C","0",",,,C","10.66",",C","19.06",",,,C","2.25",",,,C","","","",""
