"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026635","2017-11","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2017-12","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","19","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026635","2018-01","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","7.3","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","10","1,W","30","1,W","27","1,W","0","1,W","0","1,W","21","","7","","20180122",",1,W","20180114",",1,W","20180114",",1,W","-26.0","1,W,22,","0.5","1,,W,14,","1.7","1,W,14,","","","920.5","1,W","0.8","1,,,W","-12.35","1,W","-9.47","1,,,W","-15.24","1,,,W","90","1,W","90","1,W","17.0","1,W","20.1","1,W"
"USW00026635","2018-02","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","8.5","1,W","0.0","W","0.0","1,W","4","1,W","0","1,W","0","1,W","0","1,W","27","1,W","22","1,W","0","1,W","0","1,W","19","","12","","20180228",",1,W","20180219",",1,W","20180219","+,1,W","-17.1","1,W,28,","0.5","1,,W,19,","1.1","1,W,19,+","","","672.7","1,W","1.4","1,,,W","-6.58","1,W","-4.17","1,,,W","-9.00","1,,,W","160","1,W","160","1,W","20.6","1,W","23.7","1,W"
"USW00026635","2018-03","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.4","1,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","1","1,W","30","1,W","29","1,W","0","1,W","0","1,W","27","","19","","20180315",",1,W","20180330","+,1,W","20180327",",1,W","-19.3","1,W,15,","0.0","1,T,W,30,+","0.6","1,W,27,","","","743.7","1,W","0.0","1,T,,W","-6.46","1,W","-3.46","1,,,W","-9.46","1,,,W","280","1,W","150","1,W","16.5","1,W","19.2","1,W"
"USW00026635","2018-04","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","6.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","19","","13","","20180406",",,W","20180415",",,W","20180418",",,W","-14.9",",W,06,","2.5",",,W,15,","7.8",",W,18,","","","577.1",",W","6.1",",,,W","-0.91",",W","2.19",",,,W","-4.00",",,,W","190",",W","200",",W","18.3",",W","24.6",",W"
"USW00026635","2018-05","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.4","3,W","0.0","W","0.0","3,W","12","2,W","4","2,W","0","2,W","0","3,W","12","3,W","0","3,W","0","3,W","0","3,W","18","","5","","20180503",",3,W","20180520",",2,W","20180524",",3,W","-3.2","3,W,03,","12.2","2,,W,20,","16.1","3,W,24,","","","394.5","3,W","27.3","2,,,W","4.24","3,W","7.52","3,,,W","0.97","3,,,W","140","2,W","130","2,W","13.9","2,W","16.5","2,W"
"USW00026635","2018-06","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","5.5","1,W","","","","","12","1,W","4","1,W","0","1,W","","","","","","","","","","","7","","7","","","","20180629",",1,W","","","","","7.6","1,,W,29,","","","","","","","33.5","1,,,W","","","","","","","150","1,W","350","1,W","13.9","1,W","16.5","1,W"
"USW00026635","2018-07","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","4.6","1,W","","","","","14","1,W","7","1,W","0","1,W","","","","","","","","","","","22","","9","","","","20180707",",1,W","","","","","8.4","1,,W,07,","","","","","","","43.2","1,,,W","","","","","","","180","1,W","150","1,W","13.9","1,W","16.5","1,W"
"USW00026635","2018-08","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","4.8","3,W","","","0.0","2,W","21","2,W","12","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","0","2,W","28","","19","","20180829","+,2,W","20180819",",2,W","20180818","+,2,W","5.0","2,W,29,+","15.2","2,,W,19,","17.2","2,W,18,+","","","200.4","2,W","80.5","2,,,W","11.42","2,W","14.00","2,,,W","8.85","2,,,W","220","2,W","220","2,W","15.7","2,W","18.3","2,W"
"USW00026635","2018-09","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","","","13","5,W","6","5,W","0","5,W","","","","","","","","","","","18","","13","","","","20180923",",5,W","","","","","9.4","5,,W,23,","","","","","","","47.1","5,,,W","","","","","","","","","","","","","",""
"USW00026635","2018-10","62.09528","-163.68194","102.7","MOUNTAIN VILLAGE AIRPORT, AK US","","","","","0.0","1,W","13","1,W","4","1,W","0","1,W","0","1,W","9","1,W","1","1,W","0","1,W","0","1,W","20","","13","","20181028",",1,W","20181010",",1,W","20181002",",1,W","-6.0","1,W,28,","6.4","1,,W,10,","12.8","1,W,02,","","","424.3","1,W","27.1","1,,,W","4.19","1,W","6.39","1,,,W","1.99","1,,,W","","","","","","","",""
