"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00457328","1948-10","47.0","-123.5","0.0","SATSOP 1 W, WA US","10",",0","10",",0","1",",0","0",",0","0",",0","8","","19481031","+,,0","19481031","+,,0","19481004",",,0","0",",,0,31,+","0",",,0,31,+","25.7",",,0,04,","131.1",",,,0","0",",,,0"
"USC00457328","1948-11","47.0","-123.5","0.0","SATSOP 1 W, WA US","19",",0","19",",0","5",",0","0",",0","0",",0","6","","19481130","+,,0","19481126",",,0","19481124",",,0","0",",,0,30,+","0",",T,0,26,","46.5",",,0,24,","298.6",",,,0","0",",T,,0"
"USC00457328","1948-12","47.0","-123.5","0.0","SATSOP 1 W, WA US","18",",0","18",",0","4",",0","0",",0","0",",0","3","","19481231","+,,0","19481231","+,,0","19481202",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","338.2",",,,0","0",",,,0"
"USC00457328","1949-01","47.0","-123.5","0.0","SATSOP 1 W, WA US","7",",0","6",",0","0",",0","","","3",",0","2","","","","19490121",",,0","19490121",",,0","","","102",",,0,21,","10.2",",,0,21,","35.1",",,,0","204",",,,0"
"USC00457328","1949-02","47.0","-123.5","0.0","SATSOP 1 W, WA US","13",",0","12",",0","5",",0","","","2","1,0","3","","","","19490219",",1,0","19490222",",,0","","","127","1,,0,19,","66.0",",,0,22,","317.2",",,,0","152","1,,,0"
"USC00457328","1949-03","47.0","-123.5","0.0","SATSOP 1 W, WA US","14",",0","14",",0","0",",0","0",",0","0",",0","7","","19490331","+,,0","19490331","+,,0","19490319",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,19,","125.4",",,,0","0",",,,0"
"USC00457328","1949-11","47.0","-123.5","0.0","SATSOP 1 W, WA US","19",",0","16",",0","7",",0","0",",0","0",",0","9","","19491130","+,,0","19491130","+,,0","19491127",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,27,","334.8",",,,0","0",",,,0"
"USC00457328","1949-12","47.0","-123.5","0.0","SATSOP 1 W, WA US","25",",0","23",",0","4",",0","0",",0","3",",0","3","","19491231","+,,0","19491218",",,0","19491228",",,0","0",",,0,31,+","51",",,0,18,","72.4",",,0,28,","350.2",",,,0","101",",,,0"
"USC00457328","1950-01","47.0","-123.5","0.0","SATSOP 1 W, WA US","24",",0","22",",0","2",",0","","","14",",0","2","","","","19500126","+,,0","19500120",",,0","","","127",",,0,26,+","56.4",",,0,20,","260.9",",,,0","913",",,,0"
"USC00457328","1950-02","47.0","-123.5","0.0","SATSOP 1 W, WA US","23",",0","22",",0","5",",0","","","0",",0","","","","","19500228","+,,0","19500224",",,0","","","0",",,0,28,+","64.8",",,0,24,","368.9",",,,0","0",",,,0"
"USC00457328","1950-03","47.0","-123.5","0.0","SATSOP 1 W, WA US","28",",0","22",",0","5",",0","0",",0","0",",0","1","","19500331","+,,0","19500310",",,0","19500317",",,0","0",",,0,31,+","0",",T,0,10,","49.5",",,0,17,","327.8",",,,0","0",",T,,0"
