"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MEAN0043","2019-09","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","9","3,N","3","3,N","0","3,N","","","","","","","","","20190927",",3,N","","","","","8.1","3,,N,27,","21.9","3,,,N","",""
"US1MEAN0043","2019-10","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","20",",N","11",",N","4",",N","","","","","","","","","20191023",",,N","","","","","37.1",",,N,23,","187.5",",,,N","",""
"US1MEAN0043","2019-11","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","12",",N","9",",N","0",",N","","","","","","","","","20191125",",,N","","","","","21.8",",,N,25,","85.8",",,,N","",""
"US1MEAN0043","2019-12","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","13",",N","8",",N","2",",N","","","5",",N","","","20191231",",,N","20191215",",,N","","","216",",,N,31,","48.5",",,N,15,","144.4",",,,N","521",",,,N"
"US1MEAN0043","2020-01","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","11","2,N","6","2,N","1","2,N","","","4","2,N","","","20200119",",2,N","20200126",",2,N","","","140","2,,N,19,","28.2","2,,N,26,","72.7",",a,,N","401","2,,,N"
"US1MEAN0043","2020-03","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","10","2,N","7","2,N","0","2,N","","","1","2,N","","","20200324",",2,N","20200314",",2,N","","","165","2,,N,24,","16.0","2,,N,14,","66.2","2,,,N","171","2,,,N"
"US1MEAN0043","2020-04","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","10",",N","7",",N","2",",N","2",",N","1",",N","20200410",",,N","20200410",",,N","20200410",",,N","140",",,N,10,","140",",,N,10,","49.0",",,N,10,","144.3",",,,N","140",",,,N"
"US1MEAN0043","2020-05","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","7",",N","4",",N","1",",N","0",",N","0",",N","20200509",",,N","20200510",",,N","20200502",",,N","8",",,N,09,","10",",,N,10,","26.9",",,N,02,","69.4",",,,N","18",",,,N"
"US1MEAN0043","2020-06","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","9",",N","5",",N","2",",N","","","","","","","","","20200630",",,N","","","","","52.1",",,N,30,","132.4",",,,N","",""
"US1MEAN0043","2020-07","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","20",",N","6",",N","3",",N","","","","","","","","","20200715",",,N","","","","","41.4",",,N,15,","158.9",",,,N","",""
"US1MEAN0043","2020-08","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","8",",N","5",",N","0",",N","","","","","","","","","20200830",",,N","","","","","22.1",",,N,30,","47.5",",,,N","",""
"US1MEAN0043","2020-09","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","4",",N","1",",N","0",",N","","","0","4,N","","","20200930","+,4,N","20200930",",,N","","","0","4,,N,30,+","16.0",",,N,30,","20.1",",,,N","0","4,,,N"
"US1MEAN0043","2020-10","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","14","2,N","8","2,N","2","2,N","","","","","","","","","20201014",",2,N","","","","","50.3","2,,N,14,","130.7",",a,,N","",""
"US1MEAN0043","2020-11","44.0232","-70.1055","53.9","LISBON 0.6 S, ME US","11",",N","6",",N","1",",N","0",",N","0",",N","20201126",",,N","20201126",",,N","20201124",",,N","3",",,N,26,","3",",,N,26,","49.5",",,N,24,","117.4",",,,N","3",",,,N"
