"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235816","1943-11","38.38333","-90.9","156.1","MOSELLE, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","19431130","+,,6","","","19431107",",,6","","","0",",,6,30,+","15.2",",,6,07,","20.3",",,,6","0",",,,6"
"USC00235816","1943-12","38.38333","-90.9","156.1","MOSELLE, MO US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19431228",",,6","","","","","20.3",",,6,28,","48.0",",,,6","",""
"USC00235816","1944-01","38.38333","-90.9","156.1","MOSELLE, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","19440131","+,,6","","","19440128",",,6","","","0",",,6,31,+","5.1",",,6,28,","5.1",",,,6","0",",,,6"
"USC00235816","1944-02","38.38333","-90.9","156.1","MOSELLE, MO US","9",",6","8",",6","0",",6","","","2",",6","","","","","19440214",",,6","","","19440229",",,6","","","140",",,6,14,","23.6",",,6,29,","74.3",",,,6","242",",,,6"
"USC00235816","1944-03","38.38333","-90.9","156.1","MOSELLE, MO US","9",",6","7",",6","0",",6","","","1",",6","","","","","19440320",",,6","","","19440312",",,6","","","51",",,6,20,","15.0",",,6,12,","53.3",",,,6","51",",,,6"
"USC00235816","1944-04","38.38333","-90.9","156.1","MOSELLE, MO US","10",",6","7",",6","2",",6","","","0",",6","","","","","19440430","+,,6","","","19440423",",,6","","","0",",,6,30,+","105.4",",,6,23,","221.7",",,,6","0",",,,6"
"USC00235816","1944-05","38.38333","-90.9","156.1","MOSELLE, MO US","12",",6","9",",6","5",",6","","","0",",6","","","","","19440506",",,6","","","19440529",",,6","","","0",",T,6,06,","69.9",",,6,29,","331.5",",,,6","0",",T,,6"
"USC00235816","1944-06","38.38333","-90.9","156.1","MOSELLE, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","19440630","+,,6","","","19440621",",,6","","","0",",,6,30,+","35.6",",,6,21,","61.7",",,,6","0",",,,6"
"USC00235816","1944-07","38.38333","-90.9","156.1","MOSELLE, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","19440731","+,,6","","","19440712",",,6","","","0",",,6,31,+","22.6",",,6,12,","57.6",",,,6","0",",,,6"
"USC00235816","1944-08","38.38333","-90.9","156.1","MOSELLE, MO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19440831","+,,6","","","19440827",",,6","","","0",",,6,31,+","17.0",",,6,27,","46.2",",,,6","0",",,,6"
"USC00235816","1944-09","38.38333","-90.9","156.1","MOSELLE, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","19440930","+,,6","","","19440928",",,6","","","0",",,6,30,+","17.8",",,6,28,","64.0",",,,6","0",",,,6"
"USC00235816","1944-10","38.38333","-90.9","156.1","MOSELLE, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19441031","+,,6","","","19441003",",,6","","","0",",,6,31,+","20.8",",,6,03,","36.0",",,,6","0",",,,6"
"USC00235816","1944-11","38.38333","-90.9","156.1","MOSELLE, MO US","9",",6","5",",6","0",",6","","","0",",6","","","","","19441130",",,6","","","19441104",",,6","","","23",",,6,30,","12.7",",,6,04,","34.9",",,,6","26",",,,6"
"USC00235816","1944-12","38.38333","-90.9","156.1","MOSELLE, MO US","7",",6","4",",6","0",",6","","","1",",6","","","","","19441210",",,6","","","19441205",",,6","","","76",",,6,10,","11.9",",,6,05,","34.8",",,,6","115",",,,6"
"USC00235816","1945-01","38.38333","-90.9","156.1","MOSELLE, MO US","10",",6","6",",6","0",",6","","","2",",6","","","","","19450128",",,6","","","19450118",",,6","","","38",",,6,28,","12.7",",,6,18,","33.3",",,,6","84",",,,6"
"USC00235816","1945-02","38.38333","-90.9","156.1","MOSELLE, MO US","5",",6","4",",6","1",",6","","","4",",6","","","","","19450217",",,6","","","19450221",",,6","","","140",",,6,17,","40.6",",,6,21,","88.1",",,,6","279",",,,6"
"USC00235816","1945-03","38.38333","-90.9","156.1","MOSELLE, MO US","11",",6","11",",6","2",",6","","","0",",6","","","","","19450331","+,,6","","","19450306",",,6","","","0",",,6,31,+","41.4",",,6,06,","230.7",",,,6","0",",,,6"
"USC00235816","1945-04","38.38333","-90.9","156.1","MOSELLE, MO US","12",",6","12",",6","3",",6","","","0",",6","","","","","19450430","+,,6","","","19450402",",,6","","","0",",,6,30,+","46.5",",,6,02,","170.5",",,,6","0",",,,6"
"USC00235816","1945-05","38.38333","-90.9","156.1","MOSELLE, MO US","13",",6","9",",6","2",",6","","","0",",6","","","","","19450531","+,,6","","","19450529",",,6","","","0",",,6,31,+","40.1",",,6,29,","143.0",",,,6","0",",,,6"
