"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038178","1959-01","43.15","64.333","234.0","AK BAJTAL, UZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19590124",",1,I","","","","","","","15.9","1,,I,24,","","","","","","","26.8","1,,,I","","","","","",""
"UZM00038178","1959-02","43.15","64.333","234.0","AK BAJTAL, UZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19590202",",2,I","","","","","","","4.5","2,,I,02,","","","","","","","10.4","2,,,I","","","","","",""
"UZM00038178","1959-04","43.15","64.333","234.0","AK BAJTAL, UZ","","","4","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19590407",",4,I","","","","","","","10.0","4,,I,07,","","","","","","","15.7","4,,,I","","","","","",""
"UZM00038178","1959-05","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590531","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038178","1959-06","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590606",",,I","","","","","","","3.3",",,I,06,","","","","","","","3.3",",,,I","","","","","",""
"UZM00038178","1959-07","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590713",",,I","","","","","","","0.2",",,I,13,","","","","","","","0.2",",,,I","","","","","",""
"UZM00038178","1959-08","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590824",",,I","","","","","","","0.4",",,I,24,","","","","","","","0.4",",,,I","","","","","",""
"UZM00038178","1959-09","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038178","1959-10","43.15","64.333","234.0","AK BAJTAL, UZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19591026",",2,I","","","","","","","0.3","2,,I,26,","","","","","","","0.4","2,,,I","","","","","",""
"UZM00038178","1959-11","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591121",",,I","","","","","","","3.4",",,I,21,","","","","","","","6.1",",,,I","","","","","",""
"UZM00038178","1959-12","43.15","64.333","234.0","AK BAJTAL, UZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19591208",",2,I","","","","","","","1.0","2,,I,08,","","","","","","","3.3","2,,,I","","","","","",""
"UZM00038178","1960-01","43.15","64.333","234.0","AK BAJTAL, UZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19600118",",1,I","","","","","","","8.0","1,,I,18,","","","","","","","17.3","1,,,I","","","","","",""
"UZM00038178","1960-02","43.15","64.333","234.0","AK BAJTAL, UZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600223",",1,I","","","","","","","11.6","1,,I,23,","","","","","","","12.8","1,,,I","","","","","",""
"UZM00038178","1960-03","43.15","64.333","234.0","AK BAJTAL, UZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19600325",",1,I","","","","","","","4.3","1,,I,25,","","","","","","","11.2","1,,,I","","","","","",""
"UZM00038178","1960-04","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600406",",,I","","","","","","","0.5",",,I,06,","","","","","","","1.4",",,,I","","","","","",""
"UZM00038178","1960-05","43.15","64.333","234.0","AK BAJTAL, UZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600505",",,I","","","","","","","9.1",",,I,05,","","","","","","","10.0",",,,I","","","","","",""
"UZM00038178","1960-06","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600604",",,I","","","","","","","0.5",",,I,04,","","","","","","","0.5",",,,I","","","","","",""
"UZM00038178","1960-07","43.15","64.333","234.0","AK BAJTAL, UZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600718",",,I","","","","","","","1.3",",,I,18,","","","","","","","2.0",",,,I","","","","","",""
"UZM00038178","1960-08","43.15","64.333","234.0","AK BAJTAL, UZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600831",",,I","","","","","","","1.1",",,I,31,","","","","","","","1.1",",,,I","","","","","",""
"UZM00038178","1960-09","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"UZM00038178","1960-10","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601030",",,I","","","","","","","3.7",",,I,30,","","","","","","","7.1",",,,I","","","","","",""
"UZM00038178","1960-11","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19601130",",,I","","","","","","","0.1",",,I,30,","","","","","","","0.1",",,,I","","","","","",""
"UZM00038178","1960-12","43.15","64.333","234.0","AK BAJTAL, UZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19601204",",1,I","","","","","","","5.2","1,,I,04,","","","","","","","6.5","1,,,I","","","","","",""
"UZM00038178","1961-01","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610122",",,I","","","","","","","5.3",",,I,22,","","","","","","","8.7",",,,I","","","","","",""
"UZM00038178","1961-02","43.15","64.333","234.0","AK BAJTAL, UZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610221",",,I","","","","","","","0.5",",,I,21,","","","","","","","1.2",",,,I","","","","","",""
"UZM00038178","1961-03","43.15","64.333","234.0","AK BAJTAL, UZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610310",",,I","","","","","","","4.2",",,I,10,","","","","","","","8.9",",,,I","","","","","",""
"UZM00038178","1961-04","43.15","64.333","234.0","AK BAJTAL, UZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610405",",,I","","","","","","","19.4",",,I,05,","","","","","","","37.4",",,,I","","","","","",""
"UZM00038178","1961-05","43.15","64.333","234.0","AK BAJTAL, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610531","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
