"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093042","1948-12","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093042","1949-01","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","7",",0","4",",0","2",",0","30",",0","12",",0","0",",0","0",",0","10","","","","19490130",",,0","19490111","+,,0","19490109",",,0","","","19490109",",,0","19490123",",,0","-20.0",",0,30,","76",",,0,11,+","81",",,0,09,","9.7",",,0,09,","16.1",",0,23,","","","658.0",",0","27.8",",,,0","","","","","","","211",",,,0","-2.89",",0","3.90",",,,0","-9.69",",,,0","","","","","","","","","",""
"USW00093042","1949-02","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","0",",0","0",",0","27",",0","2",",0","1",",0","0",",0","10","","","","19490213","+,,0","19490201",",,0","19490228",",,0","2","","19490225",",,0","19490223",",,0","-12.2",",0,13,+","51",",,0,01,","8",",,0,28,","11.4",",,0,25,","22.8",",0,23,","","","443.9",",0","25.6",",,,0","","","","","","","8",",,,0","2.48",",0","9.64",",,,0","-4.68",",,,0","","","","","","","","","",""
"USW00093042","1949-03","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","5",",0","0",",0","10","","","","19490315",",,0","19490329",",,0","19490329",",,0","4","","19490329",",,0","19490316",",,0","-8.9",",0,15,","0",",T,0,29,","25",",,0,29,","12.2",",,0,29,","27.2",",0,16,","","","339.9",",0","20.9",",,,0","","","","","","","25",",,,0","7.37",",0","15.66",",,,0","-0.93",",,,0","","","","","","","","","",""
"USW00093042","1949-04","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","1.7","0","1.7",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","8",",0","1",",0","15",",0","0",",0","5","","","","19490401",",,0","19490401",",,0","19490401",",,0","4","","19490418",",,0","19490425","+,,0","-4.4",",0,01,","51",",,0,01,","112",",,0,01,","18.8",",,0,18,","27.2",",0,25,+","","","197.9",",0","69.4",",,,0","","","","","","","123",",,,0","11.79",",0","19.20",",,,0","4.38",",,,0","","","","","","","","","",""
"USW00093042","1949-05","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","31.1","0","29.4",",0","11",",0","8",",0","2",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","24",",0","1",",0","8","","","","19490501",",,0","19490531","+,,0","19490515","+,1,0","13","","19490505",",,0","19490530",",,0","5.6",",0,01,","0",",,0,31,+","0","1,T,0,15,+","49.8",",,0,05,","32.2",",0,30,","","","48.7",",0","163.1",",,,0","","","","","","","0","1,T,,0","17.71",",0","25.08",",,,0","10.35",",,,0","","","","","","","","","",""
"USW00093042","1949-06","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","150.1","0","119.0",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","1","","","","19490602",",,0","19490630","+,,0","19490628","+,,0","18","","19490605",",,0","19490617",",,0","8.3",",0,02,","0",",,0,30,+","0",",T,0,28,+","24.9",",,0,05,","38.9",",0,17,","","","6.5",",0","90.6",",,,0","","","","","","","0",",T,,0","22.08",",0","29.05",",,,0","15.11",",,,0","","","","","","","","","",""
"USW00093042","1949-07","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","353.5","0","203.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","2","","","","19490716","+,,0","19490731","+,,0","19490731","+,,0","15","","19490710",",,0","19490718",",,0","15.6",",0,16,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","37.8",",0,18,","0.0","0","0.0",",0","134.8",",,,0","","","","","","","0",",,,0","24.89",",0","32.13",",,,0","17.65",",,,0","","","","","","","","","",""
"USW00093042","1949-08","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","524.5","0","171.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","19490828",",,0","19490831","+,,0","19490831","+,,0","16","","19490831",",,0","19490823","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","35.6",",0,23,+","0.0","0","0.0",",0","14.1",",,,0","","","","","","","0",",,,0","23.85",",0","31.48",",,,0","16.21",",,,0","","","","","","","","","",""
"USW00093042","1949-09","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","580.7","0","56.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","6","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","6","","19490907",",,0","19490912",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,07,","33.9",",0,12,","8.9","0","8.9",",0","14.7",",,,0","","","","","","","0",",,,0","19.91",",0","27.84",",,,0","11.98",",,,0","","","","","","","","","",""
"USW00093042","1949-10","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","595.2","0","14.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19",",0","0",",0","4","","","","19491031","+,,0","19491031","+,,0","19491030",",,0","1","","19491030","+,,0","19491006",",,0","-4.4",",0,31,+","0",",,0,31,+","0",",T,0,30,","1.0",",,0,30,+","31.1",",0,06,","177.8","0","168.9",",0","2.0",",,,0","","","","","","","0",",T,,0","13.35",",0","22.43",",,,0","4.27",",,,0","","","","","","","","","",""
"USW00093042","1949-11","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","595.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","17",",0","0",",0","","","","","19491121",",,0","19491130","+,,0","19491130","+,,0","","","19491111",",,0","19491128","+,,0","-6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,11,","26.7",",0,28,+","419.6","0","241.8",",0","0.5",",,,0","","","","","","","0",",,,0","10.27",",0","20.69",",,,0","-0.15",",,,0","","","","","","","","","",""
"USW00093042","1949-12","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","595.2","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","0",",0","29",",0","3",",0","0",",0","0",",0","2","","","","19491222",",,0","19491222","+,,0","19491221",",,0","","","19491221",",,0","19491209",",,0","-16.7",",0,22,","51",",,0,22,+","76",",,0,21,","6.6",",,0,21,","18.9",",0,09,","940.3","0","520.7",",0","10.7",",,,0","","","","","","","76",",,,0","1.54",",0","10.41",",,,0","-7.34",",,,0","","","","","","","","","",""
"USW00093042","1950-01","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","30",",0","2",",0","5",",0","0",",0","1","","","","19500104",",,0","19500105","+,,0","19500103",",,0","","","19500103",",,0","19500121",",,0","-21.7",",0,04,","0",",T,0,05,+","8",",,0,03,","0.8",",,0,03,","26.7",",0,21,","1422.9","0","482.6",",0","0.8",",,,0","","","","","","","8",",,,0","2.77",",0","13.14",",,,0","-7.60",",,,0","","","","","","","","","",""
"USW00093042","1950-02","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6",",0","0",",0","2","","","","19500202",",,0","19500212",",,0","19500221","+,,0","","","19500212",",,0","19500205",",,0","-12.8",",0,02,","0",",T,0,12,","0",",T,0,21,+","0.3",",,0,12,","24.4",",0,05,","1769.6","0","346.7",",0","0.3",",,,0","","","","","","","0",",T,,0","5.95",",0","15.56",",,,0","-3.65",",,,0","","","","","","","","","",""
"USW00093042","1950-03","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","9",",0","0",",0","2","","","","19500313",",,0","19500312",",,0","19500312","+,,0","1","","19500314",",,0","19500325",",,0","-15.0",",0,13,","0",",T,0,12,","0",",T,0,12,+","0.5",",,0,14,","27.8",",0,25,","2141.1","0","371.5",",0","0.5",",,,0","","","","","","","0",",T,,0","6.35",",0","16.74",",,,0","-4.04",",,,0","","","","","","","","","",""
"USW00093042","1950-04","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","6.4","0","6.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","2",",0","4","","","","19500430",",,0","19500430","+,,0","19500413","+,,0","1","","19500416",",,0","19500422",",,0","-3.3",",0,30,","0",",,0,30,+","0",",T,0,13,+","10.4",",,0,16,","33.9",",0,22,","2334.8","0","193.7",",0","15.5",",,,0","","","","","","","0",",T,,0","12.09",",0","21.45",",,,0","2.73",",,,0","","","","","","","","","",""
"USW00093042","1950-05","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","45.6","0","39.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","2","","","","19500525",",,0","19500531","+,,0","19500527","+,,0","9","","19500527","+,,0","19500523",",,0","2.2",",0,25,","0",",,0,31,+","0",",T,0,27,+","10.7",",,0,27,+","35.6",",0,23,","2393.4","0","58.6",",0","35.5",",,,0","","","","","","","0",",T,,0","17.71",",0","26.97",",,,0","8.44",",,,0","","","","","","","","","",""
"USW00093042","1950-06","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","218.0","0","172.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","21",",0","","","","","19500604",",,0","19500630","+,,0","19500619","+,,0","9","","19500619",",,0","19500625",",,0","7.8",",0,04,","0",",,0,30,+","0",",T,0,19,+","48.3",",,0,19,","38.9",",0,25,","2406.2","0","12.8",",0","107.2",",,,0","","","","","","","0",",T,,0","23.65",",0","32.12",",,,0","15.18",",,,0","","","","","","","","","",""
"USW00093042","1950-07","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","374.7","0","156.7",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","6","","","","19500723","+,,0","19500731","+,,0","19500731","+,,0","17","","19500718",",,0","19500715","+,,0","13.9",",0,23,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,18,","35.6",",0,15,+","0.0","0","0.0",",0","150.0",",,,0","","","","","","","0",",,,0","23.39",",0","30.06",",,,0","16.72",",,,0","","","","","","","","","",""
"USW00093042","1950-08","36.02516","-102.54875","1215.5","DALHART FAA AIRPORT, TX US","","","","","","","","","","","520.8","0","146.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","3","","","","19500818",",,0","19500831","+,,0","19500808",",,0","15","","19500820",",,0","19500824",",,0","10.0",",0,18,","0",",,0,31,+","0",",T,0,08,","17.5",",,0,20,","37.2",",0,24,","6.4","0","6.4",",0","37.1",",,,0","","","","","","","0",",T,,0","22.84",",0","30.96",",,,0","14.72",",,,0","","","","","","","","","",""
