"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094178","1997-07","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","92.9","4,M","","","","","","","0","4,M","0","4,M","0","4,M","26","4,M","8","4,M","","","","","19970713",",4,M","","","","","19970721","+,4,M","5.0","4,M,13,","","","35.0","4,M,21,+","12.0","M","12.0","4,M","","","21.33","4,M","29.37","4,,,M","13.29","4,,,M","","","","","","","","","",""
"USW00094178","1997-08","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","108.7",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","11",",M","","","","","19970813",",,M","","","","","19970803",",,M","8.3",",M,13,","","","37.8",",M,03,","12.3","M","0.3",",M","","","21.83",",M","30.85",",,,M","12.81",",,,M","","","","","","","","","",""
"USW00094178","1997-10","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","7.0",",M","","","","","","","0",",M","12",",M","0",",M","7",",M","0",",M","","","","","19971025",",,M","","","","","19971001",",,M","-5.6",",M,25,","","","31.7",",M,01,","","","290.7",",M","","","9.18",",M","16.40",",,,M","1.95",",,,M","","","","","","","","","",""
"USW00094178","1997-11","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","24",",M","0",",M","0",",M","0",",M","","","","","19971115",",,M","","","","","19971106",",,M","-13.3",",M,15,","","","19.4",",M,06,","","","448.6",",M","","","3.38",",M","9.41",",,,M","-2.65",",,,M","","","","","","","","","",""
"USW00094178","1997-12","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","27",",M","11",",M","0",",M","0",",M","","","","","19971225","+,,M","","","","","19971229",",,M","-12.8",",M,25,+","","","11.1",",M,29,","","","638.2",",M","","","-2.25",",M","2.62",",,,M","-7.13",",,,M","","","","","","","","","",""
"USW00094178","1998-01","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","29",",M","1",",M","0",",M","0",",M","","","","","19980109",",,M","","","","","19980118",",,M","-8.3",",M,09,","","","13.3",",M,18,","","","492.2",",M","","","2.46",",M","7.32",",,,M","-2.41",",,,M","","","","","","","","","",""
"USW00094178","1998-02","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","0",",M","0",",M","0",",M","","","","","19980228",",,M","","","","","19980203",",,M","-8.9",",M,28,","","","12.8",",M,03,","","","458.0",",M","","","1.98",",M","6.95",",,,M","-3.00",",,,M","","","","","","","","","",""
"USW00094178","1998-03","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","","","0.0","W","0.0",",M","","","","","","","0",",M","22",",M","0",",M","0",",M","0",",M","","","","","19980305",",,M","","","","","19980323","+,,M","-8.3",",M,05,","","","18.9",",M,23,+","","","433.8",",M","","","4.34",",M","10.04",",,,M","-1.35",",,,M","","","","","","","","","",""
"USW00094178","1998-04","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.8",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","14",",W","0",",W","6",",W","0",",W","","","","","19980418",",,W","","","19980411",",,W","19980422",",,W","-3.3",",W,18,","6.4",",,W,11,","26.7",",W,22,","","","317.8",",W","22.2",",,,W","7.74",",W","14.35",",,,W","1.13",",,,W","","","260",",W","270",",W","17.0",",W","21.5",",W"
"USW00094178","1998-05","42.47849","-114.47744","1269.8","TWIN FALLS SUN VALLEY REGIONAL AIRPORT, ID US","4.2",",W","0.0","W","0.0",",W","18",",W","10",",W","0",",W","0",",W","0",",W","0",",W","10",",W","0",",W","","","","","19980526","+,,W","","","19980510",",,W","19980502",",,W","0.6",",W,26,+","21.1",",,W,10,","26.1",",W,02,","","","213.9",",W","98.9",",,,W","11.43",",W","17.79",",,,W","5.07",",,,W","","","150",",W","180",",W","13.9",",W","17.9",",W"
