"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00337207","1962-09","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","10",",6","1",",6","","","","","","","","","19620902",",,6","","","31.8",",,6,02,","89.0",",,,6"
"USC00337207","1962-10","40.78333","-80.63333","329.2","ROGERS, OH US","9","1,6","8","1,6","3","1,6","","","","","","","","","19621005",",1,6","","","101.6","1,,6,05,","234.5","1,,,6"
"USC00337207","1962-11","40.78333","-80.63333","329.2","ROGERS, OH US","3",",6","3",",6","0",",6","","","","","","","","","19621122","+,,6","","","12.7",",,6,22,+","38.1",",,,6"
"USC00337207","1963-07","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","8",",6","0",",6","","","","","","","","","19630721",",,6","","","17.0",",,6,21,","81.8",",,,6"
"USC00337207","1963-08","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","7",",6","0",",6","","","","","","","","","19630818",",,6","","","13.5",",,6,18,","43.4",",,,6"
"USC00337207","1963-09","40.78333","-80.63333","329.2","ROGERS, OH US","3",",6","2",",6","0",",6","","","","","","","","","19630912",",,6","","","12.7",",,6,12,","24.4",",,,6"
"USC00337207","1963-10","40.78333","-80.63333","329.2","ROGERS, OH US","2",",6","1",",6","0",",6","","","","","","","","","19631003",",,6","","","3.3",",,6,03,","3.6",",,,6"
"USC00337207","1963-11","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","11",",6","0",",6","","","","","","","","","19631129",",,6","","","18.3",",,6,29,","70.6",",,,6"
"USC00337207","1963-12","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","5",",6","0",",6","30",",6","","","19631225","+,,6","","","19631209",",,6","203",",,6,25,+","8.9",",,6,09,","39.8",",,,6"
"USC00337207","1964-01","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","6",",6","0",",6","","","","","","","","","19640102",",,6","","","20.8",",,6,02,","58.1",",,,6"
"USC00337207","1964-02","40.78333","-80.63333","329.2","ROGERS, OH US","15",",6","8",",6","0",",6","","","","","","","","","19640219",",,6","","","11.7",",,6,19,","46.7",",,,6"
"USC00337207","1964-03","40.78333","-80.63333","329.2","ROGERS, OH US","16",",6","12",",6","3",",6","","","","","","","","","19640310",",,6","","","61.2",",,6,10,","193.2",",,,6"
"USC00337207","1964-04","40.78333","-80.63333","329.2","ROGERS, OH US","15",",6","11",",6","0",",6","","","","","","","","","19640403",",,6","","","24.6",",,6,03,","132.7",",,,6"
"USC00337207","1964-05","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","7",",6","1",",6","","","","","","","","","19640514",",,6","","","31.8",",,6,14,","76.5",",,,6"
"USC00337207","1964-06","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","9",",6","1",",6","","","","","","","","","19640620",",,6","","","33.0",",,6,20,","97.3",",,,6"
"USC00337207","1964-07","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","6",",6","2",",6","","","","","","","","","19640722","+,,6","","","33.0",",,6,22,+","87.7",",,,6"
"USC00337207","1964-08","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","9",",6","2",",6","","","","","","","","","19640803",",,6","","","33.0",",,6,03,","89.9",",,,6"
"USC00337207","1964-09","40.78333","-80.63333","329.2","ROGERS, OH US","4",",6","3",",6","0",",6","","","","","","","","","19640920",",,6","","","14.7",",,6,20,","23.8",",,,6"
"USC00337207","1964-10","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","4",",6","0",",6","","","","","","","","","19641003",",,6","","","14.0",",,6,03,","39.1",",,,6"
"USC00337207","1964-11","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","3",",6","0",",6","","","","","","","","","19641126",",,6","","","22.9",",,6,26,","52.0",",,,6"
"USC00337207","1965-02","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","8",",6","1",",6","","","","","","","","","19650225",",,6","","","34.3",",,6,25,","95.2",",,,6"
"USC00337207","1965-03","40.78333","-80.63333","329.2","ROGERS, OH US","12",",6","10",",6","0",",6","","","","","","","","","19650324",",,6","","","22.1",",,6,24,","77.0",",,,6"
"USC00337207","1965-04","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","9",",6","0",",6","","","","","","","","","19650412",",,6","","","14.7",",,6,12,","57.1",",,,6"
"USC00337207","1965-05","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","5",",6","0",",6","","","","","","","","","19650523",",,6","","","18.3",",,6,23,","58.5",",,,6"
"USC00337207","1965-06","40.78333","-80.63333","329.2","ROGERS, OH US","10",",6","5",",6","0",",6","","","","","","","","","19650624",",,6","","","21.3",",,6,24,","45.4",",,,6"
"USC00337207","1965-08","40.78333","-80.63333","329.2","ROGERS, OH US","12","3,6","7","3,6","1","3,6","","","","","","","","","19650807",",3,6","","","52.8","3,,6,07,","117.8","3,,,6"
"USC00337207","1965-09","40.78333","-80.63333","329.2","ROGERS, OH US","15","4,6","7","4,6","2","4,6","","","","","","","","","19650901",",4,6","","","65.0","4,,6,01,","127.7","4,,,6"
"USC00337207","1965-10","40.78333","-80.63333","329.2","ROGERS, OH US","17",",6","11",",6","1",",6","","","","","","","","","19651001",",,6","","","30.5",",,6,01,","117.7",",,,6"
"USC00337207","1965-11","40.78333","-80.63333","329.2","ROGERS, OH US","17",",6","8",",6","0",",6","","","","","","","","","19651117",",,6","","","15.2",",,6,17,","74.4",",,,6"
"USC00337207","1965-12","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","3",",6","0",",6","","","","","","","","","19651212",",,6","","","8.9",",,6,12,","24.1",",,,6"
"USC00337207","1982-05","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","10",",6","0",",6","","","","","","","","","19820528",",,6","","","21.3",",,6,28,","82.4",",,,6"
"USC00337207","1982-06","40.78333","-80.63333","329.2","ROGERS, OH US","21",",6","17",",6","1",",6","","","4","","","","4","","19820617",",,6","","","31.5",",,6,17,","156.8",",,,6"
"USC00337207","1982-07","40.78333","-80.63333","329.2","ROGERS, OH US","14",",6","11",",6","1",",6","","","","","","","","","19820704",",,6","","","30.5",",,6,04,","112.4",",,,6"
"USC00337207","1982-08","40.78333","-80.63333","329.2","ROGERS, OH US","11",",6","6",",6","0",",6","","","3","","","","1","","19820821",",,6","","","11.4",",,6,21,","42.2",",,,6"
"USC00337207","1982-09","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","5",",6","0",",6","","","9","","","","1","","19820903",",,6","","","21.6",",,6,03,","57.9",",,,6"
"USC00337207","1982-10","40.78333","-80.63333","329.2","ROGERS, OH US","9",",6","3",",6","0",",6","","","9","","","","","","19821008",",,6","","","24.4",",,6,08,","39.1",",,,6"
"USC00337207","1982-11","40.78333","-80.63333","329.2","ROGERS, OH US","13",",6","10",",6","0",",6","","","","","","","","","19821122",",,6","","","15.0",",,6,22,","82.5",",,,6"
