"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130933","1976-09","41.7394","-92.44","270.1","BROOKLYN, IA US","27.9",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19760922",",,6","","","","","","","19760920",",,6","19760908","+,,6","1.1",",6,22,","","","","","7.1",",,6,20,","31.7",",6,08,+","","","85.2",",6","15.9",",,,6","","","16.42",",6","23.54",",,,6","9.30",",,,6"
"USC00130933","1977-07","41.7394","-92.44","270.1","BROOKLYN, IA US","248.0",",6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19770726",",,6","","","","","6","","19770716",",,6","19770713",",,6","12.8",",6,26,","","","","","39.4",",,6,16,","38.9",",6,13,","0.0","","0.0",",6","115.7",",,,6","","","26.33",",6","32.40",",,,6","20.27",",,,6"
"USC00130933","1987-09","41.7394","-92.44","270.1","BROOKLYN, IA US","31.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","19870930",",,6","","","19870930","+,,6","","","19870917",",,6","19870905","+,,6","5.6",",6,30,","","","0",",,6,30,+","38.6",",,6,17,","31.1",",6,05,+","","","54.0",",6","75.9",",,,6","0",",,,6","17.59",",6","23.66",",,,6","11.51",",,,6"
"USC00130933","1988-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",6","2",",6","0",",6","","","","","10","5,6","25","5,6","19","4,6","0","4,6","0","4,6","","","19880106",",5,6","","","","","","","19880120",",,6","19880130",",4,6","-26.7","5,6,06,","","","","","14.7",",,6,20,","12.2","4,6,30,","","","","","22.5",",,,6","","","-8.36","8,6","-3.41","4,,,6","-13.32","5,,,6"
"USC00130933","1988-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7","1,6","5","1,6","0","1,6","","","","","7","3,6","26","3,6","15","4,6","0","4,6","0","4,6","","","19880211",",3,6","","","","","","","19880210",",1,6","19880226",",4,6","-23.9","3,6,11,","","","","","10.2","1,,6,10,","13.9","4,6,26,","","","","","23.5","1,,,6","","","-7.03","7,6","-1.74","4,,,6","-12.32","3,,,6"
"USC00130933","1988-03","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0","2,6","4",",6","2",",6","0",",6","","","","","0","1,6","26","1,6","3","1,6","1","1,6","0","1,6","","","19880314",",1,6","","","","","","","19880325",",,6","19880322",",1,6","-11.7","1,6,14,","","","","","13.2",",,6,25,","25.0","1,6,22,","","","457.5","1,6","23.6",",,,6","","","2.83","2,6","8.91","1,,,6","-3.26","1,,,6"
"USC00130933","1988-04","41.7394","-92.44","270.1","BROOKLYN, IA US","0.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","8",",6","0",",6","","","19880416",",,6","","","","","","","19880403",",,6","19880404",",,6","-4.4",",6,16,","","","","","6.1",",,6,03,","25.6",",6,04,","","","270.9",",6","17.3",",,,6","","","9.30",",6","16.05",",,,6","2.55",",,,6"
"USC00130933","1988-05","41.7394","-92.44","270.1","BROOKLYN, IA US","61.1","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","3","1,6","","","19880504",",1,6","","","","","","","19880509",",,6","19880531",",1,6","5.0","1,6,04,","","","","","16.0",",,6,09,","34.4","1,6,31,","","","26.9","1,6","17.5",",,,6","","","19.55","2,6","26.91","1,,,6","12.19","1,,,6"
"USC00130933","1988-06","41.7394","-92.44","270.1","BROOKLYN, IA US","203.0",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","16",",6","","","19880609",",,6","","","","","","","19880608",",,6","19880620",",,6","10.0",",6,09,","","","","","7.6",",,6,08,","40.0",",6,20,","","","2.0",",6","19.4",",,,6","","","25.03",",6","31.46",",,,6","18.61",",,,6"
"USC00130933","1988-07","41.7394","-92.44","270.1","BROOKLYN, IA US","269.8",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19880701",",,6","","","","","","","19880710",",,6","19880731",",,6","9.4",",6,01,","","","","","6.4",",,6,10,","40.0",",6,31,","0.0","6","0.0",",6","14.7",",,,6","","","27.04",",6","33.48",",,,6","20.59",",,,6"
